t: 4.99626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     -0.000275     0.0002705     0.0004351     0.0004515     0.0004316     0.0003976     0.0003524     0.0002963     0.0002298      0.000154     7.051e-05    -1.815e-05    -0.0001085    -0.0001967    -0.0002792    -0.0003527    -0.0004145    -0.0004624    -0.0004917    -0.0004761      -0.00029     0.0002947
            16|    -0.0001331     0.0001311     0.0002369     0.0002502     0.0002397     0.0002207     0.0001953     0.0001637     0.0001263      8.37e-05     3.694e-05    -1.249e-05    -6.258e-05    -0.0001112    -0.0001563    -0.0001962    -0.0002295    -0.0002548    -0.0002693    -0.0002555     -0.000137     0.0001391
            17|    -3.149e-05     3.118e-05     8.867e-05     9.855e-05     9.553e-05      8.85e-05     7.869e-05      6.62e-05     5.115e-05     3.382e-05     1.469e-05    -5.589e-06    -2.608e-05    -4.583e-05    -6.395e-05    -7.967e-05     -9.24e-05    -0.0001017    -0.0001059    -9.507e-05    -3.086e-05     3.113e-05
            18|     2.635e-05     -2.56e-05    -6.352e-06    -9.001e-07     5.193e-07     1.332e-06     1.911e-06     2.191e-06     2.109e-06     1.659e-06     8.956e-07    -6.872e-08    -1.073e-06     -1.94e-06    -2.503e-06     -2.65e-06    -2.345e-06    -1.599e-06     1.612e-08     6.293e-06     2.811e-05    -2.892e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2224      -0.00265       0.02217       0.02478       0.02258        0.0191        0.0151       0.01155      0.009377      0.007969      0.006822      0.003311     -0.006887     -0.003423       0.09716        0.4118        0.8183        0.1753         -5.32             0
             1|             0       -0.1694         0.238        0.1511       0.09497       0.07212          0.06       0.05201        0.0436       0.03345       0.02657       0.02081       0.01577       0.01093      0.005354     0.0002148       0.03569        0.2074        0.4821         0.595        0.3875             0
             2|             0       -0.2225      -0.09519      -0.01656       0.01345       0.01768       0.01527        0.0122      0.009523      0.007082      0.004645      0.002193    -0.0004785      -0.00383     -0.008677      -0.01352     0.0006821       0.08803        0.2363        0.3068        0.4145             0
             3|             0      -0.08405      -0.07491      -0.05287      -0.02909      -0.01359     -0.005953     -0.002869       -0.0019     -0.001901     -0.002518     -0.003574     -0.005046     -0.006705     -0.009687      -0.01473      -0.01731    -0.0005893       0.04498       0.05747        0.1323             0
             4|             0      -0.04848      -0.04359      -0.03873      -0.03009      -0.02095      -0.01372     -0.009021     -0.006334      -0.00497     -0.004452     -0.004489     -0.004794     -0.005472      -0.00709     -0.009186      -0.01095     -0.007874      0.004485       0.00489        0.0416             0
             5|             0      -0.03152      -0.02866      -0.02718      -0.02385      -0.01945       -0.0149      -0.01101     -0.008103     -0.006114     -0.004831     -0.004028     -0.003338     -0.003278     -0.003042     -0.002636     -0.001557      0.001479      0.007625        0.0138       0.03633             0
             6|             0      -0.02203      -0.02013       -0.0196       -0.0181      -0.01592      -0.01331      -0.01062     -0.008197     -0.006176     -0.004559     -0.003248     -0.002068     -0.001171     6.595e-05      0.001706      0.004082      0.007694       0.01296       0.02011        0.0348             0
             7|             0      -0.01602      -0.01466      -0.01447      -0.01368      -0.01248      -0.01093     -0.009152     -0.007312      -0.00555     -0.003931     -0.002445     -0.001082     0.0002572      0.001874      0.003829      0.006293       0.00944       0.01335       0.01779        0.0259             0
             8|             0      -0.01189       -0.0109      -0.01083      -0.01034     -0.009609      -0.00862     -0.007409     -0.006046      -0.00461     -0.003164     -0.001721    -0.0003881       0.00106      0.002674       0.00449      0.006562      0.008905       0.01143       0.01369       0.01777             0
             9|             0     -0.008906     -0.008176     -0.008154     -0.007826     -0.007325     -0.006642      -0.00578     -0.004763     -0.003628     -0.002414     -0.001143     5.684e-05      0.001401      0.002822      0.004331       0.00592      0.007547      0.009092       0.01019       0.01232             0
            10|             0     -0.006675     -0.006148     -0.006145     -0.005907      -0.00554     -0.005041     -0.004403     -0.003632     -0.002747     -0.001769    -0.0007233     0.0003158      0.001445      0.002607      0.003784      0.004947      0.006045      0.006987      0.007523      0.008713             0
            11|             0      -0.00498     -0.004612     -0.004618     -0.004436     -0.004158      -0.00378     -0.003297     -0.002708     -0.002021     -0.001253    -0.0004255     0.0004242      0.001324      0.002228      0.003111      0.003942      0.004679      0.005264      0.005529      0.006226             0
            12|             0     -0.003684     -0.003441     -0.003451      -0.00331     -0.003095     -0.002805     -0.002435     -0.001984     -0.001457    -0.0008634    -0.0002256     0.0004379      0.001128      0.001808      0.002455      0.003041      0.003538      0.003912      0.004044      0.004451             0
            13|             0     -0.002695      -0.00255     -0.002561     -0.002452     -0.002284     -0.002061     -0.001778     -0.001434     -0.001033    -0.0005827    -9.943e-05     0.0004028     0.0009161      0.001416      0.001881      0.002292      0.002631      0.002875      0.002939      0.003164             0
            14|             0     -0.001947     -0.001877      -0.00189     -0.001805     -0.001674     -0.001502     -0.001286     -0.001026    -0.0007252    -0.0003878    -2.697e-05     0.0003466     0.0007212      0.001081      0.001411      0.001699      0.001931      0.002094      0.002121      0.002228             0
            15|             0     -0.001393     -0.001378     -0.001392     -0.001326     -0.001224     -0.001091    -0.0009262    -0.0007303    -0.0005054    -0.0002557     1.025e-05      0.000285     0.0005571     0.0008144      0.001047      0.001248       0.00141       0.00152      0.001526      0.001555             0
            16|             0     -0.000995     -0.001019     -0.001033    -0.0009817     -0.000902    -0.0007985    -0.0006717    -0.0005227    -0.0003537    -0.0001682     2.778e-05     0.0002287     0.0004267     0.0006128     0.0007795     0.0009212      0.001034      0.001109      0.001104      0.001083             0
            17|             0    -0.0007065    -0.0007577    -0.0007737    -0.0007343    -0.0006721    -0.0005914    -0.0004934    -0.0003793    -0.0002513    -0.0001121     3.367e-05     0.0001816     0.0003262     0.0004617     0.0005831     0.0006856      0.000766      0.000818     0.0008057     0.0007524             0
            18|             0    -0.0003953    -0.0004829    -0.0005052    -0.0004823     -0.000442    -0.0003889    -0.0003239     -0.000248    -0.0001627    -7.017e-05     2.654e-05     0.0001242     0.0002189      0.000307     0.0003855     0.0004515     0.0005024     0.0005324     0.0005106     0.0004184             0
            19|             0     0.0001521     3.082e-05     1.305e-05     7.371e-06     3.437e-06     1.338e-07    -2.318e-06    -3.712e-06    -4.004e-06    -3.333e-06    -2.028e-06    -5.206e-07      7.08e-07     1.197e-06      6.91e-07    -8.364e-07    -3.359e-06    -8.279e-06     -2.71e-05    -0.0001516             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

