t: 1.5379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002706     0.0002659     0.0003043     0.0002932     0.0002728     0.0002457     0.0002124     0.0001735       0.00013     8.266e-05     3.274e-05    -1.855e-05    -6.988e-05    -0.0001199    -0.0001671    -0.0002104    -0.0002483    -0.0002798    -0.0003038    -0.0003175    -0.0002786     0.0002835
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.434      -0.09096        0.1035       0.08604       0.05827       0.03823       0.02532       0.01746         0.013       0.01112       0.01173       0.01385       0.01296       0.01946       0.03668       0.08321        0.1995        0.3893        0.1963         -3.94             0
             1|             0      -0.09139         0.196        0.1125       0.06369       0.04172       0.02919       0.02084       0.01482       0.01022      0.006549      0.003584     0.0008953      0.002243     0.0005599      0.003761       0.02371       0.09399        0.2651        0.4544        0.4623             0
             2|             0       -0.2288      -0.06291     -0.002818      0.008976      0.008511      0.006642      0.004924      0.003365      0.001855     0.0003119     -0.001328     -0.002612     -0.004598     -0.007168     -0.009963      -0.01134     -0.004841       0.02325       0.05688        0.1311             0
             3|             0      -0.08918      -0.05909      -0.02799     -0.009505     -0.001973     0.0005026       0.00102     0.0007572     0.0001336    -0.0006979     -0.001627     -0.002696     -0.003921     -0.005135     -0.006006     -0.005661     -0.002273      0.006172       0.01635       0.03401             0
             4|             0      -0.04886       -0.0373      -0.02536      -0.01427     -0.007151     -0.003373     -0.001609    -0.0009265    -0.0008126    -0.0009959     -0.001283     -0.001659      -0.00192     -0.001855     -0.001089     0.0009909      0.005184       0.01188       0.02023        0.0364             0
             5|             0      -0.03139      -0.02501      -0.01982      -0.01383      -0.00886     -0.005433     -0.003322     -0.002117     -0.001471     -0.001134    -0.0009148    -0.0007322    -0.0003497     0.0004123      0.001822      0.004204      0.007834       0.01264       0.01804       0.03031             0
             6|             0      -0.02206      -0.01785      -0.01526      -0.01193     -0.008708     -0.006067     -0.004119     -0.002764     -0.001833     -0.001162    -0.0006102    -6.477e-05     0.0006724      0.001724      0.003246      0.005381      0.008175       0.01145       0.01481       0.02288             0
             7|             0      -0.01639      -0.01333      -0.01189     -0.009914     -0.007814     -0.005879     -0.004256     -0.002963     -0.001943     -0.001107     -0.000374     0.0003664      0.001256      0.002368      0.003781      0.005542      0.007616      0.009839       0.01192       0.01729             0
             8|             0      -0.01262      -0.01028     -0.009406     -0.008149     -0.006733     -0.005318     -0.004015      -0.00287     -0.001878    -0.0009996    -0.0001992      0.000614      0.001531      0.002587      0.003817      0.005223       0.00675      0.008272      0.009593       0.01333             0
             9|             0     -0.009966     -0.008115     -0.007541     -0.006691     -0.005694      -0.00464     -0.003601     -0.002622     -0.001714    -0.0008682    -7.517e-05     0.0007318      0.001604      0.002555      0.003593      0.004704      0.005836      0.006899       0.00776       0.01049             0
            10|             0      -0.00801     -0.006514     -0.006115     -0.005509     -0.004777     -0.003972     -0.003139     -0.002312      -0.00151    -0.0007337     9.205e-06     0.0007651      0.001558      0.002389      0.003253      0.004131      0.004982      0.005744      0.006327      0.008391             0
            11|             0      -0.00653     -0.005301      -0.00501     -0.004558        -0.004     -0.003369     -0.002693     -0.001998       -0.0013    -0.0006088     6.399e-05     0.0007475      0.001449      0.002163       0.00288      0.003579       0.00423      0.004792      0.005201      0.006806             0
            12|             0     -0.005391     -0.004368     -0.004147     -0.003796     -0.003357      -0.00285     -0.002294     -0.001708     -0.001107    -0.0004998     9.754e-05     0.0007031      0.001315      0.001924      0.002518      0.003082      0.003591      0.004016      0.004315       0.00559             0
            13|             0     -0.004506     -0.003645     -0.003471      -0.00319     -0.002835     -0.002418     -0.001954     -0.001456    -0.0009379    -0.0004089     0.0001165     0.0006475      0.001178      0.001697      0.002193      0.002653      0.003059      0.003391      0.003616      0.004649             0
            14|             0      -0.00382     -0.003086     -0.002944     -0.002712     -0.002417     -0.002067     -0.001673     -0.001246    -0.0007973    -0.0003356     0.0001258     0.0005907       0.00105      0.001495      0.001914      0.002296      0.002627      0.002894      0.003069      0.003922             0
            15|             0     -0.003295     -0.002658     -0.002539     -0.002342      -0.00209      -0.00179     -0.001449     -0.001078    -0.0006847    -0.0002784     0.0001294     0.0005388     0.0009409      0.001326      0.001686      0.002009      0.002285      0.002505      0.002646      0.003366             0
            16|             0     -0.002903     -0.002339     -0.002236     -0.002064     -0.001843     -0.001579     -0.001278    -0.0009487    -0.0005985    -0.0002356     0.0001298     0.0004953     0.0008523      0.001192      0.001506      0.001787      0.002025      0.002212      0.002329      0.002952             0
            17|             0     -0.002625     -0.002113      -0.00202     -0.001866     -0.001667     -0.001428     -0.001155    -0.0008556    -0.0005366    -0.0002055     0.0001287     0.0004619     0.0007859      0.001093      0.001375      0.001625      0.001836      0.002001      0.002103      0.002659             0
            18|             0     -0.002427     -0.001951     -0.001867     -0.001725     -0.001541     -0.001321     -0.001069    -0.0007913    -0.0004952    -0.0001873     0.0001253     0.0004353     0.0007358      0.001019      0.001279      0.001509      0.001701      0.001851      0.001943      0.002453             0
            19|             0     -0.001397    -0.0009591    -0.0009166    -0.0008457    -0.0007545    -0.0006455    -0.0005213     -0.000385    -0.0002398    -8.931e-05     6.183e-05     0.0002121     0.0003572     0.0004935      0.000618     0.0007275     0.0008194     0.0008911     0.0009352        0.0014             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

