t: 7.466
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0023242     0.0023242     0.0030685     0.0031351     0.0030548     0.0029031     0.0026818     0.0023821     0.0019963     0.0015204    0.00095593    0.00031088   -0.00039795    -0.0011401    -0.0018838    -0.0025969    -0.0032431    -0.0037803    -0.0041445    -0.0041551      -0.00302       0.00302
            10|    -0.0015114     0.0015114     0.0020424     0.0020939      0.002035     0.0019242     0.0017653     0.0015533     0.0012838    0.00095471    0.00056783    0.00013003   -0.00034523   -0.00083385    -0.0013125    -0.0017567    -0.0021414    -0.0024417    -0.0026238     -0.002584    -0.0018362     0.0018362
            11|   -0.00092536    0.00092536     0.0012929     0.0013333      0.001293     0.0012163     0.0011074    0.00096426    0.00078462    0.00056799    0.00031644    3.5493e-05   -0.00026463   -0.00056766   -0.00085794    -0.0011197    -0.0013383    -0.0015009    -0.0015906    -0.0015435    -0.0010597     0.0010597
            12|   -0.00051521    0.00051521     0.0007603    0.00079249    0.00076776    0.00071854    0.00064909    0.00055877    0.00044684    0.00031362    0.00016106   -6.7793e-06   -0.00018286   -0.00035729   -0.00052063   -0.00066391    -0.0007796   -0.00086192   -0.00090189   -0.00085841   -0.00055284    0.00055284
            13|   -0.00023946    0.00023946    0.00039508    0.00042106    0.00040858    0.00038063    0.00034098    0.00028975    0.00022692    0.00015309    6.9759e-05   -2.0374e-05     -0.000113   -0.00020266   -0.00028431   -0.00035349    -0.0004069    -0.0004423    -0.0004546   -0.00041716   -0.00023149    0.00023149
            14|   -6.4335e-05    6.4335e-05    0.00015635    0.00017731    0.00017379    0.00016138    0.00014311     0.0001194    9.0466e-05     5.683e-05    1.9466e-05   -2.0074e-05   -5.9498e-05   -9.6177e-05   -0.00012783   -0.00015269    -0.0001697   -0.00017829   -0.00017551   -0.00014446   -3.8567e-05    3.8567e-05
            15|     3.754e-05    -3.754e-05    1.0505e-05    2.7128e-05    2.9597e-05    2.7752e-05    2.3851e-05    1.8306e-05    1.1317e-05    3.1968e-06   -5.5711e-06   -1.4304e-05   -2.2017e-05   -2.7752e-05   -3.0817e-05   -3.0862e-05   -2.7943e-05   -2.2217e-05   -1.1994e-05     1.277e-05    6.6446e-05   -6.6446e-05
            16|    8.7529e-05   -8.7529e-05   -6.8898e-05   -5.6255e-05   -5.0365e-05   -4.5736e-05    -4.088e-05   -3.5522e-05   -2.9585e-05    -2.299e-05   -1.5639e-05   -7.4052e-06    1.8987e-06    1.2346e-05     2.382e-05    3.6006e-05      4.84e-05    6.0563e-05    7.3351e-05    9.2011e-05    0.00011234   -0.00011234
            17|    9.8408e-05   -9.8408e-05   -9.7826e-05   -8.9232e-05   -8.2378e-05   -7.4921e-05   -6.6079e-05   -5.5767e-05   -4.4043e-05   -3.1011e-05   -1.6811e-05   -1.6248e-06    1.4327e-05    3.0721e-05    4.7129e-05    6.3024e-05    7.7808e-05    9.0982e-05    0.00010282    0.00011531    0.00011593   -0.00011593
            18|    6.7603e-05   -6.7603e-05   -7.3674e-05   -6.9782e-05   -6.5113e-05   -5.9248e-05   -5.2005e-05   -4.3442e-05   -3.3675e-05    -2.285e-05   -1.1151e-05    1.1945e-06    1.3896e-05    2.6621e-05    3.8997e-05    5.0616e-05    6.1052e-05    6.9917e-05    7.7108e-05    8.2803e-05    7.6323e-05   -7.6323e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671       -0.2203    -0.0037245      0.018559      0.020336      0.018827      0.015847      0.011862     0.0092003     0.0074754     0.0063541     0.0055666     0.0031767    -0.0033616      0.010009       0.11135       0.41571       0.78157       0.14148       -5.2967             0
             1|             0      -0.17265       0.23841       0.15206      0.096175      0.074003      0.063232      0.058164      0.046088      0.036924      0.030254       0.02472      0.019988      0.015663      0.011238     0.0089586      0.050293       0.19941       0.43416       0.52438       0.34315             0
             2|             0      -0.22411      -0.09718     -0.017522      0.013941      0.019222      0.017416       0.01488      0.012517     0.0099823     0.0074487      0.004973     0.0024194   -0.00047473    -0.0038695    -0.0055837      0.022032       0.11381       0.24212        0.3041       0.40947             0
             3|             0     -0.085955     -0.076656     -0.054969     -0.031484     -0.015762      -0.00761    -0.0039601    -0.0023915    -0.0020415    -0.0024749    -0.0034196    -0.0047933    -0.0066527     -0.008582     -0.010606    -0.0066302      0.019987      0.065212      0.080613       0.15348             0
             4|             0     -0.049942     -0.044969     -0.040367     -0.032252     -0.023516      -0.01632     -0.011332    -0.0082206    -0.0064829    -0.0057051    -0.0055931    -0.0059631    -0.0062297     -0.007892    -0.0096578    -0.0094081    -0.0010951      0.014977      0.014843       0.05966             0
             5|             0     -0.032451     -0.029596     -0.028288     -0.025299     -0.021305     -0.017035     -0.013179     -0.010102    -0.0078666    -0.0063555    -0.0053991    -0.0047529    -0.0043434    -0.0046006    -0.0045635    -0.0036134    0.00038008     0.0080147      0.012308      0.043615             0
             6|             0     -0.022514     -0.020641     -0.020244     -0.018961     -0.017073     -0.014737     -0.012224    -0.0098112    -0.0076852    -0.0059102    -0.0044455    -0.0030493    -0.0022648     -0.001115    0.00031102     0.0024225     0.0059543      0.011424      0.018706      0.039244             0
             7|             0     -0.016146     -0.014831      -0.01473     -0.014081     -0.013084     -0.011754     -0.010157    -0.0084126    -0.0066452    -0.0049419    -0.0033315    -0.0017624   -0.00042279     0.0012664     0.0032637     0.0057569     0.0090121      0.013268      0.018592      0.028976             0
             8|             0     -0.011733     -0.010788     -0.010789     -0.010407    -0.0098058    -0.0089767    -0.0079202    -0.0066701    -0.0052821    -0.0038121    -0.0022996   -0.00080742    0.00070839     0.0024518     0.0044003     0.0066125     0.0091226      0.011887      0.014432      0.018747             0
             9|             0    -0.0085291    -0.0078552    -0.0078867    -0.0076326    -0.0072277    -0.0066631    -0.0059245    -0.0050133    -0.0039473    -0.0027542    -0.0014563   -0.00017277     0.0012403     0.0027626     0.0043708      0.006049     0.0077417     0.0093049      0.010294      0.012061             0
            10|             0    -0.0061443    -0.0056772    -0.0057148    -0.0055323     -0.005239    -0.0048307    -0.0042935    -0.0036199    -0.0028131    -0.0018852   -0.00084913    0.00019222     0.0013574     0.0025567     0.0037599     0.0049242      0.005983     0.0068243     0.0071662      0.007987             0
            11|             0    -0.0043512     -0.004044    -0.0040789    -0.0039438    -0.0037245    -0.0034212    -0.0030241     -0.002526    -0.0019257    -0.0012296   -0.00045368    0.00035839     0.0012337     0.0021119     0.0029563      0.003724     0.0043665     0.0048203     0.0049218     0.0053431             0
            12|             0    -0.0030023    -0.0028178    -0.0028484    -0.0027483    -0.0025848    -0.0023599    -0.0020681    -0.0017049     -0.001269   -0.00076495   -0.00020726    0.00038434     0.0010033       0.00161      0.002174     0.0026645     0.0030519     0.0033033     0.0033185     0.0035291             0
            13|             0     -0.001995     -0.001903    -0.0019294    -0.0018572    -0.0017381    -0.0015755    -0.0013664    -0.0011087   -0.00080293   -0.00045228   -6.8585e-05    0.00033754    0.00075177     0.0011495     0.0015098     0.0018134     0.0020448     0.0021867     0.0021718     0.0022556             0
            14|             0    -0.0012539    -0.0012295    -0.0012528     -0.001203    -0.0011196    -0.0010066   -0.00086296   -0.00068796   -0.00048269   -0.00025075    9.4113e-08    0.00026272     0.0005244    0.00077086    0.00098951     0.0011696     0.0013035     0.0013815     0.0013561     0.0013607             0
            15|             0   -0.00072092   -0.00074408   -0.00076539   -0.00073349   -0.00067826   -0.00060403   -0.00051093   -0.00039907   -0.00026961   -0.00012519    2.7627e-05    0.00018585    0.00033984    0.00048194    0.00060533    0.00070476    0.00077672    0.00081516    0.00078636    0.00074194             0
            16|             0   -0.00034754   -0.00040172   -0.00042179   -0.00040414   -0.00037097   -0.00032639   -0.00027121   -0.00020606   -0.00013203   -5.1155e-05    3.4098e-05    0.00011937    0.00020021    0.00027273    0.00033376    0.00038119    0.00041365    0.00042707    0.00039742    0.00032432             0
            17|             0    -6.723e-05   -0.00014445   -0.00016526   -0.00016059   -0.00014639    -0.0001263   -0.00010137   -7.2389e-05   -4.0275e-05   -6.0998e-06    2.8778e-05    6.2133e-05    9.1774e-05    0.00011636    0.00013488    0.00014685    0.00015199    0.00014735    0.00011645    2.3508e-05             0
            18|             0    0.00023064    0.00012531    0.00010112    8.9677e-05    8.1249e-05    7.2853e-05    6.3724e-05     5.352e-05    4.1973e-05    2.8831e-05    1.3969e-05   -2.9812e-06   -2.1868e-05   -4.2594e-05   -6.4556e-05   -8.6852e-05   -0.00010887   -0.00013252    -0.0001672    -0.0002855             0
            19|             0    0.00036247     0.0002332     0.0002204    0.00020523    0.00018639    0.00016338    0.00013642    0.00010585    7.2072e-05    3.5571e-05   -3.1814e-06   -4.3153e-05   -8.3221e-05   -0.00012227   -0.00015903   -0.00019217   -0.00022045   -0.00024345   -0.00026179    -0.0003992             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

