t: 7.44
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0023301     0.0023301     0.0030764      0.003143     0.0030623       0.00291      0.002688     0.0023875     0.0020006     0.0015234    0.00095753    0.00031105   -0.00039925    -0.0011428    -0.0018879    -0.0026023    -0.0032499    -0.0037885     -0.004154    -0.0041655    -0.0030283     0.0030283
            10|    -0.0015168     0.0015168     0.0020498     0.0021013      0.002042     0.0019308     0.0017712     0.0015584     0.0012879    0.00095768    0.00056953    0.00013035   -0.00034634    -0.0008364    -0.0013164     -0.001762    -0.0021482    -0.0024497     -0.002633    -0.0025937    -0.0018435     0.0018435
            11|   -0.00093015    0.00093015     0.0012995       0.00134     0.0012994     0.0012222     0.0011128    0.00096889    0.00078837    0.00057071      0.000318    3.5784e-05   -0.00026567   -0.00057005   -0.00086167    -0.0011247    -0.0013445    -0.0015083    -0.0015988     -0.001552    -0.0010659     0.0010659
            12|   -0.00051931    0.00051931    0.00076603     0.0007983    0.00077331     0.0007237    0.00065373    0.00056276    0.00045006    0.00031594    0.00016236   -6.5891e-06   -0.00018384   -0.00035947   -0.00052397   -0.00066837   -0.00078508   -0.00086827   -0.00090889   -0.00086554   -0.00055796    0.00055796
            13|   -0.00024285    0.00024285    0.00039988    0.00042593    0.00041323    0.00038494    0.00034484    0.00029306    0.00022957    0.00015497    7.0779e-05   -2.0291e-05    -0.0001139   -0.00020455   -0.00028717   -0.00035726   -0.00041148   -0.00044754   -0.00046033   -0.00042293   -0.00023555    0.00023555
            14|   -6.7013e-05    6.7013e-05     0.0001602    0.00018122    0.00017752    0.00016482    0.00014618    0.00012201     9.254e-05     5.828e-05    2.0221e-05   -2.0071e-05   -6.0279e-05   -9.7744e-05   -0.00013016   -0.00015572   -0.00017335   -0.00018244      -0.00018   -0.00014895   -4.1673e-05    4.1673e-05
            15|    3.5546e-05   -3.5546e-05    1.3417e-05    3.0099e-05    3.2424e-05    3.0356e-05    2.6165e-05    2.0263e-05    1.2855e-05    4.2549e-06   -5.0441e-06   -1.4346e-05   -2.2648e-05    -2.897e-05   -3.2597e-05   -3.3157e-05   -3.0684e-05   -2.5318e-05   -1.5339e-05    9.4522e-06    6.4196e-05   -6.4196e-05
            16|     8.619e-05    -8.619e-05   -6.6891e-05   -5.4198e-05   -4.8409e-05   -4.3939e-05   -3.9289e-05   -3.4183e-05   -2.8541e-05   -2.2282e-05     -1.53e-05   -7.4592e-06    1.4403e-06    1.1487e-05    2.2581e-05    3.4421e-05    4.6518e-05    5.8443e-05    7.1074e-05     8.977e-05    0.00011086   -0.00011086
            17|    9.7708e-05   -9.7708e-05   -9.6713e-05   -8.8079e-05    -8.128e-05   -7.3912e-05   -6.5188e-05   -5.5018e-05   -4.3463e-05   -3.0621e-05    -1.663e-05   -1.6654e-06     1.406e-05     3.023e-05    4.6428e-05    6.2133e-05    7.6755e-05      8.98e-05    0.00010155    0.00011409    0.00011517   -0.00011517
            18|    6.7476e-05   -6.7476e-05   -7.3386e-05    -6.947e-05   -6.4812e-05   -5.8971e-05   -5.1758e-05   -4.3234e-05   -3.3514e-05   -2.2742e-05   -1.1102e-05    1.1808e-06    1.3819e-05    2.6481e-05    3.8798e-05    5.0366e-05    6.0759e-05    6.9593e-05    7.6767e-05    8.2487e-05     7.619e-05    -7.619e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671       -0.2203    -0.0037197      0.018574      0.020359      0.018847      0.015865      0.011882     0.0092144     0.0074863     0.0063625     0.0055733     0.0031798    -0.0033858     0.0098915       0.11124       0.41574       0.78183       0.14161       -5.2969             0
             1|             0      -0.17264        0.2384       0.15205      0.096169      0.073994      0.063215       0.05813      0.046078      0.036907      0.030235      0.024699      0.019964      0.015633      0.011197     0.0088852      0.050193       0.19951       0.43452       0.52475       0.34334             0
             2|             0       -0.2241     -0.097169      -0.01752      0.013938      0.019214      0.017403      0.014861      0.012494     0.0099598     0.0074261     0.0049487     0.0023938   -0.00050482    -0.0039084     -0.005649      0.021879       0.11373       0.24219       0.30419        0.4095             0
             3|             0     -0.085938     -0.076641     -0.054955      -0.03147      -0.01575    -0.0075997    -0.0039552    -0.0023916    -0.0020439    -0.0024778    -0.0034243    -0.0048001    -0.0066595    -0.0086006     -0.010649     -0.006726      0.019861      0.065133      0.080516        0.1534             0
             4|             0     -0.049929     -0.044955     -0.040353     -0.032236     -0.023499     -0.016302     -0.011317    -0.0082098    -0.0064744     -0.005697     -0.005585    -0.0059579    -0.0062227     -0.007893     -0.009669    -0.0094467    -0.0011719      0.014902      0.014762      0.059572             0
             5|             0     -0.032442     -0.029587     -0.028278     -0.025287     -0.021291     -0.017019     -0.013162     -0.010089    -0.0078555    -0.0063461    -0.0053871    -0.0047388    -0.0043395    -0.0045892    -0.0045531      -0.00361    0.00036528     0.0079867       0.01229      0.043561             0
             6|             0     -0.022508     -0.020635     -0.020237     -0.018953     -0.017064     -0.014726     -0.012211    -0.0097982    -0.0076763    -0.0059017    -0.0044379    -0.0030391    -0.0022534    -0.0011061    0.00032358     0.0024356     0.0059643      0.011429      0.018711      0.039203             0
             7|             0     -0.016145     -0.014828     -0.014727     -0.014077     -0.013079     -0.011747     -0.010148    -0.0084028    -0.0066364    -0.0049364    -0.0033274    -0.0017583   -0.00041497     0.0012745     0.0032683     0.0057629     0.0090175       0.01327      0.018587      0.028947             0
             8|             0     -0.011734     -0.010789     -0.010788     -0.010406    -0.0098041    -0.0089739    -0.0079161    -0.0066645    -0.0052752    -0.0038071    -0.0022974   -0.00080745    0.00070979     0.0024549     0.0044039      0.006612     0.0091211      0.011884      0.014426      0.018737             0
             9|             0    -0.0085319    -0.0078572    -0.0078887    -0.0076341    -0.0072284     -0.006663    -0.0059234    -0.0050111    -0.0039439    -0.0027501    -0.0014538   -0.00017326     0.0012382     0.0027609     0.0043706     0.0060497     0.0077401     0.0093029      0.010294      0.012063             0
            10|             0    -0.0061488    -0.0056807     -0.005718    -0.0055355    -0.0052416    -0.0048327    -0.0042946    -0.0036201    -0.0028121    -0.0018831   -0.00084676     0.0001934     0.0013563     0.0025541     0.0037576     0.0049236     0.0059844     0.0068262     0.0071695     0.0079932             0
            11|             0    -0.0043568    -0.0040484     -0.004083    -0.0039477    -0.0037282    -0.0034244    -0.0030268    -0.0025278    -0.0019265    -0.0012292   -0.00045213    0.00036039     0.0012351     0.0021122     0.0029555     0.0037237      0.004368     0.0048243     0.0049273     0.0053503             0
            12|             0    -0.0030086     -0.002823    -0.0028532    -0.0027526    -0.0025888    -0.0023637    -0.0020712    -0.0017075    -0.0012708   -0.00076573   -0.00020676    0.00038608     0.0010059     0.0016128     0.0021768     0.0026671     0.0030548     0.0033075     0.0033242     0.0035361             0
            13|             0    -0.0020013    -0.0019087    -0.0019348    -0.0018621    -0.0017424    -0.0015793    -0.0013698    -0.0011114   -0.00080486   -0.00045343   -6.8624e-05    0.00033886    0.00075446     0.0011532     0.0015142     0.0018185     0.0020502     0.0021924     0.0021778     0.0022625             0
            14|             0    -0.0012596    -0.0012351    -0.0012585    -0.0012082    -0.0011242    -0.0010106    -0.0008664   -0.00069086   -0.00048473   -0.00025183   -3.7843e-08     0.0002637    0.00052676    0.00077459    0.00099436     0.0011754       0.00131     0.0013884      0.001363     0.0013679             0
            15|             0   -0.00072605   -0.00074931   -0.00077082   -0.00073876   -0.00068304   -0.00060813   -0.00051431   -0.00040181   -0.00027175   -0.00012639    2.7443e-05    0.00018669    0.00034179    0.00048509    0.00060965    0.00071007    0.00078284    0.00082181    0.00079306    0.00074874             0
            16|             0   -0.00035209   -0.00040655   -0.00042679   -0.00040907   -0.00037563    -0.0003305   -0.00027457   -0.00020862   -0.00013384   -5.2294e-05    3.3832e-05    0.00012012    0.00020197    0.00027548    0.00033746    0.00038575    0.00041891    0.00043286     0.0004033    0.00033027             0
            17|             0    -7.147e-05   -0.00014906   -0.00017002   -0.00016524   -0.00015083   -0.00013035    -0.0001048   -7.5004e-05      -4.2e-05    -6.989e-06    2.8673e-05    6.2901e-05    9.3487e-05      0.000119    0.00013836    0.00015106     0.0001568    0.00015259    0.00012175    2.8799e-05             0
            18|             0    0.00022701    0.00012119    9.6854e-05     8.553e-05    7.7311e-05    6.9217e-05    6.0538e-05    5.0976e-05     4.025e-05    2.8011e-05     1.402e-05   -2.1373e-06   -2.0241e-05   -4.0167e-05   -6.1372e-05   -8.3015e-05   -0.00010452   -0.00012783   -0.00016254   -0.00028098             0
            19|             0    0.00036279    0.00023285    0.00021993     0.0002047    0.00018579    0.00016268    0.00013559    0.00010492    7.1142e-05    3.4771e-05   -3.7374e-06   -4.3427e-05   -8.3248e-05   -0.00012208   -0.00015864   -0.00019159    -0.0002197    -0.0002426   -0.00026099   -0.00039869             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

