t: 7.44
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     3.648e-05    -3.555e-05     1.342e-05      3.01e-05     3.242e-05     3.036e-05     2.616e-05     2.026e-05     1.285e-05     4.255e-06    -5.044e-06    -1.435e-05    -2.265e-05    -2.897e-05     -3.26e-05    -3.316e-05    -3.068e-05    -2.532e-05    -1.534e-05     9.452e-06      6.42e-05    -6.569e-05
            16|     8.795e-05    -8.619e-05    -6.689e-05     -5.42e-05    -4.841e-05    -4.394e-05    -3.929e-05    -3.418e-05    -2.854e-05    -2.228e-05     -1.53e-05    -7.459e-06      1.44e-06     1.149e-05     2.258e-05     3.442e-05     4.652e-05     5.844e-05     7.107e-05     8.977e-05     0.0001109    -0.0001131
            17|     9.964e-05    -9.771e-05    -9.671e-05    -8.808e-05    -8.128e-05    -7.391e-05    -6.519e-05    -5.502e-05    -4.346e-05    -3.062e-05    -1.663e-05    -1.665e-06     1.406e-05     3.023e-05     4.643e-05     6.213e-05     7.675e-05      8.98e-05     0.0001016     0.0001141     0.0001152    -0.0001174
            18|     6.881e-05    -6.748e-05    -7.339e-05    -6.947e-05    -6.481e-05    -5.897e-05    -5.176e-05    -4.323e-05    -3.351e-05    -2.274e-05     -1.11e-05     1.181e-06     1.382e-05     2.648e-05      3.88e-05     5.037e-05     6.076e-05     6.959e-05     7.677e-05     8.249e-05     7.619e-05    -7.769e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203      -0.00372       0.01857       0.02036       0.01885       0.01587       0.01188      0.009214      0.007486      0.006363      0.005573       0.00318     -0.003386      0.009891        0.1112        0.4157        0.7818        0.1416        -5.297             0
             1|             0       -0.1726        0.2384        0.1521       0.09617       0.07399       0.06322       0.05813       0.04608       0.03691       0.03024        0.0247       0.01996       0.01563        0.0112      0.008885       0.05019        0.1995        0.4345        0.5248        0.3433             0
             2|             0       -0.2241      -0.09717      -0.01752       0.01394       0.01921        0.0174       0.01486       0.01249       0.00996      0.007426      0.004949      0.002394    -0.0005048     -0.003908     -0.005649       0.02188        0.1137        0.2422        0.3042        0.4095             0
             3|             0      -0.08594      -0.07664      -0.05496      -0.03147      -0.01575       -0.0076     -0.003955     -0.002392     -0.002044     -0.002478     -0.003424       -0.0048      -0.00666     -0.008601      -0.01065     -0.006726       0.01986       0.06513       0.08052        0.1534             0
             4|             0      -0.04993      -0.04496      -0.04035      -0.03224       -0.0235       -0.0163      -0.01132      -0.00821     -0.006474     -0.005697     -0.005585     -0.005958     -0.006223     -0.007893     -0.009669     -0.009447     -0.001172        0.0149       0.01476       0.05957             0
             5|             0      -0.03244      -0.02959      -0.02828      -0.02529      -0.02129      -0.01702      -0.01316      -0.01009     -0.007855     -0.006346     -0.005387     -0.004739      -0.00434     -0.004589     -0.004553      -0.00361     0.0003653      0.007987       0.01229       0.04356             0
             6|             0      -0.02251      -0.02064      -0.02024      -0.01895      -0.01706      -0.01473      -0.01221     -0.009798     -0.007676     -0.005902     -0.004438     -0.003039     -0.002253     -0.001106     0.0003236      0.002436      0.005964       0.01143       0.01871        0.0392             0
             7|             0      -0.01614      -0.01483      -0.01473      -0.01408      -0.01308      -0.01175      -0.01015     -0.008403     -0.006636     -0.004936     -0.003327     -0.001758     -0.000415      0.001275      0.003268      0.005763      0.009017       0.01327       0.01859       0.02895             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01041     -0.009804     -0.008974     -0.007916     -0.006664     -0.005275     -0.003807     -0.002297    -0.0008074     0.0007098      0.002455      0.004404      0.006612      0.009121       0.01188       0.01443       0.01874             0
             9|             0     -0.008532     -0.007857     -0.007889     -0.007634     -0.007228     -0.006663     -0.005923     -0.005011     -0.003944      -0.00275     -0.001454    -0.0001733      0.001238      0.002761      0.004371       0.00605       0.00774      0.009303       0.01029       0.01206             0
            10|             0     -0.006149     -0.005681     -0.005718     -0.005535     -0.005242     -0.004833     -0.004295      -0.00362     -0.002812     -0.001883    -0.0008468     0.0001934      0.001356      0.002554      0.003758      0.004924      0.005984      0.006826      0.007169      0.007993             0
            11|             0     -0.004357     -0.004048     -0.004083     -0.003948     -0.003728     -0.003424     -0.003027     -0.002528     -0.001927     -0.001229    -0.0004521     0.0003604      0.001235      0.002112      0.002956      0.003724      0.004368      0.004824      0.004927       0.00535             0
            12|             0     -0.003009     -0.002823     -0.002853     -0.002753     -0.002589     -0.002364     -0.002071     -0.001707     -0.001271    -0.0007657    -0.0002068     0.0003861      0.001006      0.001613      0.002177      0.002667      0.003055      0.003308      0.003324      0.003536             0
            13|             0     -0.002001     -0.001909     -0.001935     -0.001862     -0.001742     -0.001579      -0.00137     -0.001111    -0.0008049    -0.0004534    -6.862e-05     0.0003389     0.0007545      0.001153      0.001514      0.001818       0.00205      0.002192      0.002178      0.002263             0
            14|             0      -0.00126     -0.001235     -0.001258     -0.001208     -0.001124     -0.001011    -0.0008664    -0.0006909    -0.0004847    -0.0002518    -3.784e-08     0.0002637     0.0005268     0.0007746     0.0009944      0.001175       0.00131      0.001388      0.001363      0.001368             0
            15|             0    -0.0007261    -0.0007493    -0.0007708    -0.0007388     -0.000683    -0.0006081    -0.0005143    -0.0004018    -0.0002717    -0.0001264     2.744e-05     0.0001867     0.0003418     0.0004851     0.0006096     0.0007101     0.0007828     0.0008218     0.0007931     0.0007487             0
            16|             0    -0.0003521    -0.0004065    -0.0004268    -0.0004091    -0.0003756    -0.0003305    -0.0002746    -0.0002086    -0.0001338    -5.229e-05     3.383e-05     0.0001201      0.000202     0.0002755     0.0003375     0.0003857     0.0004189     0.0004329     0.0004033     0.0003303             0
            17|             0    -7.147e-05    -0.0001491      -0.00017    -0.0001652    -0.0001508    -0.0001304    -0.0001048      -7.5e-05      -4.2e-05    -6.989e-06     2.867e-05      6.29e-05     9.349e-05      0.000119     0.0001384     0.0001511     0.0001568     0.0001526     0.0001217      2.88e-05             0
            18|             0      0.000227     0.0001212     9.685e-05     8.553e-05     7.731e-05     6.922e-05     6.054e-05     5.098e-05     4.025e-05     2.801e-05     1.402e-05    -2.137e-06    -2.024e-05    -4.017e-05    -6.137e-05    -8.302e-05    -0.0001045    -0.0001278    -0.0001625     -0.000281             0
            19|             0     0.0003628     0.0002329     0.0002199     0.0002047     0.0001858     0.0001627     0.0001356     0.0001049     7.114e-05     3.477e-05    -3.737e-06    -4.343e-05    -8.325e-05    -0.0001221    -0.0001586    -0.0001916    -0.0002197    -0.0002426     -0.000261    -0.0003987             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

