t: 1.97978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0043331     0.0043331     0.0050471     0.0048956     0.0045833     0.0041587     0.0036305     0.0030089     0.0023072     0.0015401    0.00072281   -0.00012912   -0.00099616    -0.0018601    -0.0027028    -0.0035033    -0.0042364    -0.0048726    -0.0053768    -0.0056651    -0.0049157     0.0049157
            11|     -0.003476      0.003476     0.0040607     0.0039393     0.0036878     0.0033462     0.0029207     0.0024189     0.0018504      0.001227    0.00056147   -0.00013207   -0.00083604    -0.0015336    -0.0022079    -0.0028406    -0.0034116    -0.0038992    -0.0042794    -0.0044903    -0.0038781     0.0038781
            12|    -0.0027662     0.0027662     0.0032405     0.0031434     0.0029417     0.0026678     0.0023268     0.0019244     0.0014681    0.00096711    0.00043217   -0.00012465   -0.00068841    -0.0012445    -0.0017786    -0.0022753    -0.0027191    -0.0030938    -0.0033829    -0.0035397    -0.0030447     0.0030447
            13|    -0.0021734     0.0021734      0.002553     0.0024762     0.0023159     0.0020988     0.0018287       0.00151     0.0011487    0.00075208    0.00032889    -0.0001109   -0.00055514   -0.00099187    -0.0014092     -0.001795    -0.0021372    -0.0024241    -0.0026438     -0.002761    -0.0023663     0.0023663
            14|    -0.0016729     0.0016729     0.0019704     0.0019108     0.0017862     0.0016174     0.0014077     0.0011606    0.00088053    0.00057341    0.00024607   -9.3536e-05   -0.00043591   -0.00077161    -0.0010913    -0.0013855    -0.0016452    -0.0018619    -0.0020271     -0.002114    -0.0018058     0.0018058
            15|     -0.001244      0.001244     0.0014694     0.0014248     0.0013312     0.0012046     0.0010474     0.0008623    0.00065278    0.00042322    0.00017883   -7.4325e-05   -0.00032915   -0.00057852   -0.00081538    -0.0010328     -0.001224    -0.0013831     -0.001504    -0.0015668     -0.001334      0.001334
            16|   -0.00086882    0.00086882     0.0010297    0.00099851     0.0009326    0.00084347    0.00073291    0.00060279     0.0004556    0.00029444    0.00012305     -5.43e-05   -0.00023262    -0.0004069   -0.00057216   -0.00072354   -0.00085646   -0.00096676    -0.0010504    -0.0010934   -0.00092761    0.00092761
            17|   -0.00053182    0.00053182    0.00063368    0.00061479    0.00057422     0.0005193    0.00045116    0.00037095    0.00028021    0.00018086    7.5219e-05   -3.4036e-05   -0.00014384   -0.00025109   -0.00035269   -0.00044565   -0.00052715   -0.00059469   -0.00064581    -0.0006717   -0.00056686    0.00056686
            18|   -0.00022424    0.00022424    0.00027113    0.00026346    0.00024629    0.00022296    0.00019393    0.00015965    0.00012078    7.8136e-05    3.2734e-05   -1.4246e-05   -6.1519e-05   -0.00010772   -0.00015148   -0.00019148   -0.00022651   -0.00025548   -0.00027736   -0.00028814   -0.00023989    0.00023989
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3656      -0.15883      0.073061      0.077161      0.058769      0.041775      0.029082      0.020363      0.014701      0.011407       0.01037      0.011639      0.014331      0.015148      0.032686        0.0939       0.26545       0.54278        0.2462       -4.4499             0
             1|             0       -0.1122       0.22199       0.13134      0.076677       0.05209       0.03774       0.02782        0.0204      0.014575     0.0098098      0.005805     0.0021828    -0.0016691   -6.7559e-05     0.0029505      0.030691       0.13102       0.35654       0.56584        0.5266             0
             2|             0      -0.23511     -0.075732    -0.0057435      0.010661      0.010449     0.0080571     0.0059183      0.004068     0.0023296    0.00056714    -0.0013186     -0.003158     -0.004945    -0.0082934      -0.01221     -0.013897   -0.00071601      0.051361        0.1036       0.19986             0
             3|             0     -0.089459     -0.067478     -0.036176     -0.013996    -0.0039674   -0.00040904    0.00051384     0.0003906   -0.00021162    -0.0010964     -0.002183    -0.0033073    -0.0048961    -0.0066574     -0.008382    -0.0091361    -0.0062751     0.0037526      0.012277      0.031723             0
             4|             0      -0.04975     -0.041039     -0.030426     -0.018552    -0.0099969    -0.0051158    -0.0027039    -0.0016814    -0.0014053    -0.0015323     -0.001816    -0.0022727    -0.0026873    -0.0028458    -0.0023589   -0.00051757     0.0037434      0.011041      0.020027       0.03561             0
             5|             0     -0.032229     -0.027182     -0.022846     -0.016915     -0.011412    -0.0073098    -0.0046459    -0.0030614    -0.0021759    -0.0016979    -0.0013847    -0.0011906   -0.00080606   -4.2165e-05     0.0014099     0.0039576     0.0080039      0.013558      0.020091      0.033904             0
             6|             0     -0.022751     -0.019301     -0.017198     -0.014052     -0.010693    -0.0077206    -0.0054038    -0.0037294    -0.0025526    -0.0016997    -0.0010008   -0.00037887    0.00045073     0.0016138     0.0032993     0.0056945     0.0088986      0.012754      0.016851      0.026156             0
             7|             0      -0.01692     -0.014362     -0.013201      -0.01138    -0.0092788     -0.007201    -0.0053595    -0.0038341    -0.0026014    -0.0015829   -0.00068753     0.0001636     0.0011854      0.002447     0.0040474     0.0060535     0.0084483      0.011063       0.01358       0.01957             0
             8|             0     -0.013009     -0.011026      -0.01032     -0.009174    -0.0077918    -0.0063221    -0.0048966    -0.0035942    -0.0024355    -0.0013967   -0.00044389    0.00048982     0.0015448     0.0027514     0.0041527     0.0057583     0.0075172     0.0092918      0.010849      0.014853             0
             9|             0     -0.010227    -0.0086491    -0.0081853     -0.007411    -0.0064507    -0.0053797    -0.0042738     -0.003191    -0.0021606    -0.0011844   -0.00026146    0.00065942      0.001658     0.0027413     0.0039214      0.005184     0.0064761     0.0076975     0.0086851      0.011495             0
            10|             0    -0.0081668    -0.0068911    -0.0065676    -0.0060125    -0.0053114    -0.0045043    -0.0036348    -0.0027418    -0.0018518   -0.00097611   -0.00012911    0.00072427     0.0016234     0.0025622     0.0035369     0.0045261     0.0054853     0.0063453      0.006993     0.0090456             0
            11|             0    -0.0066008    -0.0055584    -0.0053212    -0.0049042    -0.0043706    -0.0037433    -0.0030483    -0.0023114    -0.0015537   -0.00078907   -3.7005e-05    0.00072447     0.0015099     0.0023073     0.0031059     0.0038841     0.0046076     0.0052297     0.0056706     0.0072164             0
            12|             0    -0.0053919    -0.0045332    -0.0043519    -0.0040267    -0.0036065    -0.0031059    -0.0025411    -0.0019299    -0.0012885    -0.0006305    2.4457e-05    0.00068868      0.001363     0.0020334      0.002687     0.0033046     0.0038606     0.0043236     0.0046348     0.0058265             0
            13|             0     -0.004453    -0.0037396    -0.0035962    -0.0033345    -0.0029943    -0.0025854     -0.002119    -0.0016077    -0.0010645   -0.00050144    6.3604e-05    0.00063629     0.0012105     0.0017727     0.0023099      0.002806     0.0032421     0.0035965     0.0038241     0.0047609             0
            14|             0    -0.0037256    -0.0031267    -0.0030097    -0.0027934    -0.0025109    -0.0021697    -0.0017779    -0.0013453   -0.00088239   -0.00039976     8.722e-05    0.00057974     0.0010689     0.0015422     0.0019879     0.0023926     0.0027422     0.0030212     0.0031933      0.003944             0
            15|             0    -0.0031695    -0.0026593     -0.002561    -0.0023773    -0.0021369    -0.0018458    -0.0015105    -0.0011388   -0.00073954   -0.00032209    0.00010056     0.0005267    0.00094677     0.0013497     0.0017249     0.0020616     0.0023488     0.0025749     0.0027098     0.0033246             0
            16|             0    -0.0027565    -0.0023125    -0.0022273     -0.002067     -0.001857    -0.0016024    -0.0013087    -0.0009827   -0.00063201   -0.00026495    0.00010749    0.00048168    0.00084832     0.0011977     0.0015205     0.0018077     0.0020504     0.0022398     0.0023496     0.0028672             0
            17|             0    -0.0024647    -0.0020671    -0.0019909     -0.001847    -0.0016581    -0.0014292     -0.001165   -0.00087168   -0.00055601   -0.00022554    0.00011044    0.00044669     0.0007746     0.0010855     0.0013713      0.001624     0.0018363     0.0020008     0.0020941     0.0025454             0
            18|             0    -0.0022419    -0.0018813    -0.0018131    -0.0016822    -0.0015102    -0.0013014    -0.0010604    -0.0007924   -0.00050373   -0.00020121    0.00010794    0.00041586    0.00071498     0.0009977     0.0012566     0.0014847     0.0016755     0.0018227     0.0019045     0.0023069             0
            19|             0    -0.0011784   -0.00085418   -0.00082394   -0.00076431   -0.00068608   -0.00059118    -0.0004816   -0.00035975   -0.00022851   -9.1093e-05    4.7828e-05    0.00018681    0.00032167    0.00044864    0.00056445    0.00066611    0.00075094    0.00081631    0.00085186     0.0012079             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

