t: 1.95378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0043478     0.0043478     0.0050536     0.0048993     0.0045848     0.0041579     0.0036275     0.0030043     0.0023015     0.0015341     0.0007172   -0.00013378   -0.00099946    -0.0018618     -0.002703    -0.0035019    -0.0042337    -0.0048687    -0.0053723    -0.0056616    -0.0049225     0.0049225
            11|    -0.0034901     0.0034901     0.0040683     0.0039447     0.0036915      0.003348     0.0029207     0.0024173     0.0018477     0.0012236    0.00055784   -0.00013547   -0.00083893    -0.0015358    -0.0022094    -0.0028415     -0.003412    -0.0038991    -0.0042793    -0.0044913    -0.0038871     0.0038871
            12|    -0.0027793     0.0027793     0.0032485     0.0031497     0.0029465     0.0026711     0.0023286     0.0019248     0.0014673    0.00096544    0.00042993   -0.00012716   -0.00069098    -0.0012471     -0.001781    -0.0022777    -0.0027214    -0.0030962    -0.0033855    -0.0035434    -0.0030545     0.0030545
            13|    -0.0021852     0.0021852     0.0025609     0.0024826     0.0023213     0.0021029     0.0018315     0.0015116     0.0011491    0.00075154     0.0003276   -0.00011275   -0.00055741   -0.00099446    -0.0014121    -0.0017981    -0.0021406    -0.0024278    -0.0026479     -0.002766     -0.002376      0.002376
            14|    -0.0016832     0.0016832     0.0019777      0.001917     0.0017915     0.0016217     0.0014109     0.0011627    0.00088161    0.00057354    0.00024539   -9.4911e-05   -0.00043787   -0.00077409    -0.0010942    -0.0013889     -0.001649    -0.0018661    -0.0020318    -0.0021194    -0.0018147     0.0018147
            15|    -0.0012526     0.0012526     0.0014758     0.0014304     0.0013361     0.0012086     0.0010506    0.00086456    0.00065413    0.00042371    0.00017853   -7.5337e-05    -0.0003308   -0.00058076   -0.00081816    -0.0010361    -0.0012278    -0.0013873    -0.0015086    -0.0015721    -0.0013418     0.0013418
            16|   -0.00087563    0.00087563      0.001035     0.0010032    0.00093677    0.00084701    0.00073575    0.00060489    0.00045695    0.00029506    0.00012297   -5.5028e-05   -0.00023395   -0.00040879   -0.00057458   -0.00072645    -0.0008598    -0.0009705    -0.0010545     -0.001098   -0.00093393    0.00093393
            17|   -0.00053676    0.00053676    0.00063774    0.00061843    0.00057748    0.00052211    0.00045346    0.00037269    0.00028138    0.00018146    7.5263e-05   -3.4526e-05   -0.00014484   -0.00025256   -0.00035461   -0.00044798   -0.00052985    -0.0005977    -0.0006491   -0.00067537   -0.00057154    0.00057154
            18|   -0.00022712    0.00022712    0.00027367    0.00026578    0.00024839    0.00022479    0.00019545    0.00016083     0.0001216    7.8594e-05    3.2827e-05   -1.4513e-05   -6.2132e-05   -0.00010866   -0.00015273   -0.00019301   -0.00022829   -0.00025748   -0.00027954   -0.00029053   -0.00024269    0.00024269
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3679      -0.15564      0.074961      0.077964      0.058984      0.041734       0.02896      0.020247      0.014627      0.011402      0.010468      0.011862      0.014314      0.015481      0.033114      0.093614       0.26205       0.53458        0.2441       -4.4237             0
             1|             0        -0.111       0.22097       0.13051      0.076065      0.051569      0.037286      0.027432      0.020078      0.014315     0.0096078     0.0056607     0.0020731    -0.0013825   -3.3369e-05     0.0030325      0.030376       0.12907        0.3518       0.56044       0.52424             0
             2|             0       -0.2351     -0.075125    -0.0055619       0.01058       0.01034     0.0079734      0.005858     0.0040241     0.0022981    0.00054694    -0.0013268    -0.0031238    -0.0049368    -0.0082356     -0.012084     -0.013766    -0.0010825      0.049391       0.10055       0.19561             0
             3|             0     -0.089545     -0.067129     -0.035754     -0.013737    -0.0038444   -0.00035025    0.00054701    0.00041404   -0.00019098    -0.0010744    -0.0021522    -0.0032778    -0.0048466     -0.006575    -0.0082453    -0.0089247    -0.0060283     0.0038723      0.012497      0.031704             0
             4|             0     -0.049754     -0.040897     -0.030183     -0.018322    -0.0098332    -0.0050114    -0.0026371    -0.0016353    -0.0013697    -0.0015011    -0.0017859    -0.0022387    -0.0026442    -0.0027876    -0.0022793   -0.00041424     0.0038567      0.011134      0.020115      0.035765             0
             5|             0     -0.032218       -0.0271     -0.022707     -0.016758     -0.011272    -0.0072027    -0.0045685    -0.0030056    -0.0021343    -0.0016649    -0.0013575     -0.001164   -0.00077868   -1.2822e-05     0.0014405     0.0039843     0.0080134       0.01353      0.020001      0.033748             0
             6|             0     -0.022739     -0.019247     -0.017113     -0.013949     -0.010589    -0.0076299    -0.0053313    -0.0036739    -0.0025108    -0.0016683   -0.00097785   -0.00035981    0.00046545     0.0016237     0.0033025      0.005686     0.0088699      0.012695      0.016749      0.025991             0
             7|             0      -0.01691     -0.014324     -0.013145     -0.011311    -0.0092051    -0.0071312    -0.0052992    -0.0037853    -0.0025638    -0.0015553   -0.00066883    0.00017656     0.0011917     0.0024461     0.0040377     0.0060318     0.0084104      0.011004      0.013497      0.019457             0
             8|             0     -0.013004        -0.011     -0.010282    -0.0091278    -0.0077407     -0.006271    -0.0048499    -0.0035548    -0.0024043     -0.001374   -0.00042937    0.00049832     0.0015464     0.0027454     0.0041384     0.0057341     0.0074813     0.0092428      0.010788      0.014781             0
             9|             0     -0.010226    -0.0086312    -0.0081603    -0.0073802    -0.0064158    -0.0053435    -0.0042395    -0.0031609    -0.0021363    -0.0011665   -0.00025033    0.00066491     0.0016572      0.002734     0.0039071     0.0051622     0.0064465     0.0076599     0.0086415       0.01145             0
            10|             0    -0.0081692    -0.0068799    -0.0065514    -0.0059924    -0.0052882    -0.0044795    -0.0036106      -0.00272    -0.0018337   -0.00096267   -0.00012082    0.00072787     0.0016218     0.0025554     0.0035249     0.0045088     0.0054628     0.0063181     0.0069632     0.0090198             0
            11|             0    -0.0066064    -0.0055523    -0.0053115    -0.0048918    -0.0043558     -0.003727    -0.0030319    -0.0022961    -0.0015407   -0.00077931   -3.0933e-05    0.00072695     0.0015085      0.002302     0.0030968     0.0038715     0.0045917     0.0052112     0.0056511      0.007203             0
            12|             0    -0.0054001    -0.0045311    -0.0043471    -0.0040198    -0.0035978    -0.0030959    -0.0025306    -0.0019197    -0.0012796   -0.00062362    2.8872e-05    0.00069058     0.0013621     0.0020299     0.0026809     0.0032962     0.0038503     0.0043119      0.004623     0.0058216             0
            13|             0    -0.0044631    -0.0037405     -0.003595    -0.0033317      -0.00299    -0.0025799    -0.0021128    -0.0016014    -0.0010587   -0.00049674    6.6825e-05    0.00063792     0.0012104     0.0017709     0.0023065     0.0028013     0.0032363     0.0035901      0.003818     0.0047621             0
            14|             0    -0.0037372    -0.0031299    -0.0030112    -0.0027935    -0.0025098    -0.0021674    -0.0017749    -0.0013418   -0.00087889   -0.00039667    8.9607e-05    0.00058129     0.0010695     0.0015419     0.0019867     0.0023908     0.0027399     0.0030187     0.0031914     0.0039495             0
            15|             0    -0.0031822    -0.0026641    -0.0025643    -0.0023796    -0.0021381    -0.0018459    -0.0015096    -0.0011373   -0.00073766   -0.00032013    0.00010238    0.00052827      0.000948     0.0013506     0.0017255      0.002062     0.0023491     0.0025753     0.0027109      0.003333             0
            16|             0    -0.0027699    -0.0023184    -0.0022319    -0.0020708    -0.0018597     -0.001604    -0.0013094   -0.00098258   -0.00063126   -0.00026376    0.00010893    0.00048329    0.00085003     0.0011995     0.0015224     0.0018097     0.0020526     0.0022423     0.0023528     0.0028775             0
            17|             0    -0.0024785    -0.0020738    -0.0019965    -0.0018517    -0.0016619    -0.0014318    -0.0011667   -0.00087246   -0.00055599   -0.00022486    0.00011165    0.00044836    0.00077666     0.0010879      0.001374     0.0016271     0.0018397     0.0020046     0.0020987     0.0025569             0
            18|             0    -0.0022569    -0.0018893      -0.00182    -0.0016882    -0.0015151    -0.0013052     -0.001063     -0.000794   -0.00050431   -0.00020087    0.00010911    0.00041777    0.00071757     0.0010009     0.0012604      0.001489     0.0016804     0.0018281     0.0019106     0.0023201             0
            19|             0    -0.0011933    -0.0008621   -0.00083108   -0.00077068   -0.00069155   -0.00059564   -0.00048497   -0.00036203   -0.00022971   -9.1232e-05    4.8693e-05    0.00018863    0.00032437    0.00045217    0.00056873    0.00067107    0.00075651     0.0008224    0.00085856     0.0012216             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

