t: 9.70178
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019407     0.0019407     0.0025484     0.0026097     0.0025529     0.0024369     0.0022623     0.0020211     0.0017054     0.0013107    0.00083662     0.0002885   -0.00032019   -0.00096461    -0.0016124    -0.0022305    -0.0027815    -0.0032222    -0.0034931     -0.003447    -0.0024667     0.0024667
            10|    -0.0011601     0.0011601     0.0015596     0.0016039     0.0015655     0.0014866     0.0013695     0.0012101      0.001004    0.00074914     0.0004463    0.00010045   -0.00027803   -0.00066842    -0.0010489    -0.0013964     -0.001687    -0.0018981    -0.0020034    -0.0019325    -0.0013528     0.0013528
            11|   -0.00061671    0.00061671    0.00086274    0.00089514    0.00087287    0.00082469     0.0007534    0.00065728    0.00053454    0.00038464    0.00020898    1.1656e-05   -0.00019969   -0.00041169    -0.0006112   -0.00078498    -0.0009212    -0.0010107    -0.0010439   -0.00098474   -0.00065854    0.00065854
            12|   -0.00025489    0.00025489      0.000392    0.00041627    0.00040725    0.00038326    0.00034699    0.00029808    0.00023603    0.00016108    7.4572e-05   -2.0648e-05   -0.00011976   -0.00021554   -0.00030128   -0.00037089   -0.00041993   -0.00044596   -0.00044575   -0.00040035    -0.0002317     0.0002317
            13|     -2.91e-05      2.91e-05    9.2561e-05    0.00011117    0.00011208    0.00010581    9.4623e-05    7.8715e-05    5.8136e-05    3.3269e-05    5.0212e-06    -2.506e-05   -5.4517e-05   -8.0236e-05    -9.963e-05   -0.00011084   -0.00011311   -0.00010676   -9.0882e-05   -5.6244e-05    1.6332e-05   -1.6332e-05
            14|     9.732e-05    -9.732e-05   -8.0547e-05   -6.6096e-05    -5.869e-05   -5.3259e-05   -4.8172e-05   -4.3092e-05   -3.7879e-05   -3.2307e-05   -2.6016e-05    -1.848e-05   -8.8727e-06    3.5373e-06    1.9054e-05    3.7449e-05    5.7887e-05     7.922e-05    0.00010141    0.00012776    0.00014422   -0.00014422
            15|    0.00015341   -0.00015341   -0.00016335   -0.00015224   -0.00014147   -0.00012958   -0.00011556   -9.9158e-05   -8.0323e-05   -5.9066e-05   -3.5451e-05   -9.6022e-06    1.8305e-05    4.7831e-05    7.8247e-05    0.00010852    0.00013734    0.00016347    0.00018646    0.00020612    0.00019276   -0.00019276
            16|    0.00016069   -0.00016069   -0.00018284   -0.00017467   -0.00016325   -0.00014924   -0.00013215   -0.00011188   -8.8496e-05   -6.2203e-05   -3.3317e-05   -2.2958e-06    3.0236e-05    6.3444e-05    9.6307e-05    0.00012765    0.00015625      0.000181    0.00020132    0.00021525    0.00018943   -0.00018943
            17|    0.00013105   -0.00013105   -0.00015426   -0.00014902   -0.00013952   -0.00012725   -0.00011208   -9.4041e-05   -7.3294e-05   -5.0108e-05   -2.4866e-05    1.9196e-06    2.9586e-05    5.7341e-05    8.4298e-05    0.00010951    0.00013204    0.00015109    0.00016609    0.00017471    0.00014877   -0.00014877
            18|     6.767e-05    -6.767e-05   -8.1967e-05   -7.9879e-05   -7.4955e-05   -6.8297e-05   -5.9953e-05   -5.0002e-05    -3.858e-05   -2.5871e-05   -1.2122e-05    2.3489e-06    1.7153e-05    3.1848e-05    4.5954e-05     5.898e-05    7.0451e-05    7.9953e-05    8.7141e-05    9.0539e-05    7.4875e-05   -7.4875e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22047    -0.0040678      0.017777      0.019183      0.017697      0.014755      0.010718     0.0083374     0.0067879     0.0058366     0.0052117     0.0031437    -0.0015721      0.017172       0.11643       0.41254       0.76796       0.13568       -5.2868             0
             1|             0       -0.1725       0.23868       0.15246      0.096609      0.074543      0.064125      0.059917      0.046468      0.037704      0.031144      0.025762      0.021259      0.017348      0.013852      0.013805      0.055413       0.19237       0.41385       0.50586       0.33355             0
             2|             0      -0.22491       -0.0977     -0.017562      0.014262      0.019785      0.018208      0.016021      0.013886      0.011384     0.0089231      0.006541     0.0041235      0.001471     -0.001342    -0.0017187      0.030494       0.11556       0.23634       0.29938        0.4075             0
             3|             0     -0.087089     -0.077643     -0.055809     -0.032189     -0.016354    -0.0080708      -0.00422    -0.0023608    -0.0018233    -0.0021258    -0.0029628    -0.0041999    -0.0058188    -0.0074525    -0.0077406   -0.00096122        0.0261      0.068469      0.085068       0.15738             0
             4|             0     -0.050938     -0.045913     -0.041303     -0.033186     -0.024467     -0.017263     -0.012206    -0.0089574    -0.0070691    -0.0061615    -0.0059476    -0.0062348    -0.0066297    -0.0072524    -0.0083094    -0.0063471      0.003601      0.018911      0.019283      0.064047             0
             5|             0     -0.033176     -0.030306     -0.029028     -0.026075     -0.022137     -0.017924     -0.014094     -0.010994    -0.0086949    -0.0071122     -0.006098     -0.005488    -0.0047241    -0.0051183    -0.0048178    -0.0031038     0.0021479      0.010253      0.014008      0.046494             0
             6|             0     -0.022962     -0.021087     -0.020728     -0.019487     -0.017659     -0.015395     -0.012944     -0.010566    -0.0084381    -0.0066302    -0.0051265    -0.0037253    -0.0028503    -0.0018411   -0.00044293      0.001788     0.0057294      0.011628      0.018848      0.041746             0
             7|             0     -0.016348     -0.015038     -0.014972     -0.014363     -0.013418     -0.012152     -0.010622    -0.0089312    -0.0071918    -0.0054862    -0.0038485    -0.0021963   -0.00090423    0.00078573     0.0027718      0.005287     0.0086655       0.01319      0.019022      0.031083             0
             8|             0     -0.011729     -0.010798     -0.010826     -0.010477    -0.0099194    -0.0091423     -0.008143    -0.0069462    -0.0055967    -0.0041422    -0.0026186    -0.0010669    0.00045903     0.0022543     0.0042555     0.0065287     0.0091372      0.012075      0.014885      0.019573             0
             9|             0    -0.0083669    -0.0077129    -0.0077641    -0.0075377     -0.007167    -0.0066436    -0.0059513    -0.0050869    -0.0040612    -0.0028948    -0.0016083   -0.00029326     0.0011411     0.0027131     0.0043735     0.0060968     0.0078213     0.0093934       0.01033      0.011933             0
            10|             0    -0.0058718    -0.0054275    -0.0054775    -0.0053181    -0.0050532    -0.0046786    -0.0041802    -0.0035483    -0.0027819    -0.0018888   -0.00087489    0.00014845     0.0013182     0.0025286     0.0037395     0.0048948     0.0059137     0.0066703     0.0068819     0.0075055             0
            11|             0    -0.0040118    -0.0037272    -0.0037686    -0.0036528    -0.0034584    -0.0031852    -0.0028233    -0.0023652    -0.0018078    -0.0011551   -0.00042091    0.00035502     0.0011972      0.002042      0.002847     0.0035616     0.0041292     0.0044856     0.0044881     0.0047825             0
            12|             0    -0.0026327    -0.0024679    -0.0025001    -0.0024169    -0.0022763    -0.0020801     -0.001823    -0.0015003    -0.0011109   -0.00065778   -0.00015448    0.00038345    0.00094355     0.0014876     0.0019839     0.0024006     0.0027082     0.0028794      0.002838     0.0029764             0
            13|             0    -0.0016227     -0.001546    -0.0015709     -0.001514    -0.0014169    -0.0012826    -0.0011086   -0.00089323   -0.00063653   -0.00034135   -2.0281e-05    0.00032176    0.00066515    0.00098842     0.0012724     0.0015004     0.0016605     0.0017417     0.0016978     0.0017421             0
            14|             0   -0.00089777   -0.00088243   -0.00090236   -0.00086738   -0.00080593   -0.00072147   -0.00061351   -0.00048178   -0.00032733   -0.00015369    3.3881e-05     0.0002287    0.00041823     0.0005908    0.00073652    0.00084828    0.00092246    0.00095501    0.00091714    0.00090323             0
            15|             0   -0.00039186   -0.00041947   -0.00043595   -0.00041847   -0.00038533   -0.00033973    -0.0002822   -0.00021325   -0.00013406   -4.6699e-05    4.5587e-05    0.00013799    0.00022329    0.00029762    0.00035696    0.00039903    0.00042339    0.00042806    0.00039512    0.00034415             0
            16|             0   -4.1757e-05    -9.604e-05   -0.00011115   -0.00010809   -9.7558e-05   -8.2193e-05   -6.2799e-05   -4.0072e-05   -1.4943e-05     1.135e-05    3.7323e-05    6.0276e-05    7.8746e-05    9.0957e-05    9.6273e-05    9.4992e-05    8.7993e-05    7.4514e-05    4.5477e-05   -2.5369e-05             0
            17|             0    0.00022177    0.00014804    0.00013284    0.00012276    0.00011362    0.00010354    9.1848e-05    7.8136e-05    6.2012e-05     4.315e-05    2.1322e-05   -3.7456e-06   -3.1566e-05   -6.1696e-05   -9.3041e-05   -0.00012406   -0.00015325   -0.00018045   -0.00020779    -0.0002927             0
            18|             0      0.000462     0.0003687    0.00035218     0.0003286    0.00029981    0.00026497    0.00022381    0.00017644    0.00012327    6.4934e-05    2.1749e-06   -6.3412e-05   -0.00012995   -0.00019554   -0.00025791   -0.00031471   -0.00036392   -0.00040437   -0.00043174   -0.00053204             0
            19|             0    0.00036087    0.00025712    0.00024981    0.00023404    0.00021299     0.0001868    0.00015575    0.00012021    8.0714e-05    3.7977e-05   -7.1136e-06    -5.337e-05   -9.9451e-05   -0.00014387   -0.00018508   -0.00022156   -0.00025198   -0.00027518   -0.00028667   -0.00039239             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

