t: 8.68788
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     3.965e-05    -3.862e-05     6.615e-06     2.402e-05     2.749e-05     2.625e-05     2.257e-05     1.685e-05     9.291e-06      2.29e-07    -9.731e-06    -1.969e-05    -2.828e-05    -3.403e-05     -3.59e-05    -3.333e-05    -2.645e-05    -1.577e-05    -1.141e-07     2.906e-05      7.93e-05    -8.113e-05
            15|     0.0001149    -0.0001126     -0.000101    -8.742e-05    -7.957e-05    -7.273e-05    -6.532e-05    -5.701e-05    -4.765e-05    -3.714e-05    -2.532e-05    -1.203e-05     3.011e-06     1.988e-05     3.837e-05     5.795e-05     7.775e-05     9.692e-05     0.0001159     0.0001383     0.0001497    -0.0001526
            16|     0.0001389    -0.0001363    -0.0001437    -0.0001336     -0.000124    -0.0001133    -0.0001006    -8.567e-05    -6.849e-05    -4.915e-05    -2.782e-05     -4.74e-06     1.977e-05     4.518e-05      7.08e-05     9.575e-05      0.000119     0.0001397     0.0001579     0.0001742     0.0001649    -0.0001681
            17|     0.0001242    -0.0001219    -0.0001369    -0.0001302    -0.0001215    -0.0001108    -9.775e-05    -8.225e-05    -6.445e-05    -4.454e-05    -2.283e-05     2.865e-07      2.43e-05     4.858e-05     7.237e-05     9.485e-05     0.0001152     0.0001326      0.000147     0.0001574     0.0001406    -0.0001432
            18|     7.101e-05     -6.97e-05    -8.148e-05    -7.866e-05    -7.371e-05    -6.718e-05    -5.903e-05    -4.932e-05    -3.818e-05    -2.578e-05    -1.235e-05     1.812e-06     1.635e-05     3.084e-05     4.483e-05     5.783e-05     6.936e-05     7.899e-05     8.647e-05     9.088e-05     7.798e-05    -7.944e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003922       0.01804       0.01956       0.01808       0.01513       0.01112      0.008644      0.007035      0.006023      0.005332      0.003121     -0.002304       0.01459        0.1149        0.4139        0.7724        0.1374         -5.29             0
             1|             0       -0.1727        0.2386        0.1523       0.09645       0.07436       0.06383       0.05934       0.04638       0.03747       0.03087       0.02544       0.02085       0.01677       0.01289       0.01196        0.0538        0.1952        0.4208        0.5118        0.3366             0
             2|             0       -0.2246      -0.09754      -0.01758       0.01413       0.01958       0.01792        0.0156       0.01338       0.01086      0.008361      0.005937       0.00347      0.000739     -0.002268     -0.003067       0.02768        0.1156        0.2386        0.3009        0.4081             0
             3|             0      -0.08665      -0.07727       -0.0555      -0.03195      -0.01617     -0.007935     -0.004155     -0.002401     -0.001936     -0.002295     -0.003179     -0.004475      -0.00619      -0.00793     -0.008831     -0.002935       0.02426       0.06761       0.08373        0.1561             0
             4|             0      -0.05053      -0.04553      -0.04093      -0.03284      -0.02413      -0.01694       -0.0119     -0.008702     -0.006867     -0.006012     -0.005843     -0.006173     -0.006533     -0.007579     -0.008958     -0.007599      0.001945       0.01766       0.01782       0.06265             0
             5|             0      -0.03287      -0.03001      -0.02873      -0.02577      -0.02182       -0.0176      -0.01376      -0.01067     -0.008385     -0.006826      -0.00584     -0.005252     -0.004572     -0.004981     -0.004836     -0.003477      0.001311      0.009345        0.0133       0.04556             0
             6|             0      -0.02277       -0.0209      -0.02052      -0.01927      -0.01743      -0.01514      -0.01267      -0.01028      -0.00815     -0.006348     -0.004855     -0.003425     -0.002662     -0.001569    -0.0001791      0.001964      0.005696       0.01142       0.01868       0.04085             0
             7|             0      -0.01626      -0.01494      -0.01487      -0.01424      -0.01328      -0.01199      -0.01044     -0.008732     -0.006981     -0.005273      -0.00364     -0.002018    -0.0007031     0.0009849      0.002974      0.005475      0.008791       0.01319       0.01883       0.03024             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01044      -0.00987     -0.009075     -0.008056      -0.00684     -0.005476     -0.004014     -0.002492    -0.0009601     0.0005668      0.002342      0.004323      0.006571      0.009139         0.012       0.01469       0.01921             0
             9|             0      -0.00843     -0.007767      -0.00781     -0.007573     -0.007189     -0.006651     -0.005943     -0.005062      -0.00402     -0.002844     -0.001552     -0.000246      0.001183      0.002737      0.004377      0.006082      0.007792      0.009358       0.01031       0.01198             0
            10|             0     -0.005982     -0.005528     -0.005573     -0.005404     -0.005128      -0.00474     -0.004228     -0.003581     -0.002799     -0.001893    -0.0008694     0.0001621      0.001332       0.00254       0.00375      0.004911      0.005947      0.006738      0.007002      0.007704             0
            11|             0      -0.00415     -0.003856     -0.003895     -0.003771     -0.003567     -0.003282     -0.002907     -0.002433      -0.00186      -0.00119    -0.0004386     0.0003524       0.00121       0.00207      0.002893      0.003631      0.004232       0.00463      0.004672      0.005015             0
            12|             0     -0.002782      -0.00261     -0.002642     -0.002552     -0.002402     -0.002195     -0.001924     -0.001586     -0.001178    -0.0007049    -0.0001795     0.0003807     0.0009658      0.001537      0.002063      0.002511      0.002853      0.003058      0.003038      0.003203             0
            13|             0     -0.001772     -0.001689     -0.001716     -0.001653     -0.001547     -0.001402     -0.001214    -0.0009815    -0.0007054    -0.0003886     -4.17e-05     0.0003262     0.0006991      0.001054       0.00137       0.00163      0.001819      0.001925      0.001891      0.001949             0
            14|             0     -0.001039     -0.001021     -0.001043     -0.001002     -0.000932    -0.0008361    -0.0007138    -0.0005647    -0.0003897    -0.0001922     1.939e-05     0.0002418     0.0004604     0.0006631     0.0008387     0.0009784      0.001077      0.001127      0.001092      0.001083             0
            15|             0    -0.0005205    -0.0005459    -0.0005649    -0.0005421    -0.0005006    -0.0004439    -0.0003723    -0.0002864    -0.0001874    -7.783e-05     3.897e-05     0.0001573     0.0002701     0.0003712     0.0004558     0.0005202     0.0005629       0.00058     0.0005476     0.0004985             0
            16|             0    -0.0001597    -0.0002145    -0.0002321    -0.0002237    -0.0002044    -0.0001777    -0.0001442    -0.0001047     -6.01e-05    -1.212e-05     3.723e-05     8.476e-05     0.0001274      0.000163     0.0001898     0.0002072     0.0002151     0.0002114      0.000181     0.0001072             0
            17|             0     0.0001129     3.735e-05     1.951e-05     1.491e-05     1.466e-05     1.613e-05     1.851e-05     2.124e-05     2.379e-05     2.546e-05     2.552e-05     2.274e-05     1.675e-05     7.213e-06    -5.561e-06    -2.073e-05    -3.743e-05    -5.677e-05    -8.652e-05    -0.0001761             0
            18|             0     0.0003826     0.0002835     0.0002636     0.0002442     0.0002227     0.0001974     0.0001677     0.0001337     9.536e-05     5.321e-05     7.581e-06    -4.075e-05    -9.054e-05    -0.0001405     -0.000189    -0.0002342    -0.0002744    -0.0003097    -0.0003411    -0.0004503             0
            19|             0     0.0003717     0.0002558     0.0002463     0.0002304     0.0002097     0.0001841     0.0001538      0.000119     8.036e-05     3.852e-05    -5.703e-06     -5.11e-05    -9.641e-05    -0.0001403    -0.0001813    -0.0002178    -0.0002485    -0.0002726    -0.0002871    -0.0004079             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

