t: 6.89406
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024632     0.0024632     0.0032544      0.003321     0.0032316     0.0030666     0.0028278     0.0025064     0.0020945     0.0015889     0.0009921     0.0003132   -0.00042975    -0.0012046    -0.0019801    -0.0027243    -0.0034016    -0.0039703    -0.0043657    -0.0043982     -0.003215      0.003215
            10|    -0.0016395     0.0016395      0.002216     0.0022682     0.0022012     0.0020787     0.0019042     0.0016728     0.0013799     0.0010237    0.00060668    0.00013648   -0.00037224   -0.00089432     -0.001406    -0.0018826    -0.0022988     -0.002629    -0.0028377    -0.0028115    -0.0020098     0.0020098
            11|    -0.0010395     0.0010395     0.0014493     0.0014908     0.0014434     0.0013561     0.0012334     0.0010729    0.00087234    0.00063137    0.00035245    4.1723e-05   -0.00028958   -0.00062422    -0.0009458    -0.0012378    -0.0014848     -0.001673    -0.0017834    -0.0017437    -0.0012077     0.0012077
            12|   -0.00061333    0.00061333    0.00089644    0.00093001    0.00089902    0.00084043    0.00075871    0.00065309    0.00052277    0.00036818    0.00019153    -2.563e-06   -0.00020625   -0.00040869   -0.00059959   -0.00076909   -0.00090871    -0.0010116    -0.0010673    -0.0010274   -0.00067515    0.00067515
            13|   -0.00032082    0.00032082    0.00050944     0.0005368    0.00051894    0.00048286    0.00043262    0.00036824     0.0002897    0.00019767    9.3915e-05   -1.8414e-05    -0.0001343   -0.00024748   -0.00035205   -0.00044273   -0.00051534   -0.00056679   -0.00059078   -0.00055488    -0.0003294     0.0003294
            14|   -0.00012899    0.00012899    0.00024849    0.00027075    0.00026277    0.00024357    0.00021649     0.0001819    0.00014004    9.1535e-05    3.7589e-05   -1.9866e-05   -7.7958e-05   -0.00013338   -0.00018316    -0.0002248   -0.00025658    -0.0002773   -0.00028308   -0.00025242   -0.00011405    0.00011405
            15|   -1.0965e-05    1.0965e-05    8.0755e-05    9.8553e-05    9.7526e-05     9.033e-05    7.9496e-05    6.5437e-05    4.8391e-05    2.8777e-05    7.2771e-06   -1.5105e-05   -3.6956e-05   -5.6793e-05   -7.3387e-05   -8.5851e-05   -9.3748e-05   -9.6802e-05   -9.2645e-05   -6.7656e-05    1.1237e-05   -1.1237e-05
            16|    5.4522e-05   -5.4522e-05   -1.9979e-05   -6.3187e-06    -2.901e-06   -2.1024e-06   -2.2045e-06   -2.9149e-06   -4.1144e-06   -5.6335e-06   -7.2167e-06   -8.5112e-06   -9.0158e-06   -8.2963e-06   -6.0938e-06   -2.3597e-06      2.73e-06     9.015e-06    1.7825e-05    3.7019e-05     7.551e-05    -7.551e-05
            17|    8.0614e-05   -8.0614e-05   -7.0081e-05   -6.0643e-05   -5.5163e-05   -4.9906e-05   -4.3929e-05    -3.713e-05    -2.954e-05   -2.1204e-05   -1.2165e-05   -2.4679e-06    7.8575e-06      1.87e-05    2.9848e-05    4.0981e-05    5.1683e-05    6.1609e-05    7.1319e-05    8.4472e-05    9.6338e-05   -9.6338e-05
            18|    6.3789e-05   -6.3789e-05   -6.5844e-05   -6.1414e-05   -5.7076e-05   -5.1815e-05   -4.5384e-05   -3.7842e-05   -2.9299e-05   -1.9882e-05   -9.7442e-06    9.3223e-07    1.1923e-05    2.2966e-05    3.3763e-05    4.3975e-05    5.3233e-05    6.1193e-05    6.7854e-05    7.4088e-05    7.2153e-05   -7.2153e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22039    -0.0036192      0.018947      0.020896      0.019339      0.016316      0.012348     0.0095513     0.0077488     0.0065698     0.0057447      0.003267    -0.0039191     0.0072068        0.1088       0.41632       0.78796       0.14496       -5.3014             0
             1|             0      -0.17247       0.23831        0.1519      0.095997      0.073759      0.062805       0.05732      0.045826      0.036492      0.029777      0.024188      0.019381       0.01493       0.01024     0.0072447      0.047808        0.2016       0.44287       0.53384       0.34812             0
             2|             0      -0.22378     -0.096908     -0.017444      0.013844      0.018998       0.01709      0.014427      0.011987      0.009458     0.0069173     0.0044225     0.0018265    -0.0011712    -0.0047878    -0.0071439      0.018266       0.11149        0.2436       0.30608       0.41045             0
             3|             0      -0.08556     -0.076304     -0.054633     -0.031154     -0.015462    -0.0073705    -0.0038083     -0.002351    -0.0020649    -0.0025364    -0.0035111    -0.0049165    -0.0067845    -0.0089906     -0.011582    -0.0089029      0.016799      0.063063      0.078009       0.15144             0
             4|             0     -0.049627     -0.044667     -0.040049     -0.031895     -0.023118     -0.015914     -0.010961    -0.0079119    -0.0062334    -0.0054981    -0.0054161    -0.0058051    -0.0060544    -0.0078712    -0.0098533     -0.010223    -0.0028798      0.013091      0.012845      0.057363             0
             5|             0     -0.032236     -0.029383     -0.028055     -0.025034     -0.020994     -0.016685     -0.012818    -0.0097606    -0.0075582    -0.0060777    -0.0051375    -0.0044511    -0.0042066    -0.0043306    -0.0042845     -0.003461    0.00013616      0.007437      0.011963      0.042256             0
             6|             0     -0.022389     -0.020515     -0.020101     -0.018794     -0.016871     -0.014495     -0.011951    -0.0095316    -0.0074175    -0.0056622    -0.0042148    -0.0028481    -0.0020357    -0.0008672    0.00059924     0.0027364     0.0062219      0.011593      0.018872      0.038293             0
             7|             0     -0.016098     -0.014779     -0.014665     -0.013998     -0.012976     -0.011614    -0.0099857    -0.0082209    -0.0064514    -0.0047588    -0.0031648    -0.0016261   -0.00027297     0.0014071     0.0034016     0.0058953     0.0091301      0.013319      0.018471      0.028312             0
             8|             0     -0.011746     -0.010796     -0.010786     -0.010391    -0.0097714    -0.0089191    -0.0078375     -0.006565    -0.0051647    -0.0036972    -0.0021972   -0.00072774    0.00078223     0.0025081     0.0044324      0.006618     0.0090975      0.011814      0.014293      0.018525             0
             9|             0    -0.0085885     -0.007908    -0.0079323    -0.0076677    -0.0072491    -0.0066673     -0.005909    -0.0049784    -0.0038966    -0.0026967     -0.001401   -0.00013666      0.001267     0.0027744     0.0043681     0.0060294     0.0077085       0.00927      0.010283      0.012112             0
            10|             0    -0.0062366    -0.0057617    -0.0057944    -0.0056038    -0.0052998    -0.0048779    -0.0043249    -0.0036343    -0.0028115     -0.001871   -0.00083044    0.00021123     0.0013687     0.0025614     0.0037628     0.0049317     0.0060013     0.0068656      0.007248     0.0081356             0
            11|             0    -0.0044642    -0.0041488    -0.0041805    -0.0040384    -0.0038103    -0.0034959    -0.0030851    -0.0025715    -0.0019548    -0.0012427   -0.00045346    0.00036809     0.0012491     0.0021322     0.0029848     0.0037679      0.004434     0.0049176     0.0050512     0.0055177             0
            12|             0    -0.0031259    -0.0029338    -0.0029624    -0.0028559    -0.0026841     -0.002449    -0.0021448    -0.0017667    -0.0013143   -0.00079226   -0.00021624     0.0003923     0.0010277     0.0016505     0.0022312      0.002741     0.0031516     0.0034293     0.0034661     0.0037057             0
            13|             0    -0.0021213    -0.0020229    -0.0020486    -0.0019704     -0.001843    -0.0016702    -0.0014486    -0.0011764   -0.00085348   -0.00048397   -7.9761e-05    0.00034752    0.00078389     0.0012037     0.0015861     0.0019114     0.0021636     0.0023249     0.0023224     0.0024248             0
            14|             0    -0.0013773    -0.0013482    -0.0013716    -0.0013162    -0.0012247    -0.0011013   -0.00094504   -0.00075508   -0.00053256   -0.00028097   -8.9394e-06    0.00027614    0.00056164    0.00083202     0.0010738     0.0012756     0.0014286     0.0015218      0.001503     0.0015187             0
            15|             0   -0.00083854   -0.00085859   -0.00088038   -0.00084316   -0.00078012   -0.00069555   -0.00058958   -0.00046259   -0.00031581   -0.00015208    2.2265e-05    0.00020268    0.00037982    0.00054496    0.00069032    0.00080971    0.00089866    0.00094989    0.00092475    0.00088622             0
            16|             0   -0.00045872   -0.00051151   -0.00053235   -0.00050929   -0.00046824   -0.00041341   -0.00034543   -0.00026499   -0.00017357   -7.3436e-05    3.1874e-05     0.0001387    0.00024142    0.00033534     0.0004164    0.00048166    0.00052888    0.00055304    0.00052531    0.00045492             0
            17|             0   -0.00017602   -0.00025237   -0.00027384   -0.00026345   -0.00024097   -0.00021038   -0.00017264   -0.00012845     -7.89e-05   -2.5588e-05    2.9568e-05    8.3943e-05     0.0001346    0.00017937    0.00021645    0.00024462    0.00026311    0.00026806    0.00023836     0.0001464             0
            18|             0    0.00013109    2.4146e-05   -1.6044e-06   -7.7267e-06   -8.0226e-06   -6.0662e-06   -2.7083e-06    1.6857e-06    6.7355e-06    1.1923e-05    1.6588e-05     1.954e-05    2.0216e-05    1.8154e-05    1.3277e-05    5.8211e-06    -4.194e-06     -1.96e-05   -5.4602e-05   -0.00017503             0
            19|             0    0.00034397    0.00021002    0.00019556    0.00018134    0.00016431    0.00014375     0.0001198    9.2755e-05    6.2978e-05    3.0945e-05   -2.9029e-06   -3.7713e-05   -7.2626e-05    -0.0001068   -0.00013918   -0.00016858   -0.00019389   -0.00021508   -0.00023488   -0.00037778             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

