t: 6.86806
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -1.334e-05     1.342e-05     8.428e-05     0.0001021     0.0001009     9.345e-05     8.227e-05     6.779e-05     5.024e-05     3.006e-05     7.924e-06    -1.514e-05    -3.769e-05    -5.823e-05     -7.55e-05    -8.859e-05    -9.703e-05    -0.0001005    -9.668e-05     -7.17e-05     8.424e-06    -8.961e-06
            16|     5.401e-05    -5.283e-05     -1.75e-05      -3.8e-06    -5.095e-07     9.653e-08    -2.543e-07    -1.269e-06    -2.827e-06    -4.754e-06    -6.786e-06    -8.559e-06    -9.558e-06    -9.329e-06    -7.595e-06    -4.289e-06     4.289e-07     6.413e-06     1.501e-05     3.422e-05     7.361e-05    -7.519e-05
            17|      8.13e-05    -7.967e-05    -6.864e-05    -5.917e-05    -5.376e-05    -4.862e-05    -4.279e-05    -3.617e-05    -2.879e-05     -2.07e-05    -1.192e-05    -2.505e-06     7.531e-06     1.809e-05     2.896e-05     3.985e-05     5.034e-05     6.009e-05     6.969e-05     8.286e-05     9.529e-05    -9.721e-05
            18|     6.486e-05    -6.356e-05    -6.541e-05    -6.095e-05    -5.663e-05    -5.141e-05    -4.502e-05    -3.753e-05    -2.906e-05    -1.972e-05    -9.664e-06     9.208e-07     1.182e-05     2.277e-05     3.348e-05     4.361e-05      5.28e-05     6.071e-05     6.734e-05      7.36e-05     7.189e-05    -7.336e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003614       0.01897       0.02093       0.01937       0.01634       0.01237      0.009569      0.007763      0.006581      0.005754      0.003272     -0.003946      0.007069        0.1087        0.4163        0.7883        0.1452        -5.302             0
             1|             0       -0.1725        0.2383        0.1519       0.09599       0.07375       0.06278       0.05728       0.04581       0.03647       0.02975       0.02416       0.01935       0.01489       0.01019      0.007162       0.04768        0.2017        0.4433        0.5343        0.3484             0
             2|             0       -0.2238      -0.09689      -0.01744       0.01384       0.01899       0.01707        0.0144       0.01196      0.009432      0.006891      0.004396      0.001798     -0.001205     -0.004838     -0.007215       0.01808        0.1113        0.2437        0.3062        0.4105             0
             3|             0      -0.08554      -0.07629      -0.05462      -0.03114      -0.01545     -0.007358       -0.0038     -0.002348     -0.002065     -0.002539     -0.003515     -0.004921     -0.006789     -0.009003      -0.01163     -0.009014       0.01663       0.06294       0.07786        0.1513             0
             4|             0      -0.04961      -0.04465      -0.04003      -0.03188       -0.0231      -0.01589      -0.01094     -0.007896     -0.006221     -0.005488     -0.005407     -0.005797     -0.006045     -0.007868     -0.009859      -0.01026     -0.002964       0.01299       0.01275       0.05724             0
             5|             0      -0.03223      -0.02937      -0.02804      -0.02502      -0.02098      -0.01667       -0.0128     -0.009744     -0.007543     -0.006064     -0.005125     -0.004437       -0.0042     -0.004317     -0.004269      -0.00345     0.0001301      0.007414       0.01195       0.04219             0
             6|             0      -0.02238      -0.02051      -0.02009      -0.01879      -0.01686      -0.01448      -0.01194     -0.009518     -0.007404      -0.00565     -0.004204     -0.002839     -0.002025    -0.0008554     0.0006131      0.002752      0.006236        0.0116       0.01888       0.03825             0
             7|             0       -0.0161      -0.01478      -0.01466      -0.01399      -0.01297      -0.01161     -0.009977     -0.008212     -0.006442      -0.00475     -0.003157      -0.00162    -0.0002661      0.001414      0.003408      0.005902      0.009135       0.01332       0.01846       0.02828             0
             8|             0      -0.01175       -0.0108      -0.01079      -0.01039      -0.00977     -0.008916     -0.007833      -0.00656     -0.005159     -0.003691     -0.002192    -0.0007237     0.0007857      0.002511      0.004434      0.006618      0.009096       0.01181       0.01429       0.01852             0
             9|             0     -0.008591     -0.007911     -0.007935     -0.007669      -0.00725     -0.006667     -0.005908     -0.004977     -0.003894     -0.002694     -0.001398    -0.0001346      0.001268      0.002775      0.004368      0.006028      0.007707      0.009268       0.01028       0.01211             0
            10|             0     -0.006241     -0.005766     -0.005798     -0.005607     -0.005303      -0.00488     -0.004326     -0.003635     -0.002811      -0.00187    -0.0008295     0.0002123       0.00137      0.002562      0.003763      0.004932      0.006002      0.006868      0.007252      0.008143             0
            11|             0      -0.00447     -0.004154     -0.004185     -0.004043     -0.003814     -0.003499     -0.003088     -0.002574     -0.001956     -0.001243    -0.0004535     0.0003685       0.00125      0.002133      0.002986       0.00377      0.004437      0.004922      0.005057      0.005526             0
            12|             0     -0.003132     -0.002939     -0.002968     -0.002861     -0.002689     -0.002453     -0.002148      -0.00177     -0.001316    -0.0007935    -0.0002167     0.0003926      0.001029      0.001652      0.002234      0.002745      0.003156      0.003435      0.003473      0.003714             0
            13|             0     -0.002127     -0.002029     -0.002054     -0.001976     -0.001848     -0.001675     -0.001453      -0.00118    -0.0008559    -0.0004854     -8.03e-05     0.0003479     0.0007853      0.001206       0.00159      0.001916      0.002169      0.002332       0.00233      0.002433             0
            14|             0     -0.001383     -0.001354     -0.001377     -0.001322      -0.00123     -0.001106     -0.000949    -0.0007583    -0.0005349    -0.0002824    -9.366e-06     0.0002768     0.0005634     0.0008348      0.001078      0.001281      0.001434      0.001528       0.00151      0.001526             0
            15|             0    -0.0008442    -0.0008641     -0.000886    -0.0008485     -0.000785       -0.0007    -0.0005934    -0.0004657     -0.000318    -0.0001534     2.202e-05     0.0002035     0.0003817     0.0005479     0.0006943     0.0008147     0.0009045     0.0009563     0.0009314     0.0008932             0
            16|             0    -0.0004641    -0.0005169    -0.0005377    -0.0005144     -0.000473    -0.0004176     -0.000349    -0.0002678    -0.0001756    -7.451e-05     3.178e-05     0.0001397     0.0002434     0.0003384     0.0004204     0.0004865     0.0005344     0.0005591     0.0005315     0.0004613             0
            17|             0    -0.0001813    -0.0002577    -0.0002791    -0.0002685    -0.0002456    -0.0002145    -0.0001761    -0.0001312    -8.078e-05    -2.654e-05     2.961e-05       8.5e-05     0.0001367     0.0001824     0.0002204     0.0002494     0.0002685     0.0002739     0.0002443     0.0001525             0
            18|             0     0.0001261     1.909e-05    -6.723e-06    -1.258e-05    -1.247e-05    -9.999e-06    -6.014e-06    -8.883e-07     4.988e-06     1.108e-05     1.671e-05     2.065e-05     2.231e-05     2.118e-05     1.715e-05     1.044e-05     1.023e-06    -1.396e-05    -4.895e-05    -0.0001694             0
            19|             0     0.0003429     0.0002088     0.0001942     0.0001801     0.0001631     0.0001427     0.0001189     9.205e-05     6.249e-05     3.071e-05    -2.877e-06    -3.741e-05    -7.205e-05     -0.000106    -0.0001381    -0.0001673    -0.0001925    -0.0002135    -0.0002334    -0.0003765             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

