t: 8.94786
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0020473     0.0020473     0.0026936      0.002757     0.0026939      0.002568     0.0023806     0.0021234     0.0017887     0.0013717    0.00087252     0.0002972   -0.00033996    -0.0010125    -0.0016881    -0.0023339    -0.0029128    -0.0033818    -0.0036795    -0.0036486    -0.0026225     0.0026225
            10|    -0.0012572     0.0012572     0.0016938     0.0017407     0.0016968     0.0016092     0.0014807     0.0013068     0.0010834    0.00080809    0.00048196    0.00011042   -0.00029539   -0.00071377    -0.0011224    -0.0014978    -0.0018156    -0.0020524    -0.0021794    -0.0021162    -0.0014875     0.0014875
            11|   -0.00070126    0.00070126    0.00098135     0.0010166    0.00098953    0.00093353    0.00085193    0.00074291    0.00060457    0.00043632     0.0002397    1.9141e-05   -0.00021705    -0.0004547   -0.00067988   -0.00087861    -0.0010381    -0.0011482    -0.0011968    -0.0011397   -0.00076829    0.00076829
            12|   -0.00032519    0.00032519     0.0004923    0.00051931    0.00050618    0.00047531    0.00042996    0.00036972    0.00029404    0.00020315    9.8528e-05   -1.6672e-05   -0.00013704   -0.00025461   -0.00036188    -0.0004519    -0.0005193   -0.00056064   -0.00057091    -0.0005248   -0.00031762    0.00031762
            13|   -8.4814e-05    8.4814e-05    0.00017359     0.0001947    0.00019213       0.00018    0.00016107    0.00013558    0.00010354    6.5413e-05    2.2242e-05   -2.4094e-05   -7.0676e-05   -0.00011373   -0.00014996   -0.00017677   -0.00019268   -0.00019727    -0.0001884   -0.00015192   -4.8157e-05    4.8157e-05
            14|    5.5627e-05   -5.5627e-05   -1.8493e-05   -1.8715e-06    2.7477e-06    3.4088e-06    2.2248e-06   -4.1223e-07   -4.3255e-06   -9.2014e-06   -1.4506e-05   -1.9454e-05   -2.2814e-05   -2.3343e-05   -2.0194e-05   -1.3043e-05   -2.2197e-06    1.1595e-05    2.9228e-05    5.7742e-05    9.8344e-05   -9.8344e-05
            15|    0.00012464   -0.00012464   -0.00011921   -0.00010629   -9.7583e-05   -8.9288e-05   -7.9982e-05   -6.9336e-05   -5.7246e-05   -4.3626e-05    -2.839e-05   -1.1443e-05    7.3461e-06     2.792e-05    4.9917e-05    7.2652e-05    9.5142e-05     0.0001164    0.00013661    0.00015833    0.00016259   -0.00016259
            16|    0.00014374   -0.00014374   -0.00015541    -0.0001458   -0.00013569   -0.00012404   -0.00011005   -9.3534e-05   -7.4525e-05   -5.3135e-05   -2.9568e-05   -4.1263e-06    2.2779e-05    5.0535e-05    7.8347e-05    0.00010524    0.00013015    0.00015213      0.000171    0.00018671    0.00017259   -0.00017259
            17|    0.00012499   -0.00012499   -0.00014243   -0.00013616   -0.00012719   -0.00011601   -0.00010229   -8.6011e-05     -6.73e-05   -4.6379e-05   -2.3567e-05    7.0552e-07     2.588e-05    5.1269e-05    7.6084e-05    9.9461e-05    0.00012052    0.00013853    0.00015314    0.00016312    0.00014351   -0.00014351
            18|    6.9423e-05   -6.9423e-05   -8.2003e-05   -7.9391e-05   -7.4427e-05   -6.7836e-05   -5.9596e-05   -4.9777e-05   -3.8507e-05   -2.5963e-05   -1.2377e-05    1.9498e-06    1.6642e-05    3.1273e-05    4.5372e-05    5.8452e-05    7.0031e-05    7.9684e-05    8.7121e-05    9.1254e-05    7.7464e-05   -7.7464e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22037    -0.0039609      0.017959      0.019445      0.017961       0.01502      0.010999     0.0085541     0.0069633      0.005969     0.0052969      0.003124     -0.002102      0.015341       0.11535       0.41354       0.77106       0.13683        -5.289             0
             1|             0      -0.17262        0.2386       0.15236      0.096497      0.074411      0.063916      0.059516      0.046411      0.037548       0.03096      0.025538      0.020973      0.016943      0.013168      0.012489      0.054301       0.19438       0.41873       0.50995       0.33569             0
             2|             0      -0.22471     -0.097593     -0.017576      0.014166      0.019635      0.018002      0.015723      0.013527       0.01101     0.0085207     0.0061081     0.0036552    0.00094921    -0.0019985    -0.0026642      0.028533       0.11565       0.23798       0.30047       0.40794             0
             3|             0     -0.086772     -0.077373     -0.055593     -0.032026     -0.016228    -0.0079788    -0.0041792    -0.0023947    -0.0019069    -0.0022508    -0.0031225    -0.0044042    -0.0060916    -0.0077988    -0.0085191    -0.0023445       0.02484       0.06789      0.084145       0.15649             0
             4|             0     -0.050643     -0.045636     -0.041037     -0.032936     -0.024227     -0.017032     -0.011995    -0.0087794     -0.006928    -0.0060554    -0.0058771    -0.0061955    -0.0065708    -0.0074985    -0.0087875    -0.0072497      0.002438      0.018046      0.018261      0.063076             0
             5|             0     -0.032953     -0.030089     -0.028808     -0.025852     -0.021909     -0.017689     -0.013855     -0.010761    -0.0084752    -0.0069079    -0.0059122      -0.00532    -0.0046179    -0.0050315    -0.0048497    -0.0033928     0.0015315     0.0096013      0.013497      0.045845             0
             6|             0     -0.022821     -0.020946     -0.020578      -0.01933      -0.01749     -0.015212     -0.012748     -0.010362    -0.0082322    -0.0064285    -0.0049289    -0.0035066    -0.0027148    -0.0016476   -0.00026033     0.0019012     0.0056891      0.011458      0.018718      0.041111             0
             7|             0     -0.016281     -0.014969     -0.014893     -0.014275     -0.013318     -0.012038     -0.010492    -0.0087875    -0.0070405    -0.0053327    -0.0036987    -0.0020655   -0.00075566    0.00093267     0.0029195     0.0054214     0.0087511      0.013187      0.018878       0.03047             0
             8|             0     -0.011726      -0.01079      -0.01081     -0.010452    -0.0098831    -0.0090936    -0.0080807    -0.0068703    -0.0055098    -0.0040511    -0.0025278   -0.00099001     0.0005388     0.0023214     0.0043076     0.0065621     0.0091396      0.012021      0.014746      0.019306             0
             9|             0    -0.0084126    -0.0077522    -0.0077974    -0.0075627    -0.0071825    -0.0066488    -0.0059452    -0.0050691    -0.0040326    -0.0028583    -0.0015688   -0.00026009     0.0011706     0.0027312      0.004378     0.0060885     0.0078018     0.0093688      0.010317      0.011962             0
            10|             0    -0.0059515    -0.0055004    -0.0055467    -0.0053804     -0.005107    -0.0047233    -0.0042151    -0.0035726    -0.0027956    -0.0018927   -0.00087163     0.0001571     0.0013272     0.0025363     0.0037472     0.0049071     0.0059395     0.0067215     0.0069708     0.0076511             0
            11|             0    -0.0041117    -0.0038205    -0.0038603    -0.0037388    -0.0035372    -0.0032552    -0.0028839    -0.0024153    -0.0018465    -0.0011817   -0.00043498     0.0003522     0.0012049     0.0020614       0.00288     0.0036124     0.0042047     0.0045916      0.004623      0.004953             0
            12|             0    -0.0027411    -0.0025707    -0.0026029     -0.002515    -0.0023677    -0.0021632    -0.0018961    -0.0015623    -0.0011602   -0.00069284   -0.00017365    0.00038051    0.00095907     0.0015227     0.0020408     0.0024809     0.0028134     0.0030092     0.0029838     0.0031413             0
            13|             0    -0.0017312      -0.00165    -0.0016758    -0.0016148    -0.0015114    -0.0013688    -0.0011846   -0.00095701   -0.00068638    -0.0003759   -3.6118e-05    0.00032451     0.0006893     0.0010355     0.0013428      0.001594     0.0017755     0.0018745     0.0018381     0.0018921             0
            14|             0   -0.00099975   -0.00098238    -0.0010038   -0.00096487   -0.00089717   -0.00080439   -0.00068588   -0.00054138   -0.00037204   -0.00018112    2.3495e-05    0.00023824    0.00044859     0.0006429    0.00081041    0.00094261     0.0010344     0.0010795     0.0010434      0.001033             0
            15|             0   -0.00048499    -0.0005106   -0.00052879   -0.00050761   -0.00046847   -0.00041487   -0.00034723   -0.00026599   -0.00017237   -6.8785e-05    4.1213e-05     0.0001524    0.00025745    0.00035103    0.00042846    0.00048656    0.00052394    0.00053762    0.00050516    0.00045512             0
            16|             0    -0.0001268   -0.00018143    -0.0001983   -0.00019123    -0.0001744   -0.00015088   -0.00012136   -8.6422e-05   -4.7178e-05     -5.15e-06    3.7752e-05    7.8382e-05    0.00011428    0.00014322    0.00016381     0.0001758    0.00017948    0.00017297    0.00014276    6.9646e-05             0
            17|             0    0.00014382    6.8628e-05     5.154e-05    4.5463e-05    4.2813e-05    4.1068e-05    3.9443e-05    3.7507e-05    3.4846e-05    3.0808e-05     2.474e-05     1.565e-05    3.4542e-06   -1.1961e-05   -3.0087e-05   -4.9907e-05   -7.0326e-05   -9.2035e-05   -0.00012125   -0.00020966             0
            18|             0    0.00040644    0.00030869    0.00028962    0.00026899    0.00024546    0.00021745    0.00018446    0.00014648    0.00010378    5.6899e-05    6.2955e-06    -4.708e-05   -0.00010183    -0.0001565   -0.00020917   -0.00025785   -0.00030087   -0.00033791   -0.00036829   -0.00047524             0
            19|             0    0.00037034    0.00025737    0.00024834     0.0002323    0.00021136    0.00018546    0.00015481    0.00011973    8.0697e-05    3.8398e-05   -6.2841e-06   -5.2097e-05   -9.7774e-05   -0.00014196   -0.00018317   -0.00021985   -0.00025064   -0.00027457   -0.00028831   -0.00040527             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

