t: 8.89586
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     5.361e-05    -5.234e-05    -1.364e-05     3.142e-06      7.54e-06     7.832e-06     6.163e-06     2.929e-06    -1.692e-06     -7.38e-06    -1.359e-05    -1.951e-05    -2.388e-05    -2.542e-05    -2.324e-05    -1.697e-05    -6.912e-06     6.299e-06     2.356e-05     5.221e-05     9.468e-05    -9.677e-05
            15|     0.0001248    -0.0001223    -0.0001157    -0.0001027    -9.411e-05    -8.609e-05    -7.716e-05    -6.696e-05     -5.54e-05    -4.238e-05     -2.78e-05    -1.156e-05     6.504e-06     2.636e-05     4.769e-05     6.981e-05     9.179e-05     0.0001127     0.0001326     0.0001545     0.0001601    -0.0001632
            16|      0.000145    -0.0001423    -0.0001532    -0.0001435    -0.0001334     -0.000122    -0.0001082    -9.203e-05    -7.337e-05    -5.238e-05    -2.924e-05     -4.25e-06      2.22e-05      4.95e-05      7.69e-05     0.0001034      0.000128     0.0001498     0.0001685     0.0001843     0.0001711    -0.0001744
            17|     0.0001268    -0.0001244    -0.0001414     -0.000135    -0.0001261     -0.000115    -0.0001014     -8.53e-05    -6.676e-05    -4.604e-05    -2.343e-05     6.216e-07     2.558e-05     5.076e-05     7.538e-05     9.859e-05     0.0001195     0.0001374      0.000152     0.0001621      0.000143    -0.0001457
            18|     7.079e-05    -6.949e-05    -8.192e-05    -7.927e-05    -7.431e-05    -6.773e-05     -5.95e-05     -4.97e-05    -3.846e-05    -2.594e-05    -1.238e-05     1.922e-06     1.659e-05      3.12e-05     4.528e-05     5.835e-05     6.992e-05     7.957e-05     8.702e-05     9.121e-05     7.759e-05    -7.902e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003953       0.01797       0.01947       0.01798       0.01504       0.01102      0.008572      0.006977       0.00598      0.005304      0.003123     -0.002142        0.0152        0.1153        0.4136        0.7713        0.1369        -5.289             0
             1|             0       -0.1726        0.2386        0.1523       0.09649        0.0744        0.0639       0.05948       0.04641       0.03753       0.03094       0.02552       0.02095       0.01691       0.01311       0.01239       0.05421        0.1945        0.4191        0.5103        0.3359             0
             2|             0       -0.2247      -0.09758      -0.01758       0.01416       0.01962       0.01799        0.0157        0.0135       0.01098       0.00849      0.006075      0.003619     0.0009084     -0.002051     -0.002741       0.02837        0.1156        0.2381        0.3006         0.408             0
             3|             0      -0.08675      -0.07735      -0.05558      -0.03201      -0.01622     -0.007971     -0.004175     -0.002396     -0.001912     -0.002259     -0.003133     -0.004418     -0.006111     -0.007824      -0.00858     -0.002458       0.02473       0.06784       0.08407        0.1564             0
             4|             0      -0.05062      -0.04562      -0.04102      -0.03292      -0.02421      -0.01701      -0.01198     -0.008765     -0.006916     -0.006046      -0.00587     -0.006191     -0.006564     -0.007515     -0.008821     -0.007318      0.002343       0.01797       0.01818       0.06299             0
             5|             0      -0.03294      -0.03007      -0.02879      -0.02584      -0.02189      -0.01767      -0.01384      -0.01074     -0.008458     -0.006892     -0.005897     -0.005306     -0.004609     -0.005023     -0.004849      -0.00341      0.001487      0.009551       0.01346       0.04579             0
             6|             0      -0.02281      -0.02094      -0.02057      -0.01932      -0.01748       -0.0152      -0.01273      -0.01035     -0.008217     -0.006413     -0.004914      -0.00349     -0.002704     -0.001632    -0.0002451      0.001912       0.00569       0.01145       0.01871       0.04106             0
             7|             0      -0.01628      -0.01496      -0.01489      -0.01427      -0.01331      -0.01203      -0.01048     -0.008777     -0.007029     -0.005321     -0.003688     -0.002056    -0.0007446     0.0009437      0.002931      0.005432      0.008758       0.01319       0.01887       0.03042             0
             8|             0      -0.01173      -0.01079      -0.01081      -0.01045     -0.009881      -0.00909     -0.008076     -0.006864     -0.005503     -0.004044     -0.002521    -0.0009843     0.0005446      0.002326      0.004311      0.006564       0.00914       0.01202       0.01474       0.01929             0
             9|             0     -0.008416     -0.007755       -0.0078     -0.007565     -0.007184     -0.006649     -0.005945     -0.005068      -0.00403     -0.002855     -0.001566    -0.0002576      0.001173      0.002733      0.004378      0.006088        0.0078      0.009367       0.01032       0.01196             0
            10|             0     -0.005957     -0.005506     -0.005552     -0.005385     -0.005111     -0.004727     -0.004218     -0.003574     -0.002796     -0.001893    -0.0008713     0.0001578      0.001328      0.002537      0.003748      0.004908      0.005941      0.006725      0.006977      0.007662             0
            11|             0     -0.004119     -0.003827     -0.003867     -0.003745     -0.003543      -0.00326     -0.002888     -0.002419     -0.001849     -0.001184    -0.0004359     0.0003521      0.001205      0.002063      0.002882      0.003616       0.00421      0.004599      0.004633      0.004965             0
            12|             0     -0.002749     -0.002578      -0.00261     -0.002522     -0.002374     -0.002169     -0.001902     -0.001567     -0.001164    -0.0006953    -0.0001749     0.0003804     0.0009602      0.001525      0.002045      0.002487      0.002821      0.003019      0.002994      0.003153             0
            13|             0     -0.001739     -0.001658     -0.001684     -0.001622     -0.001518     -0.001375      -0.00119    -0.0009617    -0.0006901    -0.0003784    -3.721e-05     0.0003248     0.0006911      0.001039      0.001348      0.001601      0.001784      0.001884      0.001848      0.001903             0
            14|             0     -0.001007    -0.0009898     -0.001011    -0.0009721    -0.0009039    -0.0008105    -0.0006914    -0.0005459    -0.0003754    -0.0001832     2.272e-05      0.000239     0.0004509     0.0006468     0.0008159     0.0009495      0.001043      0.001089      0.001053      0.001043             0
            15|             0    -0.0004918    -0.0005174    -0.0005358    -0.0005143    -0.0004747    -0.0004205     -0.000352      -0.00027    -0.0001753    -7.049e-05     4.084e-05     0.0001534       0.00026      0.000355     0.0004338     0.0004932     0.0005315     0.0005458     0.0005134     0.0004635             0
            16|             0     -0.000133    -0.0001879    -0.0002049    -0.0001975    -0.0001802    -0.0001561    -0.0001258    -8.995e-05    -4.966e-05    -6.469e-06     3.769e-05     7.967e-05     0.0001169     0.0001471     0.0001689     0.0001819     0.0001864     0.0001804     0.0001502     7.692e-05             0
            17|             0      0.000138     6.258e-05     4.534e-05     3.956e-05     3.739e-05     3.628e-05     3.541e-05     3.437e-05     3.272e-05     2.979e-05     2.492e-05     1.705e-05     6.059e-06    -8.214e-06    -2.531e-05    -4.424e-05    -6.397e-05    -8.523e-05    -0.0001146    -0.0002032             0
            18|             0     0.0004021     0.0003039     0.0002846     0.0002642     0.0002411     0.0002136     0.0001813      0.000144     0.0001022      5.62e-05     6.549e-06    -4.585e-05    -9.966e-05    -0.0001534    -0.0002053    -0.0002533    -0.0002958    -0.0003325    -0.0003631    -0.0004705             0
            19|             0     0.0003712     0.0002574     0.0002482     0.0002322     0.0002112     0.0001853     0.0001547     0.0001197     8.068e-05     3.843e-05    -6.202e-06    -5.197e-05     -9.76e-05    -0.0001418    -0.0001829    -0.0002196    -0.0002504    -0.0002744    -0.0002883     -0.000406             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

