t: 8.84387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0020636     0.0020636     0.0027157     0.0027794     0.0027153      0.002588     0.0023986      0.002139     0.0018012     0.0013808    0.00087782    0.00029836   -0.00034312    -0.0010199    -0.0016997    -0.0023496    -0.0029327    -0.0034059    -0.0037077    -0.0036791    -0.0026462     0.0026462
            10|    -0.0012721     0.0012721     0.0017143     0.0017616     0.0017169     0.0016279     0.0014976     0.0013215     0.0010954    0.00081699    0.00048729    0.00011182   -0.00029814   -0.00072076    -0.0011337    -0.0015132    -0.0018351    -0.0020758    -0.0022061    -0.0021441     -0.001508      0.001508
            11|   -0.00071427    0.00071427    0.00099956     0.0010352     0.0010074    0.00095019    0.00086701      0.000756    0.00061526    0.00044419    0.00024436    2.0233e-05   -0.00021976    -0.0004613   -0.00069039    -0.0008929     -0.001056    -0.0011692    -0.0012201    -0.0011635    -0.0007852     0.0007852
            12|   -0.00033609    0.00033609    0.00050781     0.0005352    0.00052142    0.00048949    0.00044274    0.00038076    0.00030297    0.00020962    0.00010221   -1.6061e-05   -0.00013969   -0.00026061   -0.00037118   -0.00046434   -0.00053457   -0.00057828   -0.00059021   -0.00054408   -0.00033101    0.00033101
            13|   -9.3544e-05    9.3544e-05    0.00018622    0.00020769    0.00020458    0.00019153    0.00017141    0.00014443    0.00011062    7.0435e-05     2.495e-05   -2.3913e-05   -7.3152e-05   -0.00011889   -0.00015774   -0.00018699   -0.00020504   -0.00021136   -0.00020362   -0.00016694   -5.8358e-05    5.8358e-05
            14|    4.8999e-05   -4.8999e-05   -8.6963e-06    8.2358e-06     1.241e-05    1.2326e-05    1.0165e-05    6.3249e-06    9.8536e-07   -5.5261e-06   -1.2649e-05   -1.9556e-05   -2.4956e-05   -2.7525e-05    -2.633e-05   -2.0966e-05   -1.1681e-05    9.1564e-07    1.7787e-05    4.6573e-05    9.0943e-05   -9.0943e-05
            15|    0.00011997   -0.00011997   -0.00011213   -9.8945e-05   -9.0568e-05   -8.2841e-05   -7.4278e-05   -6.4541e-05   -5.3517e-05   -4.1109e-05   -2.7206e-05    -1.168e-05    5.6489e-06    2.4782e-05    4.5417e-05    6.6925e-05    8.8375e-05    0.00010883    0.00012854    0.00015054    0.00015759   -0.00015759
            16|    0.00014088   -0.00014088   -0.00015088   -0.00014106   -0.00013116   -0.00011989    -0.0001064   -9.0492e-05   -7.2191e-05   -5.1598e-05     -2.89e-05   -4.3734e-06    2.1603e-05    4.8453e-05    7.5418e-05    0.00010156    0.00012584    0.00014734    0.00016594    0.00018188    0.00016966   -0.00016966
            17|    0.00012383   -0.00012383   -0.00014032   -0.00013389   -0.00012502   -0.00011403   -0.00010055   -8.4574e-05   -6.6212e-05   -4.5682e-05   -2.3293e-05    5.3752e-07    2.5269e-05    5.0233e-05    7.4656e-05    9.7692e-05    0.00011848    0.00013628    0.00015079    0.00016095     0.0001424    -0.0001424
            18|    6.9558e-05   -6.9558e-05    -8.183e-05   -7.9139e-05   -7.4177e-05   -6.7608e-05   -5.9399e-05    -4.962e-05   -3.8397e-05   -2.5905e-05   -1.2376e-05    1.8945e-06    1.6534e-05    3.1117e-05    4.5179e-05    5.8233e-05    6.9798e-05    7.9449e-05    8.6906e-05    9.1147e-05    7.7697e-05   -7.7697e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22036    -0.0039455      0.017989      0.019489      0.018005      0.015064      0.011045     0.0085894     0.0069918     0.0059903     0.0053107     0.0031225    -0.0021818      0.015047       0.11517       0.41369       0.77158       0.13704       -5.2893             0
             1|             0      -0.17264       0.23859       0.15234       0.09648      0.074389      0.063881      0.059449        0.0464       0.03752      0.030928        0.0255      0.020924      0.016876       0.01306      0.012283      0.054109       0.19469       0.41954       0.51064       0.33605             0
             2|             0      -0.22468     -0.097574     -0.017577      0.014151      0.019612       0.01797      0.015676       0.01347      0.010952     0.0084587     0.0060414     0.0035825    0.00086705    -0.0021036    -0.0028202      0.028203       0.11563       0.23823       0.30065       0.40801             0
             3|             0     -0.086724     -0.077331     -0.055558     -0.031998     -0.016206    -0.0079621    -0.0041706     -0.002398    -0.0019179    -0.0022674    -0.0031444    -0.0044328    -0.0061313    -0.0078504    -0.0086414    -0.0025731      0.024617      0.067783      0.083987       0.15635             0
             4|             0     -0.050599     -0.045595     -0.040997     -0.032897     -0.024188     -0.016995      -0.01196    -0.0087501    -0.0069046    -0.0060371    -0.0058634    -0.0061863    -0.0065575     -0.007532    -0.0088549    -0.0073877     0.0022465      0.017897      0.018089      0.062912             0
             5|             0     -0.032921     -0.030057     -0.028775     -0.025818     -0.021874     -0.017653     -0.013818     -0.010724    -0.0084407    -0.0068759    -0.0058822    -0.0052922    -0.0045996    -0.0050133    -0.0048468    -0.0034272     0.0014433     0.0095005      0.013418      0.045736             0
             6|             0     -0.022801     -0.020926     -0.020556     -0.019307     -0.017465     -0.015184     -0.012718      -0.01033    -0.0082006    -0.0063977    -0.0048991    -0.0034731    -0.0026927    -0.0016166   -0.00022955      0.001924     0.0056907       0.01144      0.018703      0.041008             0
             7|             0     -0.016272     -0.014959     -0.014882     -0.014262     -0.013304     -0.012021     -0.010472    -0.0087656    -0.0070175    -0.0053095    -0.0036762     -0.002046   -0.00073345    0.00095482     0.0029418     0.0054423     0.0087656      0.013189      0.018858      0.030378             0
             8|             0     -0.011726     -0.010789     -0.010808     -0.010448     -0.009878    -0.0090864    -0.0080712    -0.0068586    -0.0054966    -0.0040373    -0.0025142    -0.0009786    0.00055039     0.0023312     0.0043151     0.0065668     0.0091397      0.012013      0.014725      0.019268             0
             9|             0    -0.0084196    -0.0077583    -0.0078026    -0.0075667    -0.0071851    -0.0066497    -0.0059442    -0.0050662     -0.004028    -0.0028526    -0.0015628   -0.00025514     0.0011749     0.0027338     0.0043786     0.0060872      0.007799     0.0093653      0.010315      0.011968             0
            10|             0    -0.0059634    -0.0055112    -0.0055571    -0.0053898    -0.0051152      -0.00473    -0.0042202     -0.003576    -0.0027973    -0.0018929   -0.00087097    0.00015849     0.0013285     0.0025375     0.0037483     0.0049088     0.0059432     0.0067289     0.0069839     0.0076727             0
            11|             0    -0.0041264    -0.0038343    -0.0038739    -0.0037516     -0.003549    -0.0032657    -0.0028929    -0.0024226     -0.001852    -0.0011853   -0.00043677    0.00035194      0.001206     0.0020641     0.0028847     0.0036197     0.0042155     0.0046069     0.0046426     0.0049779             0
            12|             0    -0.0027571     -0.002586    -0.0026181    -0.0025295    -0.0023812    -0.0021755     -0.001907    -0.0015714    -0.0011673   -0.00069776   -0.00017619    0.00038031    0.00096144     0.0015278     0.0020489     0.0024924     0.0028286     0.0030281     0.0030051     0.0031656             0
            13|             0    -0.0017471    -0.0016654    -0.0016914    -0.0016297    -0.0015253    -0.0013816    -0.0011959   -0.00096648   -0.00069373   -0.00038087   -3.8308e-05    0.00032511    0.00069301     0.0010425     0.0013531     0.0016076     0.0017923     0.0018939     0.0018587     0.0019143             0
            14|             0    -0.0010149   -0.00099734    -0.0010189   -0.00097939   -0.00091074   -0.00081672   -0.00069679   -0.00055042   -0.00037877   -0.00018527    2.1993e-05    0.00023972    0.00045324     0.0006508    0.00082147    0.00095651     0.0010509      0.001098     0.0010624     0.0010525             0
            15|             0   -0.00049872   -0.00052432    -0.0005429   -0.00052105   -0.00048099   -0.00042616   -0.00035692   -0.00027388   -0.00017822   -7.2195e-05    4.0482e-05    0.00015448    0.00026251    0.00035898    0.00043915    0.00049981    0.00053917    0.00055413    0.00052173    0.00047202             0
            16|             0   -0.00013948   -0.00019436   -0.00021149   -0.00020383   -0.00018606   -0.00016131   -0.00013025   -9.3478e-05   -5.2167e-05   -7.7922e-06    3.7649e-05    8.0994e-05    0.00011954    0.00015106    0.00017402    0.00018807     0.0001934    0.00018799    0.00015766    8.4297e-05             0
            17|             0    0.00013202    5.6416e-05    3.9064e-05    3.3587e-05    3.1897e-05    3.1403e-05    3.1312e-05     3.119e-05    3.0589e-05    2.8775e-05      2.51e-05    1.8473e-05    8.7035e-06   -4.4128e-06   -2.0458e-05     -3.85e-05   -5.7514e-05   -7.8328e-05   -0.00010776   -0.00019663             0
            18|             0    0.00039757    0.00029896    0.00027954     0.0002594     0.0002367    0.00020974    0.00017803    0.00014154    0.00010053    5.5494e-05    6.8131e-06   -4.4607e-05   -9.7453e-05   -0.00015032   -0.00020138    -0.0002487   -0.00029065   -0.00032707   -0.00035784    -0.0004657             0
            19|             0    0.00037177    0.00025722    0.00024792    0.00023186    0.00021096    0.00018513    0.00015455    0.00011955    8.0607e-05    3.8411e-05   -6.1587e-06   -5.1873e-05   -9.7458e-05   -0.00014158   -0.00018274   -0.00021941   -0.00025022   -0.00027422   -0.00028829    -0.0004068             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

