t: 8.81787
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     4.849e-05     -4.73e-05    -6.195e-06     1.081e-05     1.487e-05      1.46e-05     1.219e-05     8.043e-06      2.34e-06    -4.589e-06    -1.218e-05    -1.958e-05     -2.55e-05    -2.859e-05     -2.79e-05    -2.299e-05     -1.41e-05    -1.811e-06     1.486e-05     4.372e-05     8.905e-05    -9.104e-05
            15|     0.0001211    -0.0001188    -0.0001103    -9.707e-05    -8.877e-05    -8.119e-05    -7.282e-05    -6.331e-05    -5.256e-05    -4.046e-05     -2.69e-05    -1.174e-05     5.215e-06     2.398e-05     4.426e-05     6.546e-05     8.664e-05     0.0001069     0.0001265     0.0001485     0.0001563    -0.0001594
            16|     0.0001428    -0.0001401    -0.0001497    -0.0001398      -0.00013    -0.0001188    -0.0001055    -8.971e-05    -7.159e-05     -5.12e-05    -2.873e-05    -4.436e-06      2.13e-05     4.792e-05     7.467e-05     0.0001006     0.0001247     0.0001461     0.0001646     0.0001806     0.0001689    -0.0001721
            17|     0.0001259    -0.0001235    -0.0001398    -0.0001333    -0.0001245    -0.0001135    -0.0001001     -8.42e-05    -6.593e-05     -4.55e-05    -2.322e-05     4.955e-07     2.511e-05     4.996e-05     7.429e-05     9.723e-05     0.0001179     0.0001357     0.0001502     0.0001604     0.0001421    -0.0001448
            18|     7.088e-05    -6.959e-05    -8.178e-05    -7.907e-05    -7.411e-05    -6.754e-05    -5.934e-05    -4.957e-05    -3.836e-05    -2.589e-05    -1.237e-05     1.881e-06     1.651e-05     3.107e-05     4.513e-05     5.817e-05     6.973e-05     7.938e-05     8.684e-05     9.111e-05     7.775e-05    -7.919e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003941         0.018        0.0195       0.01802       0.01508       0.01106      0.008597      0.006998      0.005995      0.005314      0.003122     -0.002202       0.01497        0.1151        0.4137        0.7717        0.1371        -5.289             0
             1|             0       -0.1726        0.2386        0.1523       0.09648       0.07438       0.06387       0.05943        0.0464       0.03751       0.03092       0.02549       0.02091       0.01686       0.01303       0.01223       0.05406        0.1948        0.4197        0.5108        0.3361             0
             2|             0       -0.2247      -0.09757      -0.01758       0.01415       0.01961       0.01796       0.01567       0.01346       0.01093      0.008441      0.006024      0.003565     0.0008461     -0.002131      -0.00286       0.02812        0.1156        0.2383        0.3007         0.408             0
             3|             0      -0.08671      -0.07732      -0.05555      -0.03199       -0.0162     -0.007957     -0.004167     -0.002397     -0.001922     -0.002274     -0.003152     -0.004439      -0.00614     -0.007865     -0.008672     -0.002632       0.02456       0.06776       0.08395        0.1563             0
             4|             0      -0.05059      -0.04558      -0.04099      -0.03289      -0.02418      -0.01698      -0.01195     -0.008741     -0.006898     -0.006036     -0.005862     -0.006186     -0.006552     -0.007539     -0.008874     -0.007422      0.002198       0.01786       0.01805       0.06287             0
             5|             0      -0.03291      -0.03005      -0.02877      -0.02581      -0.02186      -0.01764      -0.01381      -0.01071      -0.00843     -0.006868     -0.005879     -0.005288     -0.004596     -0.005006     -0.004844     -0.003437      0.001421      0.009475        0.0134       0.04571             0
             6|             0       -0.0228      -0.02092      -0.02055       -0.0193      -0.01746      -0.01518      -0.01271      -0.01032     -0.008191     -0.006388     -0.004893     -0.003468     -0.002691     -0.001609    -0.0002201      0.001932       0.00569       0.01144        0.0187       0.04098             0
             7|             0      -0.01627      -0.01496      -0.01488      -0.01426       -0.0133      -0.01202      -0.01047      -0.00876      -0.00701     -0.005302     -0.003669     -0.002043    -0.0007312      0.000957      0.002946      0.005448      0.008771       0.01319       0.01885       0.03035             0
             8|             0      -0.01173      -0.01079      -0.01081      -0.01045     -0.009876     -0.009084     -0.008069     -0.006855     -0.005493     -0.004032     -0.002509    -0.0009746     0.0005522       0.00233      0.004314      0.006566      0.009139       0.01201       0.01472       0.01926             0
             9|             0     -0.008421      -0.00776     -0.007804     -0.007568     -0.007186     -0.006649     -0.005943     -0.005065     -0.004026     -0.002851      -0.00156    -0.0002524      0.001177      0.002734      0.004377      0.006084      0.007796      0.009363       0.01031       0.01197             0
            10|             0     -0.005967     -0.005514      -0.00556     -0.005392     -0.005117     -0.004731     -0.004221     -0.003576     -0.002797     -0.001893    -0.0008699     0.0001603       0.00133      0.002539      0.003748      0.004909      0.005942      0.006728      0.006985      0.007677             0
            11|             0     -0.004131     -0.003838     -0.003878     -0.003755     -0.003552     -0.003269     -0.002895     -0.002423     -0.001852     -0.001186    -0.0004366     0.0003531      0.001208      0.002067      0.002887      0.003622      0.004219      0.004611      0.004647      0.004984             0
            12|             0     -0.002762      -0.00259     -0.002622     -0.002534     -0.002385     -0.002179      -0.00191     -0.001574     -0.001168    -0.0006982    -0.0001762     0.0003808      0.000963      0.001531      0.002053      0.002497      0.002833      0.003034      0.003011      0.003172             0
            13|             0     -0.001751      -0.00167     -0.001696     -0.001634     -0.001529     -0.001385       -0.0012    -0.0009695    -0.0006957    -0.0003818    -3.839e-05     0.0003256     0.0006942      0.001045      0.001357      0.001612      0.001798        0.0019      0.001865      0.001921             0
            14|             0     -0.001019     -0.001001     -0.001023    -0.0009834    -0.0009146    -0.0008205    -0.0007002    -0.0005535    -0.0003811    -0.0001866     2.167e-05     0.0002404     0.0004547     0.0006529     0.0008245     0.0009606      0.001056      0.001103      0.001068      0.001058             0
            15|             0    -0.0005021    -0.0005279    -0.0005467    -0.0005247    -0.0004844    -0.0004294      -0.00036    -0.0002765    -0.0001804    -7.369e-05     3.989e-05     0.0001549     0.0002639     0.0003612      0.000442     0.0005033     0.0005433     0.0005586     0.0005263     0.0004766             0
            16|             0    -0.0001425    -0.0001976    -0.0002149    -0.0002072    -0.0001892    -0.0001642    -0.0001328    -9.574e-05    -5.402e-05    -9.085e-06     3.706e-05     8.122e-05     0.0001207     0.0001531     0.0001768     0.0001913     0.0001971     0.0001919     0.0001616     8.816e-05             0
            17|             0     0.0001292     5.341e-05     3.594e-05     3.053e-05     2.901e-05      2.88e-05     2.909e-05      2.94e-05     2.915e-05     2.778e-05     2.469e-05     1.872e-05     9.634e-06    -2.763e-06     -1.81e-05    -3.555e-05    -5.414e-05    -7.473e-05    -0.0001042    -0.0001932             0
            18|             0     0.0003954     0.0002966     0.0002771      0.000257     0.0002345     0.0002077     0.0001763     0.0001402      9.96e-05      5.49e-05     6.603e-06    -4.436e-05    -9.671e-05    -0.0001491    -0.0001997    -0.0002465    -0.0002881    -0.0003243    -0.0003551    -0.0004632             0
            19|             0     0.0003721     0.0002573      0.000248     0.0002321     0.0002112     0.0001854     0.0001549     0.0001198     8.087e-05     3.866e-05    -5.986e-06    -5.182e-05    -9.753e-05    -0.0001418     -0.000183    -0.0002197    -0.0002504    -0.0002744    -0.0002885    -0.0004074             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

