t: 9.5458
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     9.145e-05    -8.954e-05    -6.892e-05    -5.403e-05    -4.714e-05    -4.261e-05    -3.871e-05     -3.51e-05    -3.161e-05    -2.801e-05     -2.39e-05    -1.871e-05    -1.154e-05    -1.562e-06     1.164e-05     2.794e-05      4.66e-05     6.655e-05     8.793e-05     0.0001147     0.0001358    -0.0001386
            15|      0.000151    -0.0001481    -0.0001552    -0.0001437    -0.0001333    -0.0001221     -0.000109    -9.366e-05    -7.608e-05    -5.625e-05     -3.42e-05        -1e-05     1.622e-05     4.409e-05     7.297e-05     0.0001019     0.0001295     0.0001548     0.0001773     0.0001974     0.0001873    -0.0001909
            16|     0.0001607    -0.0001577    -0.0001779    -0.0001694    -0.0001583    -0.0001447    -0.0001282    -0.0001086      -8.6e-05    -6.061e-05    -3.269e-05     -2.68e-06     2.884e-05     6.107e-05     9.303e-05     0.0001236     0.0001515     0.0001758     0.0001959     0.0002102     0.0001865      -0.00019
            17|     0.0001325    -0.0001301    -0.0001523    -0.0001468    -0.0001374    -0.0001253    -0.0001104     -9.27e-05     -7.23e-05    -4.951e-05    -2.469e-05     1.669e-06     2.891e-05     5.628e-05     8.288e-05     0.0001078     0.0001301      0.000149      0.000164     0.0001728      0.000148    -0.0001508
            18|     6.937e-05    -6.813e-05    -8.214e-05    -7.995e-05    -7.501e-05    -6.835e-05    -6.002e-05    -5.007e-05    -3.866e-05    -2.595e-05    -1.221e-05     2.267e-06     1.708e-05      3.18e-05     4.594e-05     5.901e-05     7.053e-05     8.008e-05     8.733e-05     9.088e-05     7.552e-05    -7.689e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004046       0.01781       0.01923       0.01774        0.0148       0.01077      0.008376      0.006819       0.00586      0.005227      0.003139     -0.001674       0.01683        0.1162        0.4127        0.7685        0.1359        -5.287             0
             1|             0       -0.1725        0.2387        0.1524       0.09659       0.07452       0.06409       0.05985       0.04646       0.03768       0.03111       0.02572       0.02121       0.01728       0.01372       0.01356       0.05522        0.1928        0.4147        0.5066        0.3339             0
             2|             0       -0.2249      -0.09768      -0.01757       0.01424       0.01976       0.01817       0.01597       0.01382       0.01131      0.008845      0.006458      0.004035      0.001374     -0.001464     -0.001889       0.03014        0.1156        0.2366        0.2996        0.4076             0
             3|             0      -0.08703      -0.07759      -0.05577      -0.03216      -0.01633     -0.008055     -0.004214     -0.002368      -0.00184     -0.002154     -0.002997     -0.004242     -0.005872     -0.007519     -0.007888      -0.00121       0.02588       0.06837       0.08491        0.1572             0
             4|             0      -0.05088      -0.04586      -0.04125      -0.03314      -0.02442      -0.01722      -0.01217     -0.008925     -0.007043     -0.006143      -0.00594     -0.006231     -0.006623     -0.007302     -0.008404      -0.00652      0.003391       0.01876        0.0191       0.06387             0
             5|             0      -0.03313      -0.03026      -0.02899      -0.02603      -0.02209      -0.01788      -0.01405      -0.01095     -0.008653     -0.007073     -0.006065      -0.00546     -0.004708     -0.005106      -0.00483     -0.003166      0.002025       0.01013       0.01391       0.04638             0
             6|             0      -0.02293      -0.02106       -0.0207      -0.01946      -0.01763      -0.01536      -0.01291      -0.01053     -0.008398     -0.006591     -0.005087     -0.003685     -0.002827     -0.001808    -0.0004112      0.001805      0.005716       0.01159       0.01882       0.04163             0
             7|             0      -0.01633      -0.01502      -0.01496      -0.01434       -0.0134      -0.01213       -0.0106     -0.008903     -0.007162     -0.005455     -0.003819      -0.00217    -0.0008765     0.0008121      0.002799      0.005311      0.008681       0.01319       0.01899       0.03096             0
             8|             0      -0.01173       -0.0108      -0.01082      -0.01047     -0.009912     -0.009132     -0.008131     -0.006932      -0.00558     -0.004124       -0.0026     -0.001051     0.0004753      0.002267      0.004264      0.006534      0.009136       0.01206       0.01486       0.01952             0
             9|             0     -0.008376      -0.00772      -0.00777     -0.007542      -0.00717     -0.006644      -0.00595     -0.005083     -0.004056     -0.002888       -0.0016     -0.000286      0.001147      0.002717      0.004374      0.006094      0.007816      0.009387       0.01033       0.01194             0
            10|             0     -0.005888     -0.005442     -0.005491      -0.00533     -0.005063     -0.004687     -0.004186     -0.003553     -0.002784      -0.00189     -0.000874      0.000151      0.001321      0.002531      0.003741      0.004897      0.005919       0.00668      0.006899      0.007533             0
            11|             0     -0.004032     -0.003746     -0.003787      -0.00367     -0.003474     -0.003199     -0.002835     -0.002375     -0.001815      -0.00116    -0.0004237     0.0003547        0.0012      0.002047      0.002855      0.003572      0.004145      0.004507      0.004515      0.004816             0
            12|             0     -0.002655     -0.002488     -0.002521     -0.002436     -0.002294     -0.002097     -0.001837     -0.001513      -0.00112    -0.0006645    -0.0001582     0.0003828     0.0009467      0.001495      0.001996      0.002418       0.00273      0.002906      0.002867      0.003009             0
            13|             0     -0.001645     -0.001567     -0.001592     -0.001534     -0.001436       -0.0013     -0.001124    -0.0009058    -0.0006464    -0.0003481     -2.33e-05     0.0003224     0.0006698     0.0009977      0.001287       0.00152      0.001684      0.001769      0.001726      0.001772             0
            14|             0     -0.000918    -0.0009023    -0.0009225    -0.0008866    -0.0008239    -0.0007379    -0.0006279    -0.0004937    -0.0003361    -0.0001591      3.19e-05     0.0002307     0.0004242     0.0006011     0.0007511      0.000867     0.0009447     0.0009796     0.0009419     0.0009288             0
            15|             0    -0.0004101    -0.0004374    -0.0004543     -0.000436    -0.0004016    -0.0003544     -0.000295    -0.0002237    -0.0001417      -5.1e-05     4.477e-05     0.0001409     0.0002302     0.0003082     0.0003709     0.0004161      0.000443     0.0004495     0.0004167     0.0003657             0
            16|             0    -5.804e-05    -0.0001126    -0.0001282    -0.0001245    -0.0001126    -9.555e-05    -7.413e-05    -4.906e-05    -2.128e-05     8.018e-06     3.745e-05     6.386e-05     8.567e-05     0.0001012     0.0001095     0.0001107     0.0001057     9.354e-05     6.421e-05    -7.148e-06             0
            17|             0     0.0002072     0.0001329     0.0001172     0.0001078     9.985e-05     9.143e-05     8.178e-05     7.041e-05     5.685e-05     4.075e-05     2.189e-05    -2.272e-08    -2.481e-05    -5.215e-05    -8.099e-05    -0.0001099    -0.0001374    -0.0001636    -0.0001913     -0.000277             0
            18|             0     0.0004524     0.0003578     0.0003407     0.0003176     0.0002897     0.0002561     0.0002164     0.0001709     0.0001197      6.35e-05     2.926e-06    -6.047e-05    -0.0001248    -0.0001884     -0.000249    -0.0003043    -0.0003524    -0.0003923    -0.0004203     -0.000522             0
            19|             0      0.000364      0.000258     0.0002503     0.0002344     0.0002132     0.0001869     0.0001557     0.0001201     8.056e-05     3.785e-05     -7.22e-06    -5.349e-05    -9.962e-05    -0.0001441    -0.0001854     -0.000222    -0.0002525    -0.0002759    -0.0002878    -0.0003958             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

