t: 0.301972
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0020343     0.0020343     0.0020268     0.0018951     0.0017109     0.0014879     0.0012388    0.00097378    0.00070023    0.00042265    0.00014343   -0.00013635   -0.00041602   -0.00069454   -0.00096957    -0.0012366    -0.0014883    -0.0017143    -0.0019016    -0.0020358    -0.0020445     0.0020445
            10|    -0.0016836     0.0016836     0.0016817     0.0015798      0.001435     0.0012565     0.0010533    0.00083302    0.00060193    0.00036446    0.00012368   -0.00011825   -0.00035942   -0.00059769   -0.00082999    -0.0010519    -0.0012571    -0.0014377    -0.0015847    -0.0016883    -0.0016909     0.0016909
            11|    -0.0013889     0.0013889     0.0013898     0.0013098     0.0011949     0.0010515    0.00088573    0.00070366    0.00051029     0.0003097    0.00010507   -0.00010095    -0.0003059   -0.00050715   -0.00070149   -0.00088481     -0.001052     -0.001197    -0.0013134    -0.0013945    -0.0013941     0.0013941
            12|    -0.0011376     0.0011376     0.0011397     0.0010766    0.00098525    0.00087002    0.00073552    0.00058625    0.00042627    0.00025914     8.789e-05   -8.4788e-05    -0.0002563   -0.00042395   -0.00058468   -0.00073491   -0.00087049   -0.00098685    -0.0010793    -0.0011431    -0.0011413     0.0011413
            13|    -0.0009204     0.0009204    0.00092297     0.0008733    0.00080093    0.00070905    0.00060099    0.00048016    0.00034981    0.00021292    7.2184e-05   -6.9877e-05   -0.00021081   -0.00034811   -0.00047904   -0.00060058   -0.00070944   -0.00080213   -0.00087522   -0.00092544   -0.00092309    0.00092309
            14|   -0.00073001    0.00073001    0.00073252     0.0006939    0.00063739    0.00056529    0.00048003    0.00038417    0.00028027    0.00017073     5.786e-05    -5.617e-05    -0.0001692   -0.00027903   -0.00038337   -0.00047975   -0.00056559   -0.00063827   -0.00069529   -0.00073429   -0.00073194    0.00073194
            15|    -0.0005604     0.0005604    0.00056258    0.00053335    0.00049045    0.00043552    0.00037032    0.00029673    0.00021668    0.00013208    4.4743e-05   -4.3536e-05   -0.00013098   -0.00021581   -0.00029617   -0.00037013   -0.00043575   -0.00049108   -0.00053433   -0.00056383   -0.00056176    0.00056176
            16|   -0.00040649    0.00040649     0.0004082     0.0003872    0.00035632    0.00031669    0.00026952    0.00021614    0.00015794     9.631e-05    3.2616e-05    -3.179e-05   -9.5563e-05   -0.00015735   -0.00021576    -0.0002694   -0.00031685   -0.00035676   -0.00038787   -0.00040905    -0.0004074     0.0004074
            17|   -0.00026383    0.00026383      0.000265    0.00025146    0.00023152    0.00020588    0.00017532    0.00014067    0.00010284    6.2726e-05    2.1238e-05   -2.0724e-05   -6.2262e-05   -0.00010247   -0.00014044   -0.00017525   -0.00020599   -0.00023179   -0.00025188   -0.00026553    -0.0002644     0.0002644
            18|   -0.00012846    0.00012846    0.00012906    0.00012249    0.00011281    0.00010035    8.5483e-05    6.8611e-05    5.0171e-05    3.0606e-05    1.0362e-05   -1.0117e-05   -3.0385e-05   -4.9996e-05   -6.8501e-05    -8.545e-05    -0.0001004   -0.00011294    -0.0001227   -0.00012932   -0.00012874    0.00012874
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         2.027      0.033835      0.027563       0.01447     0.0078247     0.0046018     0.0029519     0.0020581     0.0015624     0.0013056    0.00087859    0.00085206    0.00097193     0.0012649     0.0018686     0.0030899     0.0054858     0.0087199    -0.0049115       -2.2194             0
             1|             0       -0.0513      0.017333      0.013294     0.0087066     0.0058822     0.0040358     0.0027576     0.0018209     0.0010876    0.00046821    0.00022557   -0.00029369   -0.00084731    -0.0014252    -0.0019701    -0.0021373   -0.00047051     0.0084063      0.034618      0.087786             0
             2|             0     -0.050759    -0.0097566   -0.00034647     0.0019335     0.0022183     0.0019268     0.0014851     0.0010271    0.00058721    0.00016414   -0.00024688   -0.00068492    -0.0011568    -0.0016612    -0.0021456    -0.0024092    -0.0018755    0.00077397        0.0076      0.026531             0
             3|             0     -0.024218    -0.0098324    -0.0036767   -0.00079036    0.00036375    0.00071819    0.00071582    0.00055789    0.00033455    8.5508e-05   -0.00016931   -0.00042371   -0.00065523    -0.0008168   -0.00080298   -0.00039522    0.00080643     0.0033688     0.0076083      0.017221             0
             4|             0     -0.014059    -0.0075479    -0.0042447    -0.0020322   -0.00078832   -0.00016874    9.0428e-05    0.00015194    0.00010983     1.876e-05   -8.5259e-05   -0.00017572   -0.00021469    -0.0001442    0.00013104    0.00075865     0.0019305     0.0037928     0.0061867      0.011586             0
             5|             0    -0.0092674    -0.0056503    -0.0038845    -0.0023988    -0.0013631   -0.00071633   -0.00034578   -0.00015304   -6.6019e-05   -3.3692e-05   -1.7675e-05    1.6566e-05    0.00010775    0.00030596    0.00067745     0.0013013      0.002245     0.0034992     0.0048685     0.0081871             0
             6|             0    -0.0066247    -0.0043091    -0.0033216    -0.0023536    -0.0015682   -0.00099645   -0.00060734   -0.00035282   -0.00018674   -6.9816e-05    3.0789e-05    0.00014887    0.00031661    0.00057071    0.00095084     0.0014918      0.002204     0.0030385     0.0038502     0.0060759             0
             7|             0    -0.0049988    -0.0033697    -0.0027848    -0.0021478    -0.0015701    -0.0010983   -0.00073586   -0.00046449   -0.00025847   -9.1139e-05    6.1958e-05    0.00022928    0.00043444    0.00070155     0.0010517      0.001496     0.0020236     0.0025862      0.003089     0.0046883             0
             8|             0    -0.0039167     -0.002696    -0.0023289    -0.0018982    -0.0014734    -0.0010943   -0.00077481   -0.00051165   -0.00029243   -0.00010085    7.9464e-05    0.00027019    0.00048699    0.00074436      0.001052     0.0014098      0.001802     0.0021909     0.0025172     0.0037265             0
             9|             0    -0.0031539    -0.0021988    -0.0019555    -0.0016542    -0.0013372     -0.001034   -0.00075934    -0.0005163    -0.0003003   -0.00010242    8.7173e-05    0.00028376    0.00049673     0.0007339    0.00099847     0.0012861      0.001582     0.0018591     0.0020807     0.0030301             0
            10|             0    -0.0025934    -0.0018223    -0.0016529    -0.0014342    -0.0011926   -0.00094848   -0.00071443   -0.00049569   -0.00029186   -9.8863e-05    8.8422e-05    0.00028001    0.00048078    0.00069423    0.00092019     0.0011531      0.001381     0.0015849      0.001742     0.0025087             0
            11|             0    -0.0021692    -0.0015318    -0.0014083    -0.0012438     -0.001055   -0.00085593   -0.00065647   -0.00046209   -0.00027446   -9.2493e-05    8.5782e-05     0.0002664    0.00045123    0.00064112    0.00083424     0.0010252     0.0012047     0.0013597     0.0014757     0.0021087             0
            12|             0    -0.0018421    -0.0013046    -0.0012107    -0.0010828   -0.00093149   -0.00076655   -0.00059559   -0.00042362   -0.00025318   -8.4937e-05    8.1098e-05    0.00024813    0.00041613    0.00058438    0.00075036    0.00090929      0.001054     0.0011757     0.0012646     0.0017971             0
            13|             0    -0.0015872    -0.0011259    -0.0010518   -0.00094906    -0.0008247   -0.00068564   -0.00053773   -0.00038534   -0.00023132   -7.7267e-05    7.5617e-05    0.00022861    0.00038054    0.00052985    0.00067381    0.00080828    0.00092782     0.0010261     0.0010967     0.0015523             0
            14|             0    -0.0013884   -0.00098561   -0.00092514   -0.00083999   -0.00073518    -0.0006157   -0.00048614   -0.00035025   -0.00021089   -7.0144e-05    7.0145e-05    0.00020997    0.00034755    0.00048087    0.00060721    0.00072305    0.00082415     0.0009059    0.00096376     0.0013603             0
            15|             0     -0.001235   -0.00087681   -0.00082574   -0.00075307   -0.00066246   -0.00055771   -0.00044247      -0.00032   -0.00019306    -6.395e-05    6.5179e-05    0.00019349    0.00031888    0.00043915     0.0005517    0.00065346    0.00074106    0.00081101    0.00085998     0.0012114             0
            16|             0    -0.0011195   -0.00079458   -0.00075001   -0.00068612   -0.00060572   -0.00051181   -0.00040742   -0.00029543   -0.00017847   -5.8891e-05    6.1017e-05    0.00017989    0.00029548    0.00040554    0.00050758    0.00059893    0.00067678    0.00073837    0.00078114     0.0010988             0
            17|             0    -0.0010368    -0.0007355   -0.00069531    -0.0006374   -0.00056407   -0.00047779   -0.00038121   -0.00027692   -0.00016742   -5.5064e-05    5.7824e-05    0.00016953    0.00027778    0.00038032     0.0004748    0.00055878    0.00062984     0.0006857    0.00072428     0.0010179             0
            18|             0    -0.0009834   -0.00069711   -0.00065965    -0.0006055   -0.00053665   -0.00045529   -0.00036379   -0.00026457   -0.00016005   -5.2539e-05    5.5666e-05    0.00016257    0.00026592     0.0003635    0.00045304    0.00053227    0.00059902    0.00065127    0.00068722    0.00096535             0
            19|             0   -0.00067931   -0.00040694   -0.00038449   -0.00035246   -0.00031197    -0.0002643   -0.00021082   -0.00015295   -9.2101e-05   -2.9628e-05    3.3095e-05    9.4879e-05    0.00015441    0.00021041    0.00026163    0.00030684    0.00034486    0.00037462    0.00039517    0.00065866             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

