t: 0.787411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.774       0.03854        0.0935       0.05588       0.03144       0.01853       0.01183      0.008404      0.006834      0.006549      0.006289      0.006229      0.008296       0.01211       0.01938       0.03426       0.06522        0.1157       0.06244        -2.853             0
             1|             0      -0.06986       0.09565       0.05439       0.03022       0.01911       0.01288      0.008862      0.006032      0.003893      0.002181      0.001535      0.001337     0.0001933    -0.0004504     0.0002495      0.005385       0.02507       0.08561        0.1909         0.253             0
             2|             0       -0.1539       -0.0306    -0.0003401      0.004932      0.005025      0.004204      0.003217      0.002213      0.001222     0.0002326    -0.0006901     -0.001727     -0.002944     -0.004282     -0.005583     -0.006229      -0.00446      0.003199       0.01714       0.05405             0
             3|             0      -0.06522      -0.03124       -0.0119     -0.003055     0.0002264      0.001225      0.001306     0.0009992     0.0005159    -5.281e-05    -0.0006475     -0.001281     -0.001889     -0.002352     -0.002398     -0.001473      0.001376      0.007231        0.0161       0.03364             0
             4|             0      -0.03565      -0.02201      -0.01278     -0.006335     -0.002747    -0.0009792     -0.000215     1.866e-05    -2.408e-05     -0.000202    -0.0004188    -0.0006221    -0.0007065    -0.0005244     0.0001647      0.001718      0.004559      0.008901       0.01425       0.02621             0
             5|             0      -0.02276      -0.01555      -0.01103     -0.006992     -0.004122      -0.00232     -0.001276    -0.0007133    -0.0004344    -0.0003037     -0.000222    -0.0001044      0.000153      0.000673      0.001616      0.003163      0.005449      0.008399       0.01158       0.01925             0
             6|             0      -0.01595      -0.01141     -0.009025     -0.006545     -0.004471     -0.002934     -0.001874     -0.001169    -0.0006989    -0.0003607    -7.422e-05     0.0002518     0.0007003      0.001357      0.002315      0.003648      0.005367      0.007344      0.009273       0.01436             0
             7|             0      -0.01185     -0.008682      -0.00732     -0.005758     -0.004295     -0.003073     -0.002117     -0.001392    -0.0008346    -0.0003798     2.775e-05     0.0004696      0.001004      0.001684      0.002557      0.003644      0.004914      0.006252      0.007457       0.01104             0
             8|             0     -0.009167     -0.006799     -0.005963      -0.00494       -0.0039     -0.002948     -0.002131     -0.001448    -0.0008743    -0.0003716     9.263e-05     0.0005831      0.001136      0.001782      0.002541       0.00341       0.00435      0.005275      0.006058      0.008703             0
             9|             0     -0.007292     -0.005445     -0.004899     -0.004198     -0.003441     -0.002701     -0.002016     -0.001402    -0.0008515    -0.0003463       0.00013     0.0006249      0.001158      0.001745      0.002391      0.003084       0.00379      0.004447      0.004975       0.00701             0
            10|             0     -0.005924     -0.004438     -0.004062     -0.003561     -0.002994     -0.002411     -0.001841     -0.001301    -0.0007937    -0.0003125     0.0001483     0.0006215      0.001116      0.001637      0.002182      0.002738      0.003278      0.003759      0.004131      0.005743             0
            11|             0     -0.004894     -0.003673       -0.0034     -0.003027     -0.002591     -0.002123     -0.001647     -0.001177    -0.0007202    -0.0002762     0.0001542     0.0005923       0.00104      0.001496      0.001957      0.002409       0.00283      0.003194      0.003465      0.004772             0
            12|             0     -0.004104     -0.003081     -0.002875     -0.002587     -0.002241     -0.001859     -0.001458      -0.00105    -0.0006436    -0.0002412     0.0001526     0.0005507     0.0009506      0.001349       0.00174      0.002112      0.002449      0.002732      0.002937      0.004018             0
            13|             0     -0.003491      -0.00262     -0.002459     -0.002229     -0.001947     -0.001629     -0.001287    -0.0009323    -0.0005713    -0.0002097     0.0001469     0.0005054     0.0008613       0.00121      0.001544      0.001855      0.002131      0.002357      0.002518      0.003428             0
            14|             0     -0.003015     -0.002261      -0.00213     -0.001941     -0.001706     -0.001436      -0.00114    -0.0008286    -0.0005075    -0.0001826     0.0001395     0.0004619     0.0007791      0.001086      0.001375       0.00164       0.00187      0.002056      0.002187      0.002966             0
            15|             0     -0.002649     -0.001985     -0.001875     -0.001714     -0.001513     -0.001279     -0.001019     -0.000742    -0.0004539    -0.0001605     0.0001319     0.0004233     0.0007081     0.0009808      0.001235      0.001465      0.001662       0.00182      0.001929      0.002609             0
            16|             0     -0.002375     -0.001778     -0.001682     -0.001542     -0.001364     -0.001156    -0.0009236    -0.0006733    -0.0004113    -0.0001431      0.000125     0.0003915     0.0006506     0.0008969      0.001125      0.001329      0.001502      0.001639      0.001733      0.002341             0
            17|             0     -0.002179      -0.00163     -0.001544     -0.001417     -0.001256     -0.001067    -0.0008534    -0.0006225    -0.0003797    -0.0001305     0.0001195     0.0003673     0.0006073     0.0008344      0.001043      0.001229      0.001386      0.001509      0.001593      0.002148             0
            18|             0      -0.00205     -0.001531     -0.001452     -0.001334     -0.001184     -0.001007    -0.0008063    -0.0005886     -0.000359    -0.0001226     0.0001153     0.0003503     0.0005774     0.0007915     0.0009877      0.001161      0.001307      0.001422      0.001499      0.002021             0
            19|             0     -0.001326    -0.0008374    -0.0007924    -0.0007267    -0.0006436    -0.0005458     -0.000436    -0.0003171    -0.0001922      -6.4e-05      6.42e-05     0.0001905      0.000312     0.0004261     0.0005303     0.0006222     0.0006995     0.0007603     0.0008018      0.001292             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

