t: 0.787411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0035855     0.0035855     0.0037567     0.0035565     0.0032565     0.0028778     0.0024368     0.0019491     0.0014281     0.0008848    0.00032771   -0.00023623   -0.00080012     -0.001357    -0.0018985    -0.0024131    -0.0028861    -0.0032993    -0.0036322    -0.0038581    -0.0036933     0.0036933
            11|    -0.0029398     0.0029398     0.0030848     0.0029271     0.0026885     0.0023844     0.0020264      0.001626     0.0011939    0.00073973    0.00027163     -0.000203   -0.00067664    -0.0011418    -0.0015899    -0.0020108    -0.0023925    -0.0027211    -0.0029825    -0.0031575    -0.0030166     0.0030166
            12|     -0.002393      0.002393     0.0025138      0.002389     0.0021989      0.001955     0.0016656     0.0013393    0.00098477    0.00060993    0.00022224   -0.00017126   -0.00056331   -0.00094668    -0.0013136    -0.0016552    -0.0019619    -0.0022234    -0.0024294    -0.0025661    -0.0024479     0.0024479
            13|    -0.0019242     0.0019242      0.002023     0.0019245      0.001774     0.0015798     0.0013482     0.0010857    0.00079889    0.00049454    0.00017898    -0.0001415    -0.0004604   -0.00077125    -0.0010673    -0.0013412    -0.0015854    -0.0017921    -0.0019538    -0.0020605    -0.0019634     0.0019634
            14|    -0.0015166     0.0015166     0.0015955      0.001519     0.0014015     0.0012495     0.0010675    0.00086039    0.00063341    0.00039185      0.000141   -0.00011384   -0.00036719   -0.00061357   -0.00084736    -0.0010628    -0.0012538    -0.0014147      -0.00154    -0.0016222    -0.0015444     0.0015444
            15|    -0.0011566     0.0011566     0.0012174     0.0011596     0.0010706    0.00095518    0.00081663    0.00065857    0.00048494    0.00029982    0.00010738    -8.815e-05    -0.0002824   -0.00047099    -0.0006495   -0.00081344   -0.00095834    -0.0010799    -0.0011743    -0.0012361     -0.001176      0.001176
            16|   -0.00083242    0.00083242    0.00087663    0.00083524    0.00077148    0.00068866    0.00058904     0.0004752    0.00034995    0.00021626    7.7181e-05    -6.414e-05   -0.00020446   -0.00034054   -0.00046912   -0.00058695   -0.00069085   -0.00077783   -0.00084519   -0.00088917   -0.00084543    0.00084543
            17|   -0.00053392    0.00053392    0.00056261    0.00053617    0.00049538    0.00044234    0.00037847     0.0003054    0.00022492    0.00013895    4.9483e-05   -4.1435e-05   -0.00013168   -0.00021913   -0.00030168   -0.00037721   -0.00044372    -0.0004993   -0.00054229   -0.00057031    -0.0005419     0.0005419
            18|   -0.00025241    0.00025241    0.00026633    0.00025386     0.0002346    0.00020954    0.00017933    0.00014474    0.00010662    6.5872e-05    2.3451e-05   -1.9658e-05   -6.2446e-05    -0.0001039   -0.00014299   -0.00017875   -0.00021019   -0.00023645   -0.00025674   -0.00026994   -0.00025616    0.00025616
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.7743      0.038535      0.093498      0.055882      0.031442      0.018532       0.01183      0.008404     0.0068336     0.0065486     0.0062888     0.0062292      0.008296       0.01211      0.019384      0.034261      0.065218       0.11572       0.06244       -2.8526             0
             1|             0     -0.069859      0.095647      0.054389      0.030217      0.019109       0.01288     0.0088619     0.0060317     0.0038932     0.0021814     0.0015355     0.0013367     0.0001933   -0.00045041    0.00024953     0.0053845      0.025075      0.085612       0.19092         0.253             0
             2|             0      -0.15386     -0.030605    -0.0003401     0.0049318     0.0050254     0.0042043     0.0032168     0.0022128     0.0012223    0.00023265   -0.00069012     -0.001727    -0.0029436    -0.0042817    -0.0055826    -0.0062294    -0.0044598     0.0031986      0.017144       0.05405             0
             3|             0      -0.06522     -0.031243     -0.011903    -0.0030549    0.00022644     0.0012246     0.0013063    0.00099918    0.00051588   -5.2813e-05    -0.0006475    -0.0012809    -0.0018891    -0.0023518    -0.0023977    -0.0014728      0.001376     0.0072307      0.016102      0.033644             0
             4|             0     -0.035654     -0.022011     -0.012782    -0.0063349    -0.0027467   -0.00097925   -0.00021499    1.8665e-05   -2.4084e-05   -0.00020197   -0.00041875    -0.0006221   -0.00070652   -0.00052438    0.00016465     0.0017181     0.0045595     0.0089013      0.014246      0.026214             0
             5|             0     -0.022762      -0.01555     -0.011029    -0.0069916    -0.0041222    -0.0023199    -0.0012759   -0.00071326   -0.00043443   -0.00030371     -0.000222   -0.00010436    0.00015301    0.00067302     0.0016161     0.0031635     0.0054487     0.0083994      0.011578      0.019248             0
             6|             0     -0.015946     -0.011411    -0.0090247    -0.0065451    -0.0044708    -0.0029338    -0.0018739    -0.0011692   -0.00069892   -0.00036069   -7.4217e-05    0.00025181    0.00070029     0.0013573     0.0023149      0.003648     0.0053671     0.0073442     0.0092726      0.014363             0
             7|             0     -0.011852    -0.0086821    -0.0073195    -0.0057581    -0.0042952    -0.0030727    -0.0021173    -0.0013918   -0.00083461   -0.00037985    2.7752e-05     0.0004696     0.0010037      0.001684     0.0025572     0.0036442     0.0049137     0.0062515     0.0074572      0.011035             0
             8|             0    -0.0091665    -0.0067988    -0.0059634    -0.0049397    -0.0038996    -0.0029484    -0.0021313    -0.0014484   -0.00087427   -0.00037157    9.2627e-05    0.00058308     0.0011361     0.0017821     0.0025413     0.0034104     0.0043503     0.0052751     0.0060575     0.0087032             0
             9|             0    -0.0072918    -0.0054445    -0.0048992    -0.0041978    -0.0034413    -0.0027005    -0.0020164    -0.0014022   -0.00085152   -0.00034628    0.00013001    0.00062488     0.0011583     0.0017453     0.0023913     0.0030844     0.0037899     0.0044469     0.0049755       0.00701             0
            10|             0    -0.0059237    -0.0044383    -0.0040622    -0.0035605    -0.0029945    -0.0024107    -0.0018409     -0.001301   -0.00079368   -0.00031247    0.00014833    0.00062146     0.0011157     0.0016366     0.0021821     0.0027385      0.003278     0.0037592     0.0041309     0.0057427             0
            11|             0     -0.004894    -0.0036726    -0.0034005    -0.0030269    -0.0025909     -0.002123    -0.0016468    -0.0011771   -0.00072019   -0.00027617    0.00015424    0.00059227     0.0010397     0.0014964      0.001957     0.0024087     0.0028303     0.0031936     0.0034652     0.0047723             0
            12|             0    -0.0041036    -0.0030809    -0.0028753    -0.0025869    -0.0022414    -0.0018594    -0.0014582    -0.0010504   -0.00064359   -0.00024119    0.00015264    0.00055068    0.00095063     0.0013493     0.0017402      0.002112     0.0024489     0.0027315     0.0029372     0.0040181             0
            13|             0    -0.0034906      -0.00262    -0.0024588    -0.0022285    -0.0019473    -0.0016293    -0.0012875   -0.00093228   -0.00057134   -0.00020967    0.00014695    0.00050542    0.00086126     0.0012098     0.0015443     0.0018552     0.0021306     0.0023568     0.0025179     0.0034276             0
            14|             0    -0.0030147    -0.0022613    -0.0021304    -0.0019408    -0.0017058    -0.0014357    -0.0011404    -0.0008286   -0.00050747   -0.00018264    0.00013952     0.0004619    0.00077905     0.0010857     0.0013753     0.0016399     0.0018702     0.0020564     0.0021867     0.0029661             0
            15|             0     -0.002649    -0.0019852    -0.0018752    -0.0017144    -0.0015129    -0.0012785    -0.0010191   -0.00074201   -0.00045388   -0.00016045    0.00013187    0.00042332    0.00070812    0.00098084     0.0012354      0.001465     0.0016624     0.0018199     0.0019287     0.0026093             0
            16|             0    -0.0023748    -0.0017778    -0.0016824    -0.0015418    -0.0013643    -0.0011561   -0.00092363   -0.00067333   -0.00041127   -0.00014311    0.00012501    0.00039147    0.00065056    0.00089693      0.001125     0.0013287     0.0015022     0.0016395     0.0017332     0.0023407             0
            17|             0    -0.0021793    -0.0016296     -0.001544    -0.0014173    -0.0012564    -0.0010666   -0.00085336   -0.00062254   -0.00037975   -0.00013046    0.00011951    0.00036725    0.00060727    0.00083435     0.0010433     0.0012287     0.0013856     0.0015089     0.0015926     0.0021484             0
            18|             0    -0.0020498    -0.0015311    -0.0014519    -0.0013342    -0.0011842    -0.0010065   -0.00080626   -0.00058863   -0.00035898   -0.00012259    0.00011533    0.00035032    0.00057737    0.00079148    0.00098767     0.0011611     0.0013071     0.0014215     0.0014986     0.0020209             0
            19|             0    -0.0013262   -0.00083737   -0.00079244    -0.0007267   -0.00064363   -0.00054579   -0.00043599   -0.00031715   -0.00019218   -6.3998e-05    6.4196e-05    0.00019054    0.00031204    0.00042611    0.00053028    0.00062217    0.00069954    0.00076035     0.0008018     0.0012917             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

