t: 8.4539
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0021284     0.0021284     0.0028038     0.0028685     0.0028005     0.0026672     0.0024699     0.0022005     0.0018509     0.0014168    0.00089847    0.00030252   -0.00035605    -0.0010495    -0.0017457    -0.0024119    -0.0030113    -0.0035011    -0.0038188    -0.0037997    -0.0027401     0.0027401
            10|    -0.0013314     0.0013314     0.0017961     0.0018447     0.0017965     0.0017022     0.0015648     0.0013799     0.0011431    0.00085213     0.0005082     0.0001171   -0.00030934   -0.00074872    -0.0011784    -0.0015745    -0.0019125    -0.0021684    -0.0023118    -0.0022548    -0.0015899     0.0015899
            11|   -0.00076633    0.00076633     0.0010723     0.0011094     0.0010786     0.0010166    0.00092706    0.00080813    0.00065778    0.00047543    0.00026274    2.4433e-05   -0.00023065   -0.00048769   -0.00073224   -0.00094975    -0.0011269    -0.0012525     -0.001313    -0.0012582   -0.00085289    0.00085289
            12|   -0.00037989    0.00037989    0.00056997    0.00059881    0.00058241    0.00054622    0.00049388    0.00042491     0.0003387    0.00023551    0.00011692   -1.3647e-05   -0.00015033    -0.0002846   -0.00040835   -0.00051401   -0.00059554   -0.00064878   -0.00066744   -0.00062144   -0.00038499    0.00038499
            13|   -0.00012883    0.00012883    0.00023715    0.00025995     0.0002546    0.00023791    0.00021299    0.00018005    0.00013912    9.0671e-05    3.5887e-05   -2.3121e-05   -8.3036e-05   -0.00013959   -0.00018896     -0.000228   -0.00025468   -0.00026802   -0.00026497   -0.00022764   -9.9815e-05    9.9815e-05
            14|    2.1998e-05   -2.1998e-05    3.1044e-05    4.9149e-05    5.1506e-05     4.842e-05    4.2326e-05    3.3638e-05    2.2551e-05    9.4377e-06   -5.0346e-06   -1.9862e-05   -3.3515e-05   -4.4345e-05   -5.1084e-05   -5.2984e-05   -4.9978e-05   -4.2379e-05   -2.8704e-05    1.0139e-06    6.0549e-05   -6.0549e-05
            15|    0.00010074   -0.00010074   -8.3111e-05   -6.8936e-05   -6.1935e-05   -5.6512e-05   -5.0957e-05   -4.4904e-05   -3.8212e-05   -3.0729e-05   -2.2253e-05   -1.2522e-05   -1.1586e-06    1.2074e-05    2.7113e-05    4.3567e-05    6.0708e-05    7.7786e-05    9.5429e-05     0.0001184    0.00013676   -0.00013676
            16|    0.00012887   -0.00012887   -0.00013202    -0.0001214   -0.00011241   -0.00010271   -9.1255e-05   -7.7837e-05   -6.2444e-05   -4.5132e-05   -2.6017e-05   -5.2796e-06     1.684e-05    3.9917e-05    6.3343e-05    8.6325e-05    0.00010794    0.00012739    0.00014478    0.00016161    0.00015713   -0.00015713
            17|    0.00011865   -0.00011865   -0.00013119   -0.00012416   -0.00011571   -0.00010551   -9.3077e-05   -7.8365e-05   -6.1482e-05   -4.2613e-05   -2.2028e-05    -8.851e-08    2.2738e-05    4.5859e-05    6.8578e-05    9.0115e-05    0.00010966    0.00012653    0.00014057    0.00015144     0.0001373    -0.0001373
            18|    6.9778e-05   -6.9778e-05   -8.0718e-05   -7.7713e-05   -7.2779e-05   -6.6326e-05   -5.8278e-05   -4.8703e-05   -3.7723e-05   -2.5507e-05   -1.2276e-05    1.6889e-06    1.6029e-05    3.0337e-05    4.4164e-05    5.7034e-05    6.8472e-05    7.8057e-05    8.5547e-05    9.0196e-05    7.8231e-05   -7.8231e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22032    -0.0038861      0.018114      0.019674       0.01819      0.015244      0.011235     0.0087332      0.007107     0.0060768     0.0053676     0.0031215    -0.0024936      0.013846       0.11436       0.41426       0.77378       0.13792       -5.2909             0
             1|             0      -0.17268       0.23855       0.15227      0.096408      0.074301      0.063737      0.059167      0.046344      0.037397      0.030787      0.025334      0.020719      0.016598       0.01262      0.011456      0.053285       0.19591       0.42288       0.51359       0.33758             0
             2|             0      -0.22455     -0.097491     -0.017574      0.014096      0.019518      0.017838      0.015486      0.013241      0.010714     0.0082079     0.0057739     0.0032921    0.00053588     -0.002532    -0.0034662      0.026816       0.11546       0.23926       0.30143       0.40833             0
             3|             0      -0.08653     -0.077163     -0.055418     -0.031884     -0.016111    -0.0078888    -0.0041301    -0.0024052    -0.0019592    -0.0023318    -0.0032281     -0.004539    -0.0062807     -0.008051    -0.0091319    -0.0035213      0.023651        0.0673      0.083303       0.15573             0
             4|             0     -0.050428     -0.045432     -0.040837      -0.03274     -0.024031     -0.016839     -0.011816    -0.0086271    -0.0068061    -0.0059644    -0.0058065    -0.0061454    -0.0064919     -0.007651    -0.0091074    -0.0079296      0.001455      0.017264      0.017367      0.062219             0
             5|             0     -0.032795     -0.029935     -0.028648     -0.025686     -0.021734     -0.017504     -0.013665     -0.010574    -0.0082995     -0.006747    -0.0057655    -0.0051817    -0.0045251    -0.0049277    -0.0048134    -0.0035391     0.0011133     0.0091028       0.01311      0.045272             0
             6|             0     -0.022722     -0.020849     -0.020473     -0.019216     -0.017365     -0.015073     -0.012597     -0.010203    -0.0080728    -0.0062734    -0.0047832    -0.0033457    -0.0026072    -0.0014925    -9.986e-05     0.0020301      0.005716      0.011388      0.018663      0.040587             0
             7|             0     -0.016236     -0.014923      -0.01484     -0.014214     -0.013247     -0.011953     -0.010393    -0.0086784    -0.0069247    -0.0052166     -0.003586    -0.0019713   -0.00065129     0.0010364     0.0030265     0.0055255     0.0088283      0.013201      0.018783      0.030014             0
             8|             0     -0.011725     -0.010787     -0.010801     -0.010436    -0.0098588    -0.0090584    -0.0080335     -0.006812     -0.005444    -0.0039809    -0.0024592   -0.00093281    0.00059386     0.0023643     0.0043391     0.0065806     0.0091385      0.011984      0.014648      0.019124             0
             9|             0    -0.0084469    -0.0077818    -0.0078229     -0.007583    -0.0071959    -0.0066535    -0.0059399    -0.0050541    -0.0040093    -0.0028297    -0.0015369   -0.00023399     0.0011931     0.0027431      0.004378     0.0060777     0.0077838     0.0093495      0.010309      0.011989             0
            10|             0      -0.00601    -0.0055536    -0.0055971     -0.005426    -0.0051473    -0.0047567      -0.00424    -0.0035885    -0.0028029    -0.0018931   -0.00086748     0.0001658     0.0013354     0.0025429     0.0037524     0.0049145     0.0059546     0.0067544      0.007032     0.0077549             0
            11|             0    -0.0041846    -0.0038885    -0.0039268    -0.0038011    -0.0035944    -0.0033067    -0.0029281    -0.0024506    -0.0018722     -0.001198   -0.00044278    0.00035206     0.0012126     0.0020767     0.0029041     0.0036485     0.0042575     0.0046654     0.0047176     0.0050742             0
            12|             0    -0.0028204    -0.0026459    -0.0026777    -0.0025861    -0.0024338    -0.0022236    -0.0019497    -0.0016074    -0.0011951   -0.00071629   -0.00018505    0.00038023    0.00097139     0.0015492     0.0020823     0.0025384     0.0028885     0.0031019     0.0030885     0.0032609             0
            13|             0    -0.0018107    -0.0017265    -0.0017528    -0.0016884    -0.0015802    -0.0014315    -0.0012402    -0.0010041   -0.00072321   -0.00040057   -4.6957e-05    0.00032797    0.00070779     0.0010698      0.001394     0.0016617     0.0018586     0.0019707     0.0019403     0.0020024             0
            14|             0    -0.0010757    -0.0010566    -0.0010789    -0.0010368   -0.00096432   -0.00086534   -0.00073924   -0.00058587   -0.00040617   -0.00020262    1.5573e-05    0.00024524    0.00047162    0.00068184    0.00086487     0.0010117     0.0011161      0.001171     0.0011377     0.0011304             0
            15|             0   -0.00055447   -0.00057951   -0.00059898   -0.00057464   -0.00053076   -0.00047094   -0.00039558   -0.00030512   -0.00020097   -8.5989e-05    3.6901e-05    0.00016195    0.00028205    0.00039043    0.00048154     0.0005518    0.00059936    0.00062005     0.0005879    0.00053934             0
            16|             0   -0.00019137   -0.00024625   -0.00026443   -0.00025448   -0.00023281   -0.00020296   -0.00016564   -0.00012155   -7.1862e-05   -1.8279e-05    3.7036e-05    9.0894e-05    0.00013979    0.00018169    0.00021447    0.00023701    0.00024903    0.00024807    0.00021744     0.0001433             0
            17|             0    8.2954e-05    7.0389e-06   -1.1408e-05    -1.452e-05   -1.2395e-05   -7.7484e-06   -1.5043e-06     5.792e-06    1.3483e-05     2.072e-05    2.6656e-05    2.9837e-05    2.9645e-05    2.5632e-05    1.7994e-05    7.3478e-06    -5.745e-06   -2.2769e-05   -5.2975e-05   -0.00014347             0
            18|             0    0.00035875    0.00025841    0.00023768    0.00021953    0.00020016    0.00017753    0.00015118    0.00012101    8.7111e-05    4.9727e-05    9.0939e-06   -3.4202e-05   -7.9127e-05    -0.0001246   -0.00016906   -0.00021072   -0.00024816   -0.00028178   -0.00031388   -0.00042507             0
            19|             0    0.00037227    0.00025353     0.0002434    0.00022755    0.00020708    0.00018174    0.00015171    0.00011742    7.9363e-05    3.8215e-05   -5.2806e-06   -4.9962e-05   -9.4603e-05   -0.00013792   -0.00017847   -0.00021475   -0.00024537   -0.00026947   -0.00028478   -0.00040902             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

