t: 8.42791
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|     -0.002133      0.002133       0.00281     0.0028748     0.0028065     0.0026727     0.0024749     0.0022048     0.0018544     0.0014193    0.00089989    0.00030279   -0.00035697    -0.0010516     -0.001749    -0.0024163    -0.0030168    -0.0035077    -0.0038265    -0.0038081    -0.0027467     0.0027467
            10|    -0.0013356     0.0013356     0.0018018     0.0018505     0.0018021     0.0017074     0.0015695      0.001384     0.0011464    0.00085457    0.00050965    0.00011746   -0.00031014   -0.00075068    -0.0011815    -0.0015787    -0.0019179    -0.0021748    -0.0023192    -0.0022626    -0.0015956     0.0015956
            11|   -0.00076999    0.00076999     0.0010774     0.0011146     0.0010836     0.0010212    0.00093127    0.00081178    0.00066075    0.00047761    0.00026402    2.4717e-05   -0.00023142   -0.00048954   -0.00073517   -0.00095372    -0.0011318    -0.0012583    -0.0013195    -0.0012648   -0.00085765    0.00085765
            12|   -0.00038299    0.00038299    0.00057435    0.00060329     0.0005867    0.00055021    0.00049747    0.00042801    0.00034121    0.00023732    0.00011795    -1.348e-05   -0.00015108   -0.00028629   -0.00041096    -0.0005175   -0.00059982   -0.00065373   -0.00067287   -0.00062689   -0.00038881    0.00038881
            13|   -0.00013133    0.00013133    0.00024075    0.00026364    0.00025814    0.00024118    0.00021592    0.00018256    0.00014113    9.2099e-05     3.666e-05   -2.3065e-05   -8.3733e-05   -0.00014105   -0.00019117    -0.0002309   -0.00025819   -0.00027202    -0.0002693   -0.00023194   -0.00010277    0.00010277
            14|    2.0069e-05   -2.0069e-05    3.3872e-05    5.2054e-05    5.4281e-05    5.0982e-05     4.461e-05    3.5578e-05    2.4083e-05    1.0502e-05   -4.4913e-06    -1.988e-05   -3.4119e-05   -4.5536e-05   -5.2838e-05   -5.5256e-05   -5.2698e-05   -4.5457e-05   -3.2014e-05   -2.2401e-06    5.8365e-05   -5.8365e-05
            15|    9.9352e-05   -9.9352e-05   -8.1031e-05    -6.679e-05   -5.9887e-05   -5.4629e-05   -4.9288e-05   -4.3497e-05   -3.7115e-05   -2.9983e-05   -2.1895e-05   -1.2578e-05   -1.6406e-06    1.1169e-05    2.5807e-05    4.1897e-05    5.8727e-05     7.556e-05     9.305e-05    0.00011608    0.00013525   -0.00013525
            16|    0.00012799   -0.00012799   -0.00013065   -0.00011998   -0.00011105   -0.00010146   -9.0158e-05   -7.6919e-05   -6.1735e-05    -4.466e-05   -2.5804e-05   -5.3406e-06      1.65e-05    3.9303e-05    6.2472e-05    8.5223e-05    0.00010664    0.00012594    0.00014324    0.00016012     0.0001562    -0.0001562
            17|    0.00011826   -0.00011826   -0.00013051   -0.00012344   -0.00011502   -0.00010488    -9.252e-05   -7.7901e-05   -6.1127e-05   -4.2381e-05    -2.193e-05    -1.309e-07    2.2554e-05    4.5537e-05    6.8128e-05    8.9552e-05      0.000109     0.0001258     0.0001398    0.00015072     0.0001369    -0.0001369
            18|    6.9774e-05   -6.9774e-05   -8.0615e-05   -7.7587e-05   -7.2657e-05   -6.6213e-05   -5.8179e-05   -4.8621e-05   -3.7661e-05   -2.5469e-05   -1.2263e-05    1.6752e-06    1.5989e-05    3.0272e-05    4.4077e-05     5.693e-05    6.8355e-05    7.7931e-05    8.5422e-05    9.0099e-05    7.8244e-05   -7.8244e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22032     -0.003882      0.018123      0.019688      0.018204      0.015258      0.011248     0.0087426     0.0071147     0.0060827     0.0053715     0.0031217     -0.002515      0.013761        0.1143        0.4143       0.77394       0.13799       -5.2911             0
             1|             0      -0.17268       0.23854       0.15227      0.096403      0.074295      0.063728      0.059146      0.046338      0.037387      0.030776      0.025321      0.020704      0.016578      0.012588      0.011398      0.053224       0.19599       0.42313        0.5138       0.33769             0
             2|             0      -0.22454     -0.097485     -0.017574      0.014092      0.019512       0.01783      0.015474      0.013224      0.010696     0.0081895     0.0057554     0.0032718    0.00051187    -0.0025622    -0.0035127      0.026715       0.11544       0.23933       0.30149       0.40835             0
             3|             0     -0.086517     -0.077151     -0.055408     -0.031875     -0.016104    -0.0078825    -0.0041256    -0.0024059    -0.0019641    -0.0023374    -0.0032334    -0.0045452    -0.0062916    -0.0080642    -0.0091667    -0.0035894      0.023579      0.067263      0.083252       0.15568             0
             4|             0     -0.050416     -0.045421     -0.040826     -0.032729     -0.024019     -0.016828     -0.011804     -0.008617    -0.0068015    -0.0059609    -0.0058041    -0.0061407    -0.0064856    -0.0076605     -0.009123    -0.0079668      0.001398      0.017218      0.017314      0.062168             0
             5|             0     -0.032787     -0.029927     -0.028639     -0.025677     -0.021724     -0.017493     -0.013653     -0.010562    -0.0082891    -0.0067414    -0.0057592    -0.0051752    -0.0045179    -0.0049197    -0.0048119    -0.0035449      0.001092     0.0090754      0.013089      0.045238             0
             6|             0     -0.022717     -0.020844     -0.020467      -0.01921     -0.017358     -0.015065     -0.012588     -0.010193    -0.0080621    -0.0062654    -0.0047782    -0.0033401    -0.0026017    -0.0014821   -8.8674e-05     0.0020365     0.0057189      0.011386      0.018661      0.040557             0
             7|             0     -0.016234      -0.01492     -0.014838      -0.01421     -0.013242     -0.011948     -0.010387    -0.0086714     -0.006917    -0.0052084     -0.003581    -0.0019689   -0.00064909     0.0010409     0.0030334     0.0055333     0.0088317      0.013202      0.018778      0.029988             0
             8|             0     -0.011726     -0.010787       -0.0108     -0.010435    -0.0098574    -0.0090564    -0.0080303    -0.0068082     -0.005439    -0.0039756    -0.0024541   -0.00093071    0.00059386     0.0023636     0.0043389     0.0065817     0.0091399      0.011981      0.014642      0.019114             0
             9|             0    -0.0084489    -0.0077837    -0.0078244    -0.0075838    -0.0071963    -0.0066536    -0.0059398    -0.0050527    -0.0040074    -0.0028267    -0.0015335   -0.00023136     0.0011938     0.0027413      0.004375     0.0060748      0.007782     0.0093491      0.010309       0.01199             0
            10|             0    -0.0060135    -0.0055567    -0.0056001    -0.0054285    -0.0051491     -0.004758    -0.0042412    -0.0035894    -0.0028028    -0.0018923   -0.00086601    0.00016785      0.001337     0.0025432     0.0037515     0.0049126      0.005953     0.0067546     0.0070347     0.0077601             0
            11|             0    -0.0041891    -0.0038925    -0.0039308    -0.0038048    -0.0035974     -0.003309    -0.0029298    -0.0024521    -0.0018735    -0.0011984   -0.00044224    0.00035334     0.0012144     0.0020785     0.0029057     0.0036503     0.0042593     0.0046678     0.0047213     0.0050798             0
            12|             0    -0.0028252    -0.0026504    -0.0026822    -0.0025905    -0.0024378    -0.0022268    -0.0019522    -0.0016092    -0.0011965   -0.00071731   -0.00018515     0.0003813    0.00097355     0.0015522     0.0020857     0.0025424     0.0028932     0.0031072     0.0030941     0.0032673             0
            13|             0    -0.0018154     -0.001731    -0.0017574     -0.001693    -0.0015846    -0.0014355    -0.0012434    -0.0010065   -0.00072477   -0.00040156   -4.7413e-05    0.00032845    0.00070958     0.0010729     0.0013981     0.0016665     0.0018642     0.0019768     0.0019466     0.0020091             0
            14|             0      -0.00108    -0.0010609    -0.0010833    -0.0010412   -0.00096863   -0.00086942   -0.00074282   -0.00058863   -0.00040802    -0.0002036    1.5323e-05    0.00024562    0.00047293    0.00068434    0.00086855     0.0010163     0.0011215     0.0011768     0.0011436     0.0011365             0
            15|             0   -0.00055826   -0.00058343   -0.00060301   -0.00057865   -0.00053463   -0.00047464   -0.00039896   -0.00030794   -0.00020296   -8.7021e-05    3.6766e-05    0.00016259    0.00028338    0.00039256    0.00048461    0.00055572    0.00060393    0.00062506    0.00059299    0.00054447             0
            16|             0   -0.00019474   -0.00024995   -0.00026817   -0.00025808    -0.0002363   -0.00020623   -0.00016864   -0.00012413   -7.3826e-05    -1.944e-05    3.6799e-05    9.1607e-05     0.0001413    0.00018384    0.00021724    0.00024044    0.00025302    0.00025243    0.00022181    0.00014763             0
            17|             0    7.9865e-05    3.5976e-06   -1.4986e-05   -1.7907e-05   -1.5518e-05   -1.0659e-05   -4.1024e-06    3.5709e-06     1.175e-05     1.963e-05    2.6328e-05    3.0369e-05     3.105e-05    2.7798e-05    2.0754e-05    1.0588e-05   -2.0907e-06    -1.882e-05   -4.9056e-05   -0.00013965             0
            18|             0    0.00035633    0.00025566    0.00023475    0.00021669    0.00019756    0.00017525    0.00014917    0.00011933    8.5815e-05    4.8894e-05    8.8133e-06   -3.3868e-05    -7.812e-05   -0.00012291   -0.00016677   -0.00020796   -0.00024507   -0.00027849   -0.00031069   -0.00042209             0
            19|             0     0.0003725    0.00025362    0.00024348    0.00022763    0.00020716    0.00018185    0.00015188    0.00011757     7.944e-05    3.8187e-05   -5.4135e-06   -5.0176e-05   -9.4858e-05   -0.00013816   -0.00017862   -0.00021478    -0.0002453   -0.00026934   -0.00028471   -0.00040932             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

