t: 0.125308
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            13|    -0.0003698     0.0003633     0.0003578     0.0003381     0.0003097     0.0002737     0.0002316     0.0001847     0.0001343     8.152e-05     2.735e-05    -2.726e-05    -8.143e-05    -0.0001342    -0.0001847    -0.0002316    -0.0002737    -0.0003097    -0.0003382     -0.000358    -0.0003634     0.0003699
            14|     -0.000294     0.0002888     0.0002846     0.0002693     0.0002471     0.0002188     0.0001855     0.0001483      0.000108      6.56e-05     2.202e-05    -2.195e-05    -6.553e-05    -0.0001079    -0.0001482    -0.0001855    -0.0002188    -0.0002471    -0.0002694    -0.0002847    -0.0002889      0.000294
            15|    -0.0002262     0.0002222     0.0002191     0.0002075     0.0001906      0.000169     0.0001435     0.0001148     8.373e-05     5.092e-05      1.71e-05    -1.705e-05    -5.087e-05    -8.369e-05    -0.0001148    -0.0001435     -0.000169    -0.0001906    -0.0002075    -0.0002191    -0.0002222     0.0002262
            16|    -0.0001645     0.0001616     0.0001594      0.000151     0.0001388     0.0001233     0.0001048     8.391e-05     6.123e-05     3.725e-05     1.252e-05    -1.248e-05    -3.722e-05     -6.12e-05    -8.389e-05    -0.0001048    -0.0001233    -0.0001389     -0.000151    -0.0001594    -0.0001616     0.0001645
            17|    -0.0001071     0.0001053     0.0001039     9.845e-05     9.056e-05     8.045e-05     6.843e-05     5.484e-05     4.003e-05     2.437e-05     8.188e-06    -8.163e-06    -2.435e-05    -4.002e-05    -5.483e-05    -6.842e-05    -8.045e-05    -9.057e-05    -9.847e-05    -0.0001039    -0.0001053     0.0001072
            18|    -5.267e-05     5.174e-05     5.106e-05     4.841e-05     4.454e-05     3.959e-05     3.368e-05       2.7e-05     1.972e-05     1.201e-05     4.035e-06    -4.022e-06    -1.199e-05    -1.971e-05      -2.7e-05    -3.368e-05    -3.959e-05    -4.455e-05    -4.842e-05    -5.107e-05    -5.176e-05     5.268e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         2.034       0.01245      0.007275      0.003796      0.002125      0.001287     0.0008249     0.0005451     0.0003602     0.0002272     7.292e-05    -2.421e-05    -0.0001249    -0.0002427    -0.0003975    -0.0006282     -0.001047     -0.002175      -0.00767        -2.062             0
             1|             0      -0.02446       0.00233      0.003541      0.002771      0.001983      0.001384     0.0009454     0.0006163     0.0003544      0.000129    -3.367e-05    -0.0002482    -0.0004855    -0.0007657     -0.001105     -0.001478     -0.001663     -0.000592      0.005164       0.02995             0
             2|             0       -0.0156     -0.003369     -0.000205     0.0007214      0.000865     0.0007573     0.0005838     0.0004046     0.0002346     7.328e-05    -8.464e-05     -0.000248    -0.0004221    -0.0006073    -0.0007861    -0.0008894    -0.0007105      0.000273      0.003092       0.01183             0
             3|             0     -0.008105     -0.003271     -0.001282    -0.0002675     0.0001602     0.0002933       0.00029     0.0002273     0.0001403     4.433e-05    -5.359e-05      -0.00015    -0.0002376    -0.0002998    -0.0002992    -0.0001558     0.0002839      0.001261      0.002976      0.007021             0
             4|             0      -0.00494     -0.002572     -0.001475    -0.0007095    -0.0002648    -3.984e-05     5.349e-05     7.338e-05     5.464e-05     1.768e-05    -2.434e-05    -6.102e-05    -7.892e-05    -5.705e-05     3.973e-05     0.0002677     0.0007047      0.001422       0.00238      0.004537             0
             5|             0     -0.003347     -0.001971     -0.001366    -0.0008463    -0.0004774    -0.0002444    -0.0001108    -4.222e-05    -1.278e-05    -3.716e-06    -8.176e-07     8.653e-06     3.897e-05     0.0001088     0.0002433     0.0004739     0.0008302      0.001315      0.001856      0.003162             0
             6|             0     -0.002434     -0.001531     -0.001183    -0.0008395    -0.0005578    -0.0003513    -0.0002105    -0.0001189    -5.978e-05    -1.893e-05     1.604e-05     5.714e-05     0.0001166     0.0002085     0.0003483     0.0005505     0.0008212      0.001144      0.001462      0.002336             0
             7|             0     -0.001859     -0.001214     -0.001004    -0.0007743     -0.000565    -0.0003935    -0.0002616     -0.000163     -8.86e-05    -2.845e-05      2.68e-05       8.7e-05     0.0001614     0.0002594     0.0003895     0.0005568     0.0007581     0.0009754      0.001171        0.0018             0
             8|             0      -0.00147    -0.0009825    -0.0008485    -0.0006911    -0.0005356    -0.0003967    -0.0002796    -0.0001833    -0.0001033    -3.344e-05     3.274e-05     0.0001025     0.0001822     0.0002775     0.0003927     0.0005281     0.0006781     0.0008281     0.0009543      0.001432             0
             9|             0     -0.001194    -0.0008089    -0.0007191    -0.0006078    -0.0004907    -0.0003787    -0.0002773    -0.0001877    -0.0001081    -3.516e-05     3.519e-05     0.0001079      0.000187     0.0002756     0.0003752     0.0004845     0.0005978     0.0007046       0.00079      0.001166             0
            10|             0    -0.0009889     -0.000676    -0.0006129    -0.0005314    -0.0004414    -0.0003505    -0.0002635    -0.0001822    -0.0001065    -3.475e-05     3.535e-05     0.0001069      0.000182     0.0002623     0.0003478     0.0004366      0.000524     0.0006025      0.000663     0.0009683             0
            11|             0    -0.0008331    -0.0005726    -0.0005262    -0.0004645    -0.0003937     -0.000319    -0.0002443    -0.0001716    -0.0001013    -3.309e-05     3.414e-05     0.0001021     0.0001718     0.0002437     0.0003171     0.0003901     0.0004591     0.0005188     0.0005634     0.0008166             0
            12|             0    -0.0007124    -0.0004912    -0.0004557    -0.0004074    -0.0003502     -0.000288    -0.0002235    -0.0001586    -9.437e-05    -3.081e-05     3.224e-05     9.555e-05     0.0001593     0.0002234     0.0002868     0.0003478     0.0004035     0.0004504     0.0004846     0.0006985             0
            13|             0    -0.0006181    -0.0004268    -0.0003986    -0.0003595    -0.0003123    -0.0002595    -0.0002033    -0.0001455    -8.695e-05    -2.835e-05     3.008e-05     8.846e-05     0.0001465     0.0002037     0.0002589     0.0003107     0.0003568     0.0003948     0.0004219     0.0006058             0
            14|             0    -0.0005443     -0.000376    -0.0003529    -0.0003203    -0.0002802    -0.0002346    -0.0001851    -0.0001331    -7.986e-05    -2.596e-05     2.796e-05     8.165e-05     0.0001345     0.0001858     0.0002346     0.0002793     0.0003184     0.0003501     0.0003724     0.0005331             0
            15|             0    -0.0004873    -0.0003365    -0.0003168    -0.0002889     -0.000254    -0.0002138    -0.0001695    -0.0001224    -7.358e-05    -2.384e-05     2.607e-05     7.562e-05     0.0001241     0.0001706     0.0002142     0.0002537     0.0002877     0.0003148     0.0003338     0.0004767             0
            16|             0    -0.0004444    -0.0003066    -0.0002893    -0.0002646    -0.0002335    -0.0001972    -0.0001569    -0.0001136    -6.837e-05    -2.206e-05      2.45e-05     7.063e-05     0.0001155     0.0001583      0.000198     0.0002335     0.0002639     0.0002878     0.0003044     0.0004341             0
            17|             0    -0.0004137     -0.000285    -0.0002694    -0.0002469    -0.0002184    -0.0001849    -0.0001474    -0.0001069    -6.439e-05    -2.069e-05     2.331e-05     6.683e-05      0.000109      0.000149     0.0001859     0.0002187     0.0002465     0.0002683     0.0002833     0.0004035             0
            18|             0     -0.000394    -0.0002711    -0.0002564    -0.0002353    -0.0002085    -0.0001768    -0.0001411    -0.0001025     -6.17e-05    -1.975e-05     2.253e-05     6.431e-05     0.0001047     0.0001429      0.000178      0.000209     0.0002352     0.0002556     0.0002696     0.0003838             0
            19|             0    -0.0002846    -0.0001667    -0.0001573     -0.000144    -0.0001273    -0.0001076    -8.559e-05    -6.177e-05    -3.672e-05    -1.098e-05     1.488e-05     4.036e-05     6.491e-05     8.801e-05     0.0001091     0.0001277     0.0001433     0.0001555     0.0001638     0.0002723             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

