t: 4.3723
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0002353     0.0002314     0.0003648     0.0003749      0.000357      0.000328       0.00029     0.0002431      0.000188     0.0001256     5.722e-05    -1.504e-05    -8.852e-05    -0.0001604    -0.0002279    -0.0002885    -0.0003401    -0.0003809    -0.0004074    -0.0003999    -0.0002518     0.0002559
            17|    -9.722e-05     9.576e-05     0.0001722     0.0001803     0.0001724     0.0001588     0.0001407     0.0001182     9.154e-05     6.116e-05     2.782e-05    -7.454e-06    -4.331e-05     -7.83e-05     -0.000111    -0.0001403     -0.000165    -0.0001842    -0.0001961     -0.000189    -0.0001044      0.000106
            18|    -1.425e-06      1.72e-06     3.044e-05     3.538e-05     3.477e-05     3.275e-05      2.97e-05     2.556e-05     2.031e-05     1.403e-05     6.892e-06    -8.135e-07    -8.736e-06    -1.647e-05    -2.362e-05    -2.983e-05    -3.485e-05    -3.851e-05    -4.021e-05    -3.526e-05    -3.239e-06     2.947e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.363        -0.224     -0.001034       0.02513        0.0277        0.0249       0.02084        0.0166       0.01282        0.0103      0.008606      0.006952      0.002546     -0.008203      -0.00406       0.09455        0.4043        0.8243        0.1968        -5.312             0
             1|             0       -0.1663         0.238        0.1506       0.09431         0.071       0.05821       0.04901       0.04168       0.03164       0.02464       0.01884       0.01375      0.008769      0.002926     -0.002426       0.03218        0.2068        0.4937         0.626        0.4165             0
             2|             0       -0.2226      -0.09417       -0.0158       0.01329       0.01691       0.01429       0.01117      0.008479      0.006088      0.003755      0.001365     -0.001289     -0.004736     -0.009714      -0.01573     -0.005431        0.0721        0.2214        0.2966        0.4112             0
             3|             0      -0.08369      -0.07447      -0.05187      -0.02779      -0.01248     -0.005194     -0.002373     -0.001589     -0.001717     -0.002388     -0.003469     -0.004951     -0.006477     -0.009794      -0.01498      -0.01899     -0.007229       0.03361       0.04509        0.1158             0
             4|             0      -0.04818      -0.04331      -0.03818      -0.02913      -0.01976      -0.01258     -0.008072     -0.005586     -0.004384     -0.003971     -0.004063     -0.004295     -0.005205     -0.006561     -0.008376     -0.009928      -0.00771      0.002478      0.003881       0.03398             0
             5|             0      -0.03137      -0.02848      -0.02686      -0.02329      -0.01865      -0.01398      -0.01013     -0.007332     -0.005473       -0.0043     -0.003574     -0.002951     -0.002849     -0.002516     -0.001895    -0.0004844      0.002801      0.008902       0.01599       0.03515             0
             6|             0      -0.02199      -0.02005      -0.01943       -0.0178      -0.01545       -0.0127     -0.009964     -0.007565      -0.00562      -0.00409     -0.002859     -0.001782    -0.0008624     0.0003867      0.002082      0.004556       0.00825       0.01349        0.0204       0.03371             0
             7|             0      -0.01608      -0.01468      -0.01442      -0.01354      -0.01224      -0.01058     -0.008725     -0.006867     -0.005133     -0.003569      -0.00215    -0.0008682      0.000443       0.00202      0.003946      0.006381      0.009471       0.01324       0.01737       0.02504             0
             8|             0      -0.01202      -0.01098      -0.01086      -0.01033     -0.009517      -0.00845     -0.007173     -0.005773     -0.004336     -0.002917     -0.001508    -0.0002582       0.00116      0.002723       0.00449      0.006512      0.008794       0.01123       0.01341        0.0175             0
             9|             0     -0.009091     -0.008315     -0.008259      -0.00789     -0.007338     -0.006599     -0.005685     -0.004627     -0.003474     -0.002266     -0.001024     0.0001519      0.001456      0.002837       0.00431      0.005868      0.007468      0.008997       0.01012       0.01238             0
            10|             0       -0.0069     -0.006327     -0.006299     -0.006029     -0.005625     -0.005083     -0.004403     -0.003596     -0.002683     -0.001694    -0.0006566     0.0003731      0.001483      0.002626      0.003789      0.004946      0.006048      0.007009      0.007598       0.00893             0
            11|             0     -0.005232     -0.004819     -0.004805     -0.004599      -0.00429     -0.003878     -0.003358     -0.002735     -0.002021      -0.00123    -0.0003915     0.0004623      0.001363      0.002268      0.003157      0.004001       0.00476      0.005377      0.005693       0.00651             0
            12|             0     -0.003951     -0.003665     -0.003659     -0.003498     -0.003257     -0.002937     -0.002535      -0.00205     -0.001494    -0.0008736     -0.000212     0.0004704      0.001177      0.001874       0.00254      0.003151      0.003678      0.004085      0.004259      0.004764             0
            13|             0     -0.002968     -0.002783     -0.002781     -0.002654     -0.002464     -0.002214       -0.0019     -0.001524      -0.00109    -0.0006092    -9.703e-05     0.0004344     0.0009757      0.001503      0.001996      0.002438      0.002808      0.003084       0.00318      0.003486             0
            14|             0      -0.00222     -0.002112     -0.002114     -0.002013     -0.001862     -0.001665      -0.00142     -0.001127    -0.0007914    -0.0004199    -2.684e-05     0.0003796     0.0007892      0.001183      0.001547      0.001867      0.002131      0.002322      0.002374      0.002547             0
            15|             0     -0.001662     -0.001612     -0.001616     -0.001535     -0.001414     -0.001257     -0.001065    -0.0008365    -0.0005763    -0.0002895     1.292e-05     0.0003228     0.0006309     0.0009253      0.001194      0.001428      0.001619      0.001755      0.001781      0.001864             0
            16|             0     -0.001257      -0.00125     -0.001256      -0.00119     -0.001091    -0.0009644    -0.0008101    -0.0006297    -0.0004258    -0.0002027     3.208e-05     0.0002717     0.0005068     0.0007289     0.0009309      0.001106      0.001247      0.001346      0.001357      0.001382             0
            17|             0    -0.0009676    -0.0009889    -0.0009971     -0.000943    -0.0008618    -0.0007578    -0.0006321    -0.0004865    -0.0003235    -0.0001467     3.862e-05     0.0002271     0.0004114     0.0005842     0.0007398     0.0008736     0.0009814      0.001056      0.001058      0.001045             0
            18|             0    -0.0006654    -0.0007241    -0.0007391    -0.0007007    -0.0006406    -0.0005629    -0.0004688    -0.0003597    -0.0002377    -0.0001056     3.262e-05     0.0001727     0.0003095     0.0004381     0.0005535     0.0006517     0.0007298     0.0007818     0.0007728     0.0007181             0
            19|             0     1.037e-05    -8.368e-05    -9.989e-05    -9.922e-05    -9.433e-05    -8.633e-05    -7.506e-05    -6.047e-05    -4.279e-05    -2.257e-05    -7.831e-07     2.179e-05     4.414e-05     6.513e-05     8.375e-05     9.901e-05     0.0001101     0.0001154     0.0001009     1.004e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

