t: 4.3983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0034539     0.0034539     0.0044934     0.0045252     0.0043591     0.0040908     0.0037195      0.003238     0.0026438     0.0019413     0.0011412    0.00025994   -0.00067733    -0.0016359    -0.0025885    -0.0035066    -0.0043576    -0.0051011    -0.0056733    -0.0058644    -0.0044998     0.0044998
            10|    -0.0025555     0.0025555      0.003375      0.003401     0.0032679     0.0030557     0.0027662     0.0023946     0.0019391     0.0014027    0.00079337    0.00012468    -0.0005818     -0.001298    -0.0019998    -0.0026621    -0.0032588    -0.0037614    -0.0041299    -0.0042208    -0.0031848     0.0031848
            11|     -0.001863      0.001863     0.0025029     0.0025246     0.0024195     0.0022537     0.0020302     0.0017463     0.0014014     0.0009978    0.00054211    4.5095e-05   -0.00047596   -0.00099981    -0.0015071    -0.0019785    -0.0023948    -0.0027374    -0.0029808    -0.0030229    -0.0022411     0.0022411
            12|    -0.0013333     0.0013333      0.001827     0.0018456     0.0017645     0.0016373     0.0014676     0.0012542    0.00099711    0.00069881    0.00036445    2.4346e-06   -0.00037411   -0.00074982    -0.0011103    -0.0014415    -0.0017301    -0.0019641    -0.0021269    -0.0021438    -0.0015578     0.0015578
            13|   -0.00093132    0.00093132     0.0013063     0.0013224     0.0012617     0.0011666     0.0010407     0.0008838    0.00069643    0.00048072    0.00024078   -1.7049e-05   -0.00028326   -0.00054712   -0.00079843    -0.0010274    -0.0012252    -0.0013841     -0.001493    -0.0014964    -0.0010619     0.0010619
            14|   -0.00062832    0.00062832    0.00090657    0.00092065    0.00087695    0.00080834     0.0007181    0.00060642    0.00047402    0.00032269    0.00015556   -2.2778e-05   -0.00020572   -0.00038603   -0.00055678   -0.00071142   -0.00084422   -0.00095024    -0.0010219    -0.0010183   -0.00070191    0.00070191
            15|   -0.00040019    0.00040019    0.00059893     0.0006111    0.00058161    0.00053489    0.00047363    0.00039817    0.00030918    0.00020805    9.6992e-05   -2.0826e-05   -0.00014105     -0.000259   -0.00037019   -0.00047043    -0.0005561   -0.00062416    -0.0006694   -0.00066256   -0.00043979    0.00043979
            16|   -0.00022669    0.00022669    0.00035898    0.00036925    0.00035167    0.00032316    0.00028568    0.00023956    0.00018526    0.00012371    5.6332e-05   -1.4901e-05   -8.7327e-05   -0.00015814   -0.00022463   -0.00028433   -0.00033511   -0.00037519    -0.0004012   -0.00039337   -0.00024646    0.00024646
            17|   -9.2682e-05    9.2682e-05    0.00016833    0.00017651    0.00016887     0.0001556    0.00013787    0.00011583      8.97e-05    5.9928e-05    2.7238e-05   -7.3563e-06   -4.2512e-05   -7.6809e-05   -0.00010888    -0.0001375   -0.00016164   -0.00018043     -0.000192   -0.00018465    -0.0001009     0.0001009
            18|   -3.6639e-07    3.6639e-07    2.8679e-05    3.3652e-05    3.3144e-05    3.1267e-05    2.8391e-05     2.446e-05    1.9456e-05     1.345e-05    6.6166e-06   -7.7196e-07   -8.3701e-06   -1.5785e-05   -2.2625e-05   -2.8552e-05   -3.3322e-05   -3.6769e-05   -3.8313e-05   -3.3285e-05   -1.6961e-06    1.6961e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3635      -0.22396    -0.0011397      0.024962      0.027543      0.024782      0.020755      0.016534      0.012761      0.010255     0.0085826     0.0069569     0.0025906    -0.0081608    -0.0041232      0.094615       0.40471       0.82424       0.19579       -5.3127             0
             1|             0      -0.16644       0.23799       0.15065      0.094343       0.07106        0.0583       0.04913      0.041819      0.031714      0.024734      0.018935      0.013847     0.0088705     0.0030366    -0.0023161      0.032286       0.20686        0.4933       0.62467       0.41504             0
             2|             0      -0.22254      -0.09422     -0.015843      0.013294      0.016944      0.014336       0.01122     0.0085243     0.0061314     0.0037934     0.0013998    -0.0012558    -0.0047001     -0.009674     -0.015642    -0.0051953      0.072858       0.22225       0.29729       0.41154             0
             3|             0     -0.083701     -0.074486     -0.051921     -0.027855     -0.012537    -0.0052296    -0.0023958    -0.0016041    -0.0017269    -0.0023947    -0.0034747    -0.0049564    -0.0064863    -0.0097941     -0.014982     -0.018943    -0.0069737      0.034131      0.045657       0.11664             0
             4|             0     -0.048191     -0.043317     -0.038204     -0.029175     -0.019816     -0.012638    -0.0081156    -0.0056198    -0.0044098    -0.0039927    -0.0040823    -0.0043164    -0.0052187    -0.0065859    -0.0084163    -0.0099861    -0.0077468     0.0025292     0.0038781      0.034286             0
             5|             0     -0.031377     -0.028489     -0.026873     -0.023319     -0.018684     -0.014027     -0.010168    -0.0073673    -0.0055017    -0.0043236    -0.0035936     -0.002968    -0.0028678    -0.0025384    -0.0019275   -0.00053245     0.0027389     0.0088365      0.015886      0.035178             0
             6|             0     -0.021992     -0.020052     -0.019439     -0.017813     -0.015472     -0.012726    -0.0099943     -0.007594    -0.0056446     -0.004111    -0.0028764    -0.0017939   -0.00087544    0.00037327     0.0020667     0.0045362     0.0082278       0.01347      0.020393      0.033758             0
             7|             0     -0.016073     -0.014675     -0.014417     -0.013546     -0.012247     -0.010594     -0.008745    -0.0068873    -0.0051517    -0.0035857    -0.0021634   -0.00087749    0.00043515     0.0020141      0.003941     0.0063781     0.0094711      0.013244      0.017391       0.02508             0
             8|             0     -0.012016     -0.010979     -0.010863     -0.010327    -0.0095217    -0.0084582    -0.0071842    -0.0057857    -0.0043487    -0.0029279    -0.0015176   -0.00026393      0.001156     0.0027205     0.0044897     0.0065146     0.0087997      0.011242      0.013427       0.01751             0
             9|             0    -0.0090823    -0.0083086    -0.0082539    -0.0078877    -0.0073376    -0.0066017    -0.0056897    -0.0046338    -0.0034812    -0.0022734    -0.0010298    0.00014763     0.0014534     0.0028365     0.0043105     0.0058702     0.0074719     0.0090014      0.010128      0.012381             0
            10|             0    -0.0068897    -0.0063189    -0.0062922     -0.006024    -0.0056214    -0.0050814    -0.0044034    -0.0035981    -0.0026868    -0.0016981   -0.00065984    0.00037042     0.0014816     0.0026253     0.0037888     0.0049459     0.0060478     0.0070083     0.0075954     0.0089204             0
            11|             0    -0.0052203    -0.0048095    -0.0047967    -0.0045918    -0.0042846     -0.003874    -0.0033555    -0.0027348    -0.0020213    -0.0012315   -0.00039329    0.00046043      0.001361     0.0022667     0.0031555     0.0039985     0.0047564     0.0053724     0.0056859     0.0064977             0
            12|             0     -0.003939    -0.0036552    -0.0036499    -0.0034899    -0.0032504    -0.0029317    -0.0025306    -0.0020478    -0.0014923   -0.00087353   -0.00021282    0.00046882     0.0011744     0.0018709     0.0025365     0.0031462      0.003672     0.0040781     0.0042494     0.0047507             0
            13|             0    -0.0029559    -0.0027721    -0.0027715    -0.0026452    -0.0024564     -0.002207    -0.0018944    -0.0015197    -0.0010876   -0.00060838   -9.7414e-05    0.00043284    0.00097305     0.0014989     0.0019913     0.0024314     0.0028005     0.0030755     0.0031699     0.0034714             0
            14|             0    -0.0022079    -0.0021017    -0.0021042    -0.0020038     -0.001854    -0.0016578    -0.0014139    -0.0011228   -0.00078856   -0.00041856   -2.7031e-05    0.00037801    0.00078617     0.0011786     0.0015411     0.0018598     0.0021221     0.0023125     0.0023635     0.0025324             0
            15|             0    -0.0016494    -0.0016015    -0.0016063    -0.0015258    -0.0014058    -0.0012501    -0.0010585   -0.00083188   -0.00057317     -0.000288    1.2802e-05    0.00032109    0.00062755    0.00092037      0.001188     0.0014206     0.0016099     0.0017447     0.0017702     0.0018504             0
            16|             0    -0.0012455    -0.0012393    -0.0012457    -0.0011803    -0.0010827   -0.00095702   -0.00080399   -0.00062499   -0.00042265   -0.00020118    3.1973e-05    0.00026987    0.00050331    0.00072377    0.00092422     0.0010975     0.0012373     0.0013353     0.0013458     0.0013681             0
            17|             0   -0.00095559   -0.00097852   -0.00098714   -0.00093372   -0.00085337   -0.00075039   -0.00062599   -0.00048178   -0.00032031   -0.00014515    3.8453e-05    0.00022515    0.00040771    0.00057891    0.00073295    0.00086537    0.00097194     0.0010454     0.0010464     0.0010315             0
            18|             0   -0.00065296   -0.00071324   -0.00072857   -0.00069096   -0.00063171   -0.00055514   -0.00046238   -0.00035479   -0.00023441   -0.00010405    3.2356e-05    0.00017056    0.00030558    0.00043236    0.00054611    0.00064293    0.00071979    0.00077072    0.00076116    0.00070435             0
            19|             0    1.7413e-05   -7.8215e-05   -9.4547e-05    -9.419e-05   -8.9723e-05   -8.2264e-05   -7.1643e-05   -5.7807e-05   -4.0975e-05   -2.1658e-05   -8.2365e-07    2.0777e-05    4.2168e-05    6.2242e-05    8.0001e-05    9.4498e-05      0.000105    0.00010977    9.5015e-05    2.2512e-06             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

