t: 8.55789
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0021105     0.0021105     0.0027795      0.002844      0.002777     0.0026454     0.0024503     0.0021835     0.0018373     0.0014069    0.00089285    0.00030144   -0.00035242    -0.0010413     -0.001733    -0.0023948    -0.0029897    -0.0034749    -0.0037883    -0.0037666    -0.0027142     0.0027142
            10|     -0.001315      0.001315     0.0017735     0.0018218     0.0017746     0.0016817     0.0015463     0.0013638       0.00113    0.00084248    0.00050248     0.0001157   -0.00030621   -0.00074098    -0.0011661    -0.0015576    -0.0018912    -0.0021429    -0.0022827    -0.0022243    -0.0015673     0.0015673
            11|   -0.00075192    0.00075192     0.0010522     0.0010889     0.0010589    0.00099825    0.00091048    0.00079374    0.00064605    0.00046682    0.00025769    2.3297e-05   -0.00022762   -0.00048039   -0.00072069   -0.00093407    -0.0011073    -0.0012295    -0.0012874     -0.001232   -0.00083415    0.00083415
            12|   -0.00036774    0.00036774    0.00055275     0.0005812    0.00056553    0.00053053    0.00047973    0.00041269    0.00032882    0.00022835    0.00011286    -1.431e-05   -0.00014739   -0.00027797   -0.00039807   -0.00050028   -0.00057869   -0.00062929   -0.00064607       -0.0006   -0.00036999    0.00036999
            13|   -0.00011901    0.00011901      0.000223    0.00024545    0.00024073    0.00022504    0.00020145    0.00017016    0.00013121     8.505e-05    3.2845e-05    -2.335e-05   -8.0305e-05   -0.00013386   -0.00018032   -0.00021664   -0.00024092    -0.0002523   -0.00024793   -0.00021074   -8.8244e-05    8.8244e-05
            14|    2.9543e-05   -2.9543e-05    1.9966e-05    3.7757e-05    4.0623e-05    3.8371e-05    3.3369e-05    2.6027e-05    1.6536e-05    5.2575e-06   -7.1701e-06   -1.9793e-05   -3.1149e-05   -3.9678e-05   -4.4206e-05   -4.4078e-05   -3.9316e-05   -3.0315e-05   -1.5734e-05    1.3752e-05    6.9079e-05   -6.9079e-05
            15|    0.00010614   -0.00010614   -9.1239e-05   -7.7331e-05   -6.9942e-05   -6.3877e-05   -5.7484e-05   -5.0404e-05   -4.2505e-05   -3.3648e-05   -2.3656e-05   -1.2306e-05    7.2659e-07    1.5612e-05    3.2221e-05    5.0096e-05    6.8451e-05    8.6484e-05    0.00010472    0.00012744    0.00014265   -0.00014265
            16|    0.00013228   -0.00013228   -0.00013734   -0.00012694   -0.00011769   -0.00010755   -9.5527e-05   -8.1411e-05   -6.5202e-05   -4.6969e-05   -2.6846e-05   -5.0418e-06    1.8166e-05    4.2309e-05    6.6738e-05    9.0617e-05    0.00011299    0.00013302    0.00015077    0.00016737    0.00016072   -0.00016072
            17|    0.00012017   -0.00012017   -0.00013382   -0.00012695   -0.00011838   -0.00010795   -9.5225e-05   -8.0152e-05   -6.2847e-05   -4.3504e-05   -2.2404e-05    7.7663e-08    2.3451e-05    4.7103e-05    7.0315e-05    9.2287e-05    0.00011219    0.00012934    0.00014352     0.0001542    0.00013882   -0.00013882
            18|    6.9767e-05   -6.9767e-05   -8.1091e-05   -7.8171e-05   -7.3227e-05   -6.6737e-05   -5.8639e-05      -4.9e-05   -3.7945e-05   -2.5643e-05   -1.2318e-05    1.7437e-06     1.618e-05    3.0577e-05    4.4482e-05    5.7415e-05    6.8899e-05    7.8512e-05       8.6e-05    9.0539e-05    7.8145e-05   -7.8145e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22033    -0.0039022      0.018078      0.019621      0.018138      0.015194      0.011181     0.0086925     0.0070745     0.0060525     0.0053515     0.0031209    -0.0024085      0.014183       0.11459       0.41411       0.77315       0.13767       -5.2905             0
             1|             0      -0.17267       0.23856       0.15229      0.096428      0.074326      0.063779      0.059247       0.04636      0.037433      0.030828      0.025381      0.020778      0.016676      0.012742      0.011686      0.053522       0.19557       0.42194       0.51274       0.33714             0
             2|             0      -0.22459     -0.097515     -0.017576      0.014111      0.019544      0.017875       0.01554      0.013305       0.01078      0.008277     0.0058478     0.0033726     0.0006278    -0.0024125    -0.0032841      0.027211       0.11552       0.23897       0.30121       0.40824             0
             3|             0     -0.086584     -0.077209     -0.055457     -0.031916     -0.016138    -0.0079099    -0.0041418    -0.0024035    -0.0019489    -0.0023155    -0.0032063    -0.0045105    -0.0062403    -0.0079971    -0.0089957    -0.0032539      0.023931      0.067443      0.083501        0.1559             0
             4|             0     -0.050475     -0.045477     -0.040881     -0.032784     -0.024075     -0.016883     -0.011856    -0.0086614    -0.0068337    -0.0059862    -0.0058234    -0.0061582     -0.006511    -0.0076196    -0.0090413    -0.0077813     0.0016778      0.017446      0.017573      0.062417             0
             5|             0      -0.03283     -0.029969     -0.028682     -0.025723     -0.021773     -0.017545     -0.013707     -0.010616    -0.0083383    -0.0067829    -0.0057991    -0.0052134    -0.0045463    -0.0049524    -0.0048251    -0.0035131     0.0012008     0.0092118      0.013194      0.045404             0
             6|             0     -0.022744     -0.020869     -0.020496      -0.01924     -0.017392     -0.015104      -0.01263     -0.010238    -0.0081077    -0.0063071    -0.0048155    -0.0033814    -0.0026321     -0.001527   -0.00013596     0.0019996     0.0057057      0.011399      0.018671      0.040705             0
             7|             0     -0.016246     -0.014933     -0.014852     -0.014227     -0.013262     -0.011971     -0.010415    -0.0087023    -0.0069499    -0.0052418    -0.0036103    -0.0019922    -0.0006745     0.0010133     0.0030031     0.0055029     0.0088112      0.013197      0.018803      0.030113             0
             8|             0     -0.011726     -0.010787     -0.010802     -0.010439    -0.0098638    -0.0090661    -0.0080439    -0.0068246    -0.0054584    -0.0039959    -0.0024739     -0.000945    0.00058177     0.0023545     0.0043319     0.0065765      0.009139      0.011992      0.014669      0.019162             0
             9|             0    -0.0084394    -0.0077755    -0.0078175    -0.0075784    -0.0071927    -0.0066521    -0.0059411    -0.0050575    -0.0040142     -0.002836    -0.0015436   -0.00023936     0.0011884     0.0027405     0.0043777     0.0060796     0.0077874     0.0093535      0.010311      0.011983             0
            10|             0    -0.0059973    -0.0055422    -0.0055864    -0.0054163    -0.0051383    -0.0047492    -0.0042343     -0.003585    -0.0028015    -0.0018927   -0.00086835    0.00016415     0.0013339     0.0025416     0.0037512     0.0049128      0.005951     0.0067469     0.0070185     0.0077322             0
            11|             0    -0.0041687    -0.0038738    -0.0039126    -0.0037879    -0.0035821    -0.0032954    -0.0029182    -0.0024427    -0.0018666    -0.0011946   -0.00044077    0.00035227     0.0012112     0.0020737     0.0028991     0.0036408     0.0042463     0.0046496     0.0046971     0.0050479             0
            12|             0     -0.002803    -0.0026296    -0.0026616    -0.0025709    -0.0024199    -0.0022107     -0.001938    -0.0015974    -0.0011873   -0.00071119   -0.00018269    0.00038055    0.00096896     0.0015438     0.0020737     0.0025263     0.0028726     0.0030821      0.003066     0.0032351             0
            13|             0    -0.0017931    -0.0017098    -0.0017361    -0.0016726    -0.0015655    -0.0014183    -0.0012284   -0.00099386   -0.00071499   -0.00039501   -4.4564e-05    0.00032709    0.00070393     0.0010626     0.0013832     0.0016473     0.0018409       0.00195     0.0019183     0.0019785             0
            14|             0    -0.0010587    -0.0010403    -0.0010625    -0.0010212   -0.00094987   -0.00085238   -0.00072805   -0.00057648   -0.00039878    -0.0001977    1.7484e-05    0.00024378    0.00046651    0.00067342    0.00085316    0.00099678     0.0010985     0.0011512     0.0011173     0.0011091             0
            15|             0   -0.00053871   -0.00056426   -0.00058351   -0.00055997   -0.00051717   -0.00045886   -0.00038532   -0.00029692   -0.00019499   -8.2385e-05    3.7958e-05    0.00016003    0.00027676    0.00038173    0.00046986    0.00053758    0.00058295    0.00060206    0.00056968    0.00052091             0
            16|             0    -0.0001766   -0.00023183   -0.00024976   -0.00024046   -0.00021996   -0.00019156   -0.00015608   -0.00011413   -6.6788e-05   -1.5689e-05    3.7031e-05    8.8172e-05    0.00013431    0.00017334    0.00020334     0.0002235     0.0002337    0.00023151    0.00020093    0.00012697             0
            17|             0    9.7006e-05    2.0884e-05    2.6866e-06   -1.1065e-06    -5.357e-08    3.1019e-06    7.5385e-06    1.2688e-05     1.797e-05    2.2657e-05    2.5939e-05    2.6475e-05    2.3759e-05    1.7332e-05    7.3802e-06    -5.364e-06   -2.0132e-05   -3.8218e-05   -6.8226e-05   -0.00015831             0
            18|             0    0.00037012    0.00027001    0.00024961    0.00023087    0.00021054    0.00018668    0.00015877    0.00012677    9.0797e-05    5.1169e-05    8.2232e-06   -3.7382e-05   -8.4513e-05     -0.000132   -0.00017823   -0.00022143   -0.00026015    -0.0002946   -0.00032637   -0.00043668             0
            19|             0    0.00037284    0.00025514    0.00024529     0.0002294    0.00020881     0.0001833    0.00015308     0.0001185    8.0082e-05    3.8484e-05   -5.5019e-06   -5.0659e-05   -9.5737e-05   -0.00013942   -0.00018022   -0.00021664   -0.00024732    -0.0002714   -0.00028636   -0.00040909             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

