t: 8.55789
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     3.042e-05    -2.954e-05     1.997e-05     3.776e-05     4.062e-05     3.837e-05     3.337e-05     2.603e-05     1.654e-05     5.257e-06     -7.17e-06    -1.979e-05    -3.115e-05    -3.968e-05    -4.421e-05    -4.408e-05    -3.932e-05    -3.031e-05    -1.573e-05     1.375e-05     6.908e-05    -7.073e-05
            15|     0.0001083    -0.0001061    -9.124e-05    -7.733e-05    -6.994e-05    -6.388e-05    -5.748e-05     -5.04e-05    -4.251e-05    -3.365e-05    -2.366e-05    -1.231e-05     7.266e-07     1.561e-05     3.222e-05      5.01e-05     6.845e-05     8.648e-05     0.0001047     0.0001274     0.0001426    -0.0001455
            16|     0.0001348    -0.0001323    -0.0001373    -0.0001269    -0.0001177    -0.0001076    -9.553e-05    -8.141e-05     -6.52e-05    -4.697e-05    -2.685e-05    -5.042e-06     1.817e-05     4.231e-05     6.674e-05     9.062e-05      0.000113      0.000133     0.0001508     0.0001674     0.0001607    -0.0001638
            17|     0.0001225    -0.0001202    -0.0001338     -0.000127    -0.0001184     -0.000108    -9.522e-05    -8.015e-05    -6.285e-05     -4.35e-05     -2.24e-05     7.766e-08     2.345e-05      4.71e-05     7.032e-05     9.229e-05     0.0001122     0.0001293     0.0001435     0.0001542     0.0001388    -0.0001415
            18|     7.108e-05    -6.977e-05    -8.109e-05    -7.817e-05    -7.323e-05    -6.674e-05    -5.864e-05      -4.9e-05    -3.794e-05    -2.564e-05    -1.232e-05     1.744e-06     1.618e-05     3.058e-05     4.448e-05     5.742e-05      6.89e-05     7.851e-05       8.6e-05     9.054e-05     7.814e-05    -7.961e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003902       0.01808       0.01962       0.01814       0.01519       0.01118      0.008693      0.007075      0.006053      0.005352      0.003121     -0.002409       0.01418        0.1146        0.4141        0.7732        0.1377         -5.29             0
             1|             0       -0.1727        0.2386        0.1523       0.09643       0.07433       0.06378       0.05925       0.04636       0.03743       0.03083       0.02538       0.02078       0.01668       0.01274       0.01169       0.05352        0.1956        0.4219        0.5127        0.3371             0
             2|             0       -0.2246      -0.09751      -0.01758       0.01411       0.01954       0.01788       0.01554       0.01331       0.01078      0.008277      0.005848      0.003373     0.0006278     -0.002412     -0.003284       0.02721        0.1155         0.239        0.3012        0.4082             0
             3|             0      -0.08658      -0.07721      -0.05546      -0.03192      -0.01614      -0.00791     -0.004142     -0.002403     -0.001949     -0.002316     -0.003206      -0.00451      -0.00624     -0.007997     -0.008996     -0.003254       0.02393       0.06744        0.0835        0.1559             0
             4|             0      -0.05047      -0.04548      -0.04088      -0.03278      -0.02407      -0.01688      -0.01186     -0.008661     -0.006834     -0.005986     -0.005823     -0.006158     -0.006511      -0.00762     -0.009041     -0.007781      0.001678       0.01745       0.01757       0.06242             0
             5|             0      -0.03283      -0.02997      -0.02868      -0.02572      -0.02177      -0.01755      -0.01371      -0.01062     -0.008338     -0.006783     -0.005799     -0.005213     -0.004546     -0.004952     -0.004825     -0.003513      0.001201      0.009212       0.01319        0.0454             0
             6|             0      -0.02274      -0.02087       -0.0205      -0.01924      -0.01739       -0.0151      -0.01263      -0.01024     -0.008108     -0.006307     -0.004815     -0.003381     -0.002632     -0.001527     -0.000136         0.002      0.005706        0.0114       0.01867        0.0407             0
             7|             0      -0.01625      -0.01493      -0.01485      -0.01423      -0.01326      -0.01197      -0.01041     -0.008702      -0.00695     -0.005242      -0.00361     -0.001992    -0.0006745      0.001013      0.003003      0.005503      0.008811        0.0132        0.0188       0.03011             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01044     -0.009864     -0.009066     -0.008044     -0.006825     -0.005458     -0.003996     -0.002474     -0.000945     0.0005818      0.002355      0.004332      0.006577      0.009139       0.01199       0.01467       0.01916             0
             9|             0     -0.008439     -0.007776     -0.007818     -0.007578     -0.007193     -0.006652     -0.005941     -0.005057     -0.004014     -0.002836     -0.001544    -0.0002394      0.001188       0.00274      0.004378       0.00608      0.007787      0.009354       0.01031       0.01198             0
            10|             0     -0.005997     -0.005542     -0.005586     -0.005416     -0.005138     -0.004749     -0.004234     -0.003585     -0.002801     -0.001893    -0.0008684     0.0001642      0.001334      0.002542      0.003751      0.004913      0.005951      0.006747      0.007018      0.007732             0
            11|             0     -0.004169     -0.003874     -0.003913     -0.003788     -0.003582     -0.003295     -0.002918     -0.002443     -0.001867     -0.001195    -0.0004408     0.0003523      0.001211      0.002074      0.002899      0.003641      0.004246       0.00465      0.004697      0.005048             0
            12|             0     -0.002803      -0.00263     -0.002662     -0.002571      -0.00242     -0.002211     -0.001938     -0.001597     -0.001187    -0.0007112    -0.0001827     0.0003806      0.000969      0.001544      0.002074      0.002526      0.002873      0.003082      0.003066      0.003235             0
            13|             0     -0.001793      -0.00171     -0.001736     -0.001673     -0.001566     -0.001418     -0.001228    -0.0009939     -0.000715     -0.000395    -4.456e-05     0.0003271     0.0007039      0.001063      0.001383      0.001647      0.001841       0.00195      0.001918      0.001979             0
            14|             0     -0.001059      -0.00104     -0.001062     -0.001021    -0.0009499    -0.0008524     -0.000728    -0.0005765    -0.0003988    -0.0001977     1.748e-05     0.0002438     0.0004665     0.0006734     0.0008532     0.0009968      0.001098      0.001151      0.001117      0.001109             0
            15|             0    -0.0005387    -0.0005643    -0.0005835      -0.00056    -0.0005172    -0.0004589    -0.0003853    -0.0002969     -0.000195    -8.239e-05     3.796e-05       0.00016     0.0002768     0.0003817     0.0004699     0.0005376      0.000583     0.0006021     0.0005697     0.0005209             0
            16|             0    -0.0001766    -0.0002318    -0.0002498    -0.0002405      -0.00022    -0.0001916    -0.0001561    -0.0001141    -6.679e-05    -1.569e-05     3.703e-05     8.817e-05     0.0001343     0.0001733     0.0002033     0.0002235     0.0002337     0.0002315     0.0002009      0.000127             0
            17|             0     9.701e-05     2.088e-05     2.687e-06    -1.106e-06    -5.357e-08     3.102e-06     7.538e-06     1.269e-05     1.797e-05     2.266e-05     2.594e-05     2.648e-05     2.376e-05     1.733e-05      7.38e-06    -5.364e-06    -2.013e-05    -3.822e-05    -6.823e-05    -0.0001583             0
            18|             0     0.0003701       0.00027     0.0002496     0.0002309     0.0002105     0.0001867     0.0001588     0.0001268      9.08e-05     5.117e-05     8.223e-06    -3.738e-05    -8.451e-05     -0.000132    -0.0001782    -0.0002214    -0.0002602    -0.0002946    -0.0003264    -0.0004367             0
            19|             0     0.0003728     0.0002551     0.0002453     0.0002294     0.0002088     0.0001833     0.0001531     0.0001185     8.008e-05     3.848e-05    -5.502e-06    -5.066e-05    -9.574e-05    -0.0001394    -0.0001802    -0.0002166    -0.0002473    -0.0002714    -0.0002864    -0.0004091             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

