t: 4.86627
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0003011     0.0002962     0.0004682     0.0004839     0.0004621     0.0004255     0.0003771     0.0003172     0.0002461     0.0001652     7.604e-05    -1.859e-05    -0.0001151    -0.0002094    -0.0002978    -0.0003767    -0.0004434    -0.0004954     -0.000528     -0.000514    -0.0003198      0.000325
            16|    -0.0001523     0.0001499     0.0002615     0.0002742     0.0002624     0.0002415     0.0002137     0.0001792     0.0001383      9.19e-05     4.095e-05    -1.291e-05    -6.756e-05    -0.0001207    -0.0001702    -0.0002141    -0.0002509    -0.0002792    -0.0002961    -0.0002834    -0.0001586     0.0001611
            17|    -4.367e-05     4.315e-05     0.0001045     0.0001142     0.0001102      0.000102     9.059e-05      7.62e-05     5.894e-05     3.912e-05     1.725e-05    -5.907e-06    -2.936e-05    -5.205e-05    -7.299e-05    -9.131e-05    -0.0001063    -0.0001175    -0.0001232     -0.000113    -4.453e-05     4.504e-05
            18|      2.14e-05    -2.073e-05     4.216e-07     5.823e-06      6.88e-06     7.179e-06     7.094e-06      6.56e-06     5.522e-06     3.989e-06     2.037e-06    -1.875e-07    -2.488e-06    -4.643e-06    -6.441e-06    -7.724e-06    -8.413e-06    -8.486e-06    -7.478e-06    -1.397e-06     2.249e-05    -2.322e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.365       -0.2227     -0.002437       0.02264       0.02527       0.02298       0.01941       0.01538       0.01177      0.009556      0.008107      0.006883      0.003205     -0.007183     -0.003854       0.09647        0.4106        0.8202        0.1791        -5.319             0
             1|             0       -0.1689         0.238         0.151       0.09485       0.07193       0.05968       0.05144        0.0433        0.0331       0.02622       0.02044        0.0154       0.01053      0.004888    -0.0003303       0.03484        0.2075        0.4848        0.6012        0.3926             0
             2|             0       -0.2225      -0.09501      -0.01643       0.01342       0.01754       0.01509         0.012      0.009313      0.006883      0.004464      0.002023    -0.0006473     -0.004015      -0.00892        -0.014     -0.000647        0.0851         0.234        0.3055        0.4143             0
             3|             0      -0.08395      -0.07481      -0.05269      -0.02886      -0.01338     -0.005809     -0.002774     -0.001844     -0.001869     -0.002497     -0.003558     -0.005032     -0.006668     -0.009711      -0.01483      -0.01776     -0.002024       0.04284       0.05512        0.1295             0
             4|             0      -0.04841      -0.04353      -0.03862      -0.02991      -0.02073      -0.01351     -0.008838     -0.006188     -0.004855     -0.004358     -0.004405     -0.004694     -0.005428     -0.006991     -0.009044       -0.0108     -0.007958      0.003957      0.004522       0.04003             0
             5|             0      -0.03149      -0.02862      -0.02711      -0.02375       -0.0193      -0.01473      -0.01084     -0.007953     -0.005988     -0.004725     -0.003937      -0.00326     -0.003191     -0.002936     -0.002488     -0.001349      0.001721      0.007838       0.01419         0.036             0
             6|             0      -0.02201      -0.02011      -0.01956      -0.01804      -0.01584      -0.01319       -0.0105     -0.008074     -0.006067     -0.004466      -0.00317      -0.00201     -0.001107     0.0001326      0.001784      0.004181      0.007811       0.01308       0.02019       0.03457             0
             7|             0      -0.01603      -0.01466      -0.01445      -0.01365      -0.01244      -0.01087     -0.009071     -0.007227     -0.005469      -0.00386     -0.002386     -0.001039     0.0002956      0.001905      0.003855      0.006314      0.009451       0.01333       0.01771       0.02573             0
             8|             0      -0.01192      -0.01091      -0.01083      -0.01034     -0.009593     -0.008589     -0.007365     -0.005995     -0.004557     -0.003116     -0.001679    -0.0003622       0.00108      0.002684      0.004491      0.006553      0.008885       0.01139       0.01364       0.01772             0
             9|             0      -0.00894     -0.008203     -0.008174      -0.00784     -0.007329     -0.006636     -0.005763     -0.004738     -0.003599     -0.002386      -0.00112     7.566e-05      0.001412      0.002825      0.004327       0.00591      0.007532      0.009074       0.01018       0.01233             0
            10|             0     -0.006717     -0.006182     -0.006176     -0.005932     -0.005558     -0.005051     -0.004405     -0.003626     -0.002736     -0.001756    -0.0007108     0.0003268      0.001453      0.002611      0.003785      0.004947      0.006046      0.006993      0.007541      0.008757             0
            11|             0     -0.005028     -0.004652     -0.004655     -0.004469     -0.004185     -0.003801     -0.003311     -0.002715     -0.002022      -0.00125    -0.0004197     0.0004313      0.001331      0.002236      0.003121      0.003954      0.004696      0.005288      0.005564      0.006283             0
            12|             0     -0.003735     -0.003485     -0.003492     -0.003348     -0.003128     -0.002833     -0.002457     -0.001999     -0.001465    -0.0008659    -0.0002235     0.0004439      0.001138      0.001822      0.002472      0.003063      0.003567      0.003948      0.004088      0.004513             0
            13|             0     -0.002747     -0.002595     -0.002605     -0.002492      -0.00232     -0.002092     -0.001803     -0.001454     -0.001046    -0.0005887    -9.908e-05     0.0004089     0.0009279      0.001433      0.001904      0.002321      0.002667      0.002918      0.002988      0.003227             0
            14|             0     -0.001999     -0.001923     -0.001934     -0.001846     -0.001711     -0.001534     -0.001313     -0.001047    -0.0007396    -0.0003953    -2.733e-05     0.0003533     0.0007349      0.001101      0.001439      0.001733      0.001972      0.002141      0.002172       0.00229             0
            15|             0     -0.001444     -0.001424     -0.001436     -0.001367     -0.001262     -0.001124     -0.000954     -0.000752    -0.0005204    -0.0002635     9.879e-06     0.0002922      0.000572     0.0008367      0.001077      0.001285      0.001452      0.001567      0.001577      0.001615             0
            16|             0     -0.001045     -0.001064     -0.001077     -0.001022    -0.0009393    -0.0008313    -0.0006992    -0.0005441    -0.0003684    -0.0001756     2.782e-05     0.0002365     0.0004422     0.0006359     0.0008098      0.000958      0.001076      0.001156      0.001154      0.001141             0
            17|             0    -0.0007559    -0.0008027    -0.0008174    -0.0007752    -0.0007093    -0.0006242    -0.0005208    -0.0004006    -0.0002657    -0.0001192     3.426e-05     0.0001901     0.0003424     0.0004856      0.000614      0.000723     0.0008087     0.0008651     0.0008552     0.0008086             0
            18|             0    -0.0004461    -0.0005295    -0.0005507    -0.0005249    -0.0004808     -0.000423    -0.0003523      -0.00027    -0.0001775    -7.724e-05      2.76e-05     0.0001335     0.0002364     0.0003324     0.0004182     0.0004907      0.000547     0.0005813     0.0005618     0.0004756             0
            19|             0     0.0001279     1.041e-05    -7.305e-06    -1.189e-05    -1.428e-05    -1.558e-05    -1.557e-05    -1.406e-05    -1.106e-05    -6.786e-06    -1.688e-06     3.723e-06     8.845e-06     1.305e-05     1.596e-05     1.743e-05     1.737e-05     1.434e-05    -3.866e-06    -0.0001231             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

