t: 7.36201
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0023479     0.0023479     0.0031004      0.003167     0.0030851     0.0029312     0.0027069     0.0024036     0.0020134     0.0015324    0.00096236    0.00031148   -0.00040327    -0.0011511    -0.0019004    -0.0026188    -0.0032705    -0.0038132    -0.0041828    -0.0041971    -0.0030535     0.0030535
            10|    -0.0015332     0.0015332     0.0020721     0.0021238     0.0020635     0.0019508     0.0017892      0.001574     0.0013004    0.00096671    0.00057466    0.00013128   -0.00034976   -0.00084417    -0.0013285    -0.0017784    -0.0021686     -0.002474    -0.0026608    -0.0026232    -0.0018659     0.0018659
            11|   -0.00094475    0.00094475     0.0013196     0.0013603     0.0013188     0.0012403     0.0011291    0.00098294    0.00079974    0.00057895    0.00032272    3.6652e-05   -0.00026885   -0.00057733   -0.00087302      -0.00114    -0.0013635    -0.0015306    -0.0016238    -0.0015779    -0.0010848     0.0010848
            12|   -0.00053183    0.00053183    0.00078348    0.00081598    0.00079019    0.00073939    0.00066785    0.00057492    0.00045986      0.000323    0.00016632   -6.0151e-06   -0.00018684   -0.00036608   -0.00053416   -0.00068195   -0.00080174   -0.00088759    -0.0009302   -0.00088725   -0.00057355    0.00057355
            13|   -0.00025319    0.00025319    0.00041449    0.00044076    0.00042738    0.00039805    0.00035659    0.00030313    0.00023763     0.0001607    7.3889e-05   -2.0032e-05   -0.00011663   -0.00021031   -0.00029588   -0.00036873   -0.00042541   -0.00046353   -0.00047779   -0.00044052   -0.00024797    0.00024797
            14|   -7.5187e-05    7.5187e-05    0.00017192    0.00019314    0.00018888    0.00017531    0.00015555       0.00013     9.887e-05     6.271e-05    2.2531e-05   -2.0052e-05   -6.2647e-05   -0.00010251   -0.00013724   -0.00016494   -0.00018445   -0.00019509   -0.00019372   -0.00016266   -5.1178e-05    5.1178e-05
            15|    2.9456e-05   -2.9456e-05    2.2305e-05    3.9162e-05     4.105e-05    3.8302e-05    3.3228e-05    2.6244e-05    1.7556e-05    7.4936e-06   -3.4246e-06   -1.4461e-05    -2.456e-05   -3.2673e-05   -3.8016e-05   -4.0148e-05   -3.9041e-05   -3.4779e-05   -2.5551e-05   -6.8848e-07    5.7303e-05   -5.7303e-05
            16|     8.209e-05    -8.209e-05   -6.0757e-05   -4.7914e-05   -4.2432e-05   -3.8445e-05   -3.4422e-05   -3.0082e-05   -2.5342e-05   -2.0107e-05   -1.4252e-05    -7.613e-06    5.0781e-08    8.8739e-06    1.8804e-05    2.9585e-05     4.077e-05    5.1965e-05     6.411e-05    8.2907e-05    0.00010632   -0.00010632
            17|    9.5554e-05   -9.5554e-05     -9.33e-05   -8.4545e-05   -7.7912e-05   -7.0818e-05   -6.2449e-05   -5.2716e-05   -4.1674e-05   -2.9416e-05   -1.6065e-05   -1.7811e-06    1.3248e-05    2.8733e-05    4.4282e-05    5.9402e-05    7.3525e-05    8.6176e-05    9.7678e-05    0.00011032    0.00011282   -0.00011282
            18|    6.7076e-05   -6.7076e-05    -7.249e-05   -6.8499e-05   -6.3879e-05   -5.8107e-05    -5.099e-05   -4.2585e-05   -3.3008e-05   -2.2401e-05   -1.0943e-05    1.1449e-06    1.3584e-05    2.6051e-05    3.8186e-05    4.9592e-05    5.9851e-05    6.8583e-05    7.5701e-05      8.15e-05    7.5765e-05   -7.5765e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22031    -0.0037063       0.01862      0.020426      0.018911      0.015925      0.011943     0.0092594     0.0075215     0.0063896     0.0055946     0.0031896    -0.0034593     0.0095322       0.11093       0.41584       0.78262       0.14201       -5.2975             0
             1|             0      -0.17263       0.23839       0.15203      0.096145      0.073964      0.063164      0.058028      0.046049      0.036856      0.030179      0.024635      0.019889      0.015542      0.011069     0.0086614      0.049886       0.19981       0.43561       0.52589       0.34393             0
             2|             0      -0.22406     -0.097136     -0.017512      0.013924      0.019185      0.017362      0.014805      0.012427     0.0098931     0.0073575     0.0048779     0.0023163   -0.00059547    -0.0040276    -0.0058493      0.021406       0.11348       0.24241       0.30444       0.40962             0
             3|             0     -0.085887     -0.076595     -0.054913      -0.03143     -0.015714    -0.0075714    -0.0039354    -0.0023857     -0.002047    -0.0024875    -0.0034375    -0.0048174      -0.00668    -0.0086569     -0.010778    -0.0070189      0.019473      0.064887      0.080213       0.15316             0
             4|             0     -0.049887     -0.044916     -0.040312     -0.032191      -0.02345     -0.016253      -0.01127    -0.0081683    -0.0064406    -0.0056707    -0.0055641    -0.0059374    -0.0062014    -0.0078941    -0.0097025     -0.009563    -0.0014063      0.014668       0.01451      0.059298             0
             5|             0     -0.032413     -0.029558     -0.028247     -0.025253     -0.021252     -0.016977     -0.013118     -0.010043    -0.0078132    -0.0063072    -0.0053544    -0.0047007    -0.0043202    -0.0045561    -0.0045206    -0.0035982    0.00032174     0.0079023      0.012233      0.043392             0
             6|             0     -0.022492     -0.020618     -0.020218     -0.018931     -0.017038     -0.014696     -0.012178    -0.0097636    -0.0076385    -0.0058663    -0.0044049    -0.0030147    -0.0022245    -0.0010711    0.00036088     0.0024751     0.0059955      0.011445      0.018727      0.039079             0
             7|             0     -0.016138     -0.014821     -0.014718     -0.014067     -0.013066      -0.01173     -0.010128    -0.0083805    -0.0066117    -0.0049093    -0.0033012    -0.0017381   -0.00039671     0.0012917     0.0032892     0.0057821     0.0090334      0.013277      0.018571      0.028859             0
             8|             0     -0.011736     -0.010789     -0.010788     -0.010404    -0.0097998    -0.0089669    -0.0079064    -0.0066529    -0.0052626    -0.0037921    -0.0022807   -0.00079214    0.00072192     0.0024616     0.0044063     0.0066145     0.0091191      0.011875      0.014408      0.018707             0
             9|             0    -0.0085396    -0.0078642    -0.0078944    -0.0076387    -0.0072314     -0.006664    -0.0059222    -0.0050079    -0.0039395     -0.002745    -0.0014466   -0.00016541     0.0012462     0.0027653     0.0043703     0.0060456     0.0077363     0.0092992      0.010293       0.01207             0
            10|             0    -0.0061606    -0.0056919    -0.0057286    -0.0055448    -0.0052496     -0.004839    -0.0042992    -0.0036229    -0.0028135    -0.0018837   -0.00084661    0.00019552     0.0013603     0.0025587     0.0037612     0.0049257     0.0059863      0.006832      0.007181     0.0080134             0
            11|             0     -0.004371    -0.0040623    -0.0040966    -0.0039603    -0.0037396    -0.0034344    -0.0030348    -0.0025342    -0.0019312    -0.0012326   -0.00045453    0.00035937     0.0012363     0.0021161     0.0029623     0.0037327      0.004379     0.0048378     0.0049449      0.005374             0
            12|             0    -0.0030237    -0.0028381    -0.0028683    -0.0027671    -0.0026021    -0.0023756    -0.0020817    -0.0017157    -0.0012771    -0.0007701   -0.00020942      0.000385      0.001007     0.0016168     0.0021843     0.0026787     0.0030703     0.0033261     0.0033448     0.0035602             0
            13|             0    -0.0020166    -0.0019239    -0.0019502    -0.0018769    -0.0017563     -0.001592    -0.0013808    -0.0011207   -0.00081182   -0.00045797   -7.0815e-05    0.00033884    0.00075684     0.0011585     0.0015228     0.0018305     0.0020658     0.0022113     0.0021984     0.0022852             0
            14|             0    -0.0012748      -0.00125    -0.0012734    -0.0012227    -0.0011378     -0.001023   -0.00087719   -0.00069971   -0.00049151   -0.00025607   -1.5667e-06    0.00026487    0.00053059    0.00078113     0.0010038     0.0011877      0.001325     0.0014057     0.0013815     0.0013879             0
            15|             0    -0.0007407   -0.00076371   -0.00078526   -0.00075251    -0.0006959    -0.0006198   -0.00052443   -0.00040998   -0.00027764   -0.00012988     2.668e-05    0.00018875     0.0003467     0.0004927    0.00061983    0.00072267    0.00079753    0.00083816    0.00080992    0.00076627             0
            16|             0   -0.00036607   -0.00042038   -0.00044065   -0.00042215   -0.00038769   -0.00034133   -0.00028388   -0.00021606   -0.00013903   -5.4956e-05    3.3711e-05     0.0001227    0.00020735    0.00028353    0.00034794    0.00039831    0.00043324    0.00044845    0.00041909    0.00034639             0
            17|             0   -8.5307e-05   -0.00016277   -0.00018381   -0.00017823   -0.00016268   -0.00014081   -0.00011365   -8.1982e-05   -4.6799e-05   -9.3188e-06    2.8999e-05    6.5927e-05     9.914e-05     0.0001272    0.00014888    0.00016364    0.00017102    0.00016796    0.00013715    4.4189e-05             0
            18|             0    0.00021444     0.0001085    8.3974e-05    7.3362e-05    6.6238e-05    5.9523e-05    5.2464e-05    4.4731e-05    3.6029e-05    2.6039e-05      1.45e-05    8.7991e-07   -1.4764e-05   -3.2376e-05   -5.1473e-05   -7.1283e-05   -9.1305e-05   -0.00011361   -0.00014843   -0.00026728             0
            19|             0    0.00036048    0.00023007    0.00021698    0.00020194    0.00018333     0.0001606    0.00013398    0.00010383    7.0574e-05    3.4708e-05   -3.2971e-06   -4.2464e-05   -8.1745e-05   -0.00012008   -0.00015622   -0.00018883   -0.00021669   -0.00023944   -0.00025809   -0.00039666             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

