t: 7.33601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     2.818e-05    -2.739e-05     2.532e-05     4.223e-05     4.397e-05     4.099e-05     3.562e-05     2.827e-05     1.915e-05      8.59e-06    -2.876e-06     -1.45e-05    -2.521e-05    -3.393e-05    -3.985e-05    -4.252e-05    -4.187e-05    -3.799e-05    -2.901e-05    -4.128e-06     5.496e-05     -5.63e-05
            16|     8.236e-05     -8.07e-05    -5.867e-05    -4.578e-05     -4.04e-05    -3.658e-05    -3.277e-05    -2.869e-05    -2.426e-05    -1.937e-05     -1.39e-05    -7.665e-06    -4.207e-07     7.987e-06     1.752e-05     2.794e-05     3.882e-05     4.976e-05     6.174e-05     8.057e-05     0.0001048    -0.0001069
            17|      9.67e-05    -9.482e-05    -9.214e-05    -8.334e-05    -7.677e-05    -6.976e-05    -6.152e-05    -5.193e-05    -4.106e-05      -2.9e-05    -1.587e-05     -1.82e-06     1.297e-05     2.822e-05     4.355e-05     5.847e-05     7.242e-05     8.494e-05     9.636e-05      0.000109      0.000112    -0.0001142
            18|     6.827e-05    -6.693e-05    -7.218e-05    -6.816e-05    -6.356e-05    -5.781e-05    -5.072e-05    -4.236e-05    -3.283e-05    -2.228e-05    -1.089e-05     1.133e-06      1.35e-05      2.59e-05     3.797e-05     4.932e-05     5.954e-05     6.823e-05     7.533e-05     8.116e-05     7.561e-05    -7.711e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003701       0.01864       0.02045       0.01893       0.01594       0.01196      0.009274      0.007533      0.006398      0.005602      0.003193     -0.003484      0.009411        0.1108        0.4159        0.7829        0.1421        -5.298             0
             1|             0       -0.1726        0.2384         0.152       0.09614       0.07395       0.06315       0.05799       0.04604       0.03684       0.03016       0.02461       0.01986       0.01551       0.01103      0.008586       0.04978        0.1999         0.436        0.5263        0.3441             0
             2|             0        -0.224      -0.09712      -0.01751       0.01392       0.01918       0.01735       0.01478        0.0124       0.00987      0.007334      0.004853       0.00229    -0.0006262     -0.004067     -0.005917       0.02125        0.1134        0.2425        0.3045        0.4097             0
             3|             0      -0.08587      -0.07658       -0.0549      -0.03142       -0.0157     -0.007561      -0.00393     -0.002386     -0.002049      -0.00249     -0.003442     -0.004824     -0.006686     -0.008675      -0.01082     -0.007117       0.01934        0.0648       0.08011        0.1531             0
             4|             0      -0.04987       -0.0449       -0.0403      -0.03218      -0.02343      -0.01623      -0.01125     -0.008157     -0.006432     -0.005662     -0.005556     -0.005932     -0.006194     -0.007894     -0.009713     -0.009601     -0.001485       0.01459       0.01443        0.0592             0
             5|             0       -0.0324      -0.02955      -0.02824      -0.02524      -0.02124      -0.01696       -0.0131      -0.01003     -0.007802     -0.006298     -0.005342     -0.004686     -0.004316     -0.004544     -0.004509     -0.003593     0.0003084      0.007875       0.01222       0.04333             0
             6|             0      -0.02249      -0.02061      -0.02021      -0.01892      -0.01703      -0.01468      -0.01216      -0.00975     -0.007629     -0.005858     -0.004397     -0.003004     -0.002213     -0.001062     0.0003738      0.002489      0.006006       0.01145       0.01873       0.03904             0
             7|             0      -0.01614      -0.01482      -0.01472      -0.01406      -0.01306      -0.01172      -0.01012     -0.008371     -0.006603     -0.004904     -0.003297     -0.001734    -0.0003888        0.0013      0.003294      0.005788      0.009039       0.01328       0.01857       0.02883             0
             8|             0      -0.01174      -0.01079      -0.01079       -0.0104     -0.009798     -0.008964     -0.007902     -0.006647     -0.005256     -0.003787     -0.002279    -0.0007924     0.0007231      0.002465       0.00441      0.006614      0.009118       0.01187        0.0144        0.0187             0
             9|             0     -0.008542     -0.007866     -0.007896      -0.00764     -0.007232     -0.006664     -0.005921     -0.005006     -0.003936     -0.002741     -0.001444     -0.000166      0.001244      0.002763       0.00437      0.006046      0.007735      0.009297       0.01029       0.01207             0
            10|             0     -0.006164     -0.005695     -0.005732     -0.005548     -0.005252     -0.004841       -0.0043     -0.003623     -0.002813     -0.001882    -0.0008442     0.0001967      0.001359      0.002556      0.003759      0.004925      0.005988      0.006834      0.007184       0.00802             0
            11|             0     -0.004376     -0.004067     -0.004101     -0.003964     -0.003743     -0.003438     -0.003038     -0.002536     -0.001932     -0.001232     -0.000453     0.0003614      0.001238      0.002116      0.002961      0.003732       0.00438      0.004842       0.00495      0.005381             0
            12|             0      -0.00303     -0.002843     -0.002873     -0.002772     -0.002606     -0.002379     -0.002085     -0.001719     -0.001279    -0.0007711     -0.000209     0.0003867      0.001009       0.00162      0.002187      0.002681      0.003073       0.00333       0.00335      0.003567             0
            13|             0     -0.002023     -0.001929     -0.001955     -0.001882     -0.001761     -0.001596     -0.001384     -0.001124    -0.0008139    -0.0004593      -7.1e-05       0.00034     0.0007595      0.001162      0.001527      0.001836      0.002071      0.002217      0.002204      0.002292             0
            14|             0     -0.001281     -0.001255     -0.001279     -0.001228     -0.001143     -0.001027    -0.0008808    -0.0007026    -0.0004937    -0.0002573    -1.826e-06     0.0002658     0.0005329     0.0007848      0.001009      0.001194      0.001332      0.001413      0.001389      0.001395             0
            15|             0    -0.0007465    -0.0007689    -0.0007905    -0.0007575    -0.0007006    -0.0006241    -0.0005281    -0.0004129    -0.0002797    -0.0001312     2.639e-05     0.0001895     0.0003486     0.0004958     0.0006241      0.000728     0.0008037     0.0008449     0.0008167     0.0007732             0
            16|             0    -0.0003715    -0.0004254    -0.0004456    -0.0004269    -0.0003921    -0.0003453    -0.0002874    -0.0002189     -0.000141    -5.602e-05      3.35e-05     0.0001234     0.0002091     0.0002863     0.0003517     0.0004029     0.0004386     0.0004543     0.0004251     0.0003525             0
            17|             0    -9.053e-05    -0.0001677    -0.0001887    -0.0001829    -0.0001669    -0.0001446    -0.0001169    -8.463e-05     -4.87e-05    -1.033e-05     2.896e-05     6.682e-05     0.0001009     0.0001299     0.0001524      0.000168      0.000176     0.0001734     0.0001426     4.967e-05             0
            18|             0     0.0002098      0.000104     7.937e-05       6.9e-05     6.227e-05     5.606e-05     4.957e-05     4.245e-05      3.44e-05     2.517e-05      1.45e-05     1.814e-06    -1.295e-05    -2.975e-05     -4.81e-05    -6.724e-05    -8.673e-05    -0.0001087    -0.0001435    -0.0002625             0
            19|             0     0.0003592     0.0002287     0.0002155     0.0002005      0.000182     0.0001594      0.000133     0.0001031     7.012e-05     3.446e-05    -3.337e-06    -4.227e-05    -8.127e-05    -0.0001193    -0.0001552    -0.0001876    -0.0002153    -0.0002379    -0.0002566    -0.0003955             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

