t: 2.73409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0003778     0.0003713     0.0004836     0.0004767     0.0004483     0.0004082     0.0003576     0.0002969     0.0002271     0.0001496      6.62e-05    -2.099e-05    -0.0001092    -0.0001957    -0.0002777    -0.0003525    -0.0004178    -0.0004714     -0.000511    -0.0005245    -0.0004056     0.0004126
            18|    -0.0001383     0.0001362     0.0001857      0.000184     0.0001735     0.0001584     0.0001392      0.000116     8.908e-05     5.906e-05     2.661e-05    -7.367e-06    -4.185e-05    -7.571e-05    -0.0001078    -0.0001371    -0.0001625    -0.0001834    -0.0001986     -0.000203    -0.0001506     0.0001529
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.347       -0.2131        0.0281       0.05177       0.04699       0.03759       0.02859       0.02127       0.01574       0.01168      0.008776      0.006562      0.004616      0.005252       0.02184       0.09291        0.3395        0.7234        0.2661        -4.997             0
             1|             0       -0.1408        0.2363        0.1453       0.08812       0.06292       0.04809       0.03738        0.0289       0.02188       0.01587       0.01057      0.005715     0.0003954      -0.00513     -0.004578       0.03684        0.1741        0.4563        0.6613        0.5329             0
             2|             0       -0.2296      -0.08719      -0.01058       0.01225       0.01325       0.01041      0.007711      0.005441      0.003392      0.001375    -0.0007626     -0.003177     -0.005705     -0.009416      -0.01534      -0.01583       0.01674         0.117        0.1923        0.3141             0
             3|             0      -0.08599      -0.07278      -0.04513      -0.02051     -0.007436      -0.00218    -0.0005102    -0.0003166    -0.0007891     -0.001648      -0.00281     -0.004024     -0.005898     -0.008528      -0.01187      -0.01488      -0.01232      0.004507       0.01203       0.04582             0
             4|             0      -0.04879      -0.04289      -0.03512      -0.02388      -0.01425     -0.008024     -0.004642     -0.003034     -0.002431     -0.002394     -0.002684     -0.003029     -0.003766     -0.004389     -0.004677     -0.003884    -0.0004502       0.00696        0.0143       0.02898             0
             5|             0      -0.03184      -0.02823      -0.02535      -0.02031      -0.01478       -0.0101     -0.006761     -0.004623     -0.003346     -0.002614     -0.002157     -0.001864     -0.001557    -0.0009108     0.0003669      0.002783       0.00698       0.01324       0.02115       0.03601             0
             6|             0      -0.02251      -0.01999      -0.01867      -0.01616      -0.01306      -0.00995     -0.007285     -0.005218     -0.003693     -0.002564      -0.00163    -0.0009147      7.09e-06      0.001244      0.003024      0.005607      0.009212        0.0138       0.01903       0.02981             0
             7|             0       -0.0167      -0.01481       -0.0141       -0.0127      -0.01086     -0.008824     -0.006846     -0.005087     -0.003594      -0.00233     -0.001202    -0.0002163      0.000956      0.002369      0.004146      0.006396      0.009149       0.01227        0.0154       0.02206             0
             8|             0      -0.01275      -0.01129      -0.01087     -0.009991     -0.008816      -0.00744     -0.005985     -0.004561     -0.003229     -0.001999    -0.0008464     0.0002283      0.001443      0.002812      0.004391      0.006207      0.008223        0.0103       0.01215       0.01628             0
             9|             0      -0.00992     -0.008762     -0.008492     -0.007896     -0.007089     -0.006113     -0.005025      -0.00389     -0.002754     -0.001642    -0.0005647     0.0004804       0.00162      0.002844       0.00417      0.005588      0.007046      0.008438      0.009542       0.01224             0
            10|             0     -0.007808     -0.006888     -0.006701     -0.006268     -0.005681     -0.004957     -0.004123     -0.003217     -0.002271     -0.001308    -0.0003517     0.0005984      0.001607      0.002653      0.003734      0.004826      0.005884      0.006832      0.007512      0.009355             0
            11|             0     -0.006197     -0.005464     -0.005327     -0.004998      -0.00455     -0.003993     -0.003341     -0.002613     -0.001832     -0.001019    -0.0001978     0.0006302      0.001491      0.002361      0.003229      0.004069      0.004845      0.005507      0.005941      0.007246             0
            12|             0     -0.004952     -0.004368     -0.004264     -0.004005     -0.003652     -0.003212     -0.002691     -0.002102      -0.00146    -0.0007822    -9.114e-05     0.0006114       0.00133      0.002043      0.002734      0.003383      0.003962      0.004437      0.004725       0.00567             0
            13|             0     -0.003986     -0.003522      -0.00344     -0.003231     -0.002946     -0.002589     -0.002167     -0.001686     -0.001158    -0.0005963    -2.017e-05      0.000567       0.00116       0.00174      0.002291      0.002797      0.003237      0.003588      0.003785      0.004481             0
            14|             0     -0.003241     -0.002871     -0.002805     -0.002632     -0.002397     -0.002103     -0.001754     -0.001357    -0.0009207    -0.0004544     2.502e-05     0.0005134      0.001001      0.001473      0.001916      0.002315      0.002656      0.002923      0.003063      0.003583             0
            15|             0     -0.002674     -0.002378     -0.002323     -0.002177     -0.001978     -0.001731     -0.001438     -0.001106    -0.0007397    -0.0003493     5.252e-05     0.0004606     0.0008651      0.001253      0.001613      0.001934      0.002204      0.002413      0.002516      0.002911             0
            16|             0     -0.002256     -0.002015     -0.001968     -0.001841     -0.001669     -0.001456     -0.001205    -0.0009196    -0.0006069     -0.000274     6.843e-05     0.0004149     0.0007559      0.001081       0.00138      0.001645      0.001866      0.002036      0.002114      0.002422             0
            17|             0     -0.001962     -0.001758     -0.001717     -0.001604     -0.001451     -0.001262      -0.00104    -0.0007894    -0.0005149    -0.0002234     7.646e-05     0.0003785     0.0006741     0.0009545      0.001211      0.001437      0.001626      0.001768      0.001831      0.002081             0
            18|             0     -0.001708     -0.001541     -0.001507     -0.001408     -0.001273     -0.001106    -0.0009107    -0.0006895    -0.0004476    -0.0001908     7.454e-05     0.0003406        0.0006     0.0008453      0.001069      0.001266      0.001429      0.001551      0.001602      0.001803             0
            19|             0    -0.0007158    -0.0005833    -0.0005749    -0.0005388    -0.0004889    -0.0004266    -0.0003526    -0.0002683    -0.0001755    -7.642e-05     2.513e-05     0.0001278     0.0002282     0.0003229      0.000409      0.000484     0.0005457     0.0005917     0.0006074     0.0007632             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

