t: 2.73409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0037502     0.0037502     0.0046127     0.0045399     0.0042977     0.0039513     0.0035038     0.0029582     0.0023217     0.0016056    0.00082409   -6.0376e-06   -0.00086172    -0.0017195    -0.0025583    -0.0033547    -0.0040821      -0.00471    -0.0051998    -0.0054351    -0.0044672     0.0044672
            11|    -0.0029404     0.0029404      0.003639     0.0035803     0.0033847     0.0031065     0.0027489     0.0023142     0.0018076     0.0012378    0.00061626   -4.2677e-05   -0.00071934    -0.0013937    -0.0020469    -0.0026592    -0.0032095     -0.003676    -0.0040328    -0.0041941    -0.0034199     0.0034199
            12|    -0.0022844     0.0022844      0.002845     0.0027982     0.0026414     0.0024196     0.0021359     0.0017922     0.0013928    0.00094454    0.00045667   -5.9046e-05   -0.00058664    -0.0011099    -0.0016131    -0.0020805     -0.002496     -0.002844    -0.0031069    -0.0032199    -0.0026062     0.0026062
            13|    -0.0017506     0.0017506     0.0021942     0.0021576     0.0020338     0.0018595     0.0016374     0.0013694     0.0010591    0.00071174    0.00033484   -6.2238e-05   -0.00046704   -0.00086688    -0.0012494    -0.0016025     -0.001914     -0.002173     -0.002367    -0.0024469    -0.0019663     0.0019663
            14|    -0.0013129     0.0013129     0.0016566     0.0016288     0.0015334     0.0013995     0.0012296     0.0010253    0.00078945    0.00052633    0.00024168   -5.7247e-05   -0.00036106   -0.00066021   -0.00094535    -0.0012073    -0.0014374    -0.0016277    -0.0017695    -0.0018257    -0.0014565     0.0014565
            15|   -0.00094916    0.00094916     0.0012064     0.0011864     0.0011159      0.001017    0.00089185    0.00074184    0.00056915      0.000377    0.00016968   -4.7417e-05   -0.00026754   -0.00048378   -0.00068934   -0.00087762    -0.0010425    -0.0011784    -0.0012793    -0.0013178    -0.0010433     0.0010433
            16|   -0.00064061    0.00064061    0.00082163    0.00080852    0.00076006    0.00069211    0.00060624    0.00050345    0.00038532    0.00025411    0.00011281   -3.4877e-05   -0.00018438   -0.00033102   -0.00047018   -0.00059738   -0.00070852   -0.00079996   -0.00086762   -0.00089232   -0.00070012    0.00070012
            17|   -0.00037129    0.00037129    0.00048358    0.00047672    0.00044828    0.00040824    0.00035759    0.00029691    0.00022715    0.00014964    6.6196e-05    -2.099e-05   -0.00010921    -0.0001957   -0.00027769   -0.00035254   -0.00041783   -0.00047144   -0.00051096   -0.00052446   -0.00040556    0.00040556
            18|   -0.00013618    0.00013618    0.00018567    0.00018403    0.00017347    0.00015841    0.00013918    0.00011596    8.9081e-05    5.9061e-05     2.661e-05   -7.3666e-06   -4.1847e-05   -7.5706e-05   -0.00010781   -0.00013707   -0.00016253   -0.00018336    -0.0001986   -0.00020302   -0.00015059    0.00015059
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3465      -0.21313      0.028101      0.051765      0.046988      0.037594      0.028585      0.021269      0.015738      0.011683     0.0087755     0.0065623     0.0046159     0.0052518      0.021838      0.092912       0.33952       0.72342       0.26612       -4.9973             0
             1|             0      -0.14082       0.23628       0.14531      0.088124      0.062918      0.048092      0.037383      0.028903      0.021879      0.015871      0.010575     0.0057149    0.00039536    -0.0051302    -0.0045783      0.036837       0.17414       0.45631       0.66126       0.53288             0
             2|             0      -0.22962     -0.087186     -0.010575      0.012252      0.013247      0.010406     0.0077106     0.0054406     0.0033918      0.001375   -0.00076263    -0.0031775    -0.0057052    -0.0094161     -0.015336     -0.015827      0.016741       0.11703       0.19225       0.31406             0
             3|             0     -0.085994     -0.072776     -0.045131     -0.020507    -0.0074357    -0.0021801   -0.00051016   -0.00031663   -0.00078911    -0.0016479    -0.0028095    -0.0040236    -0.0058979    -0.0085277     -0.011873     -0.014882     -0.012316     0.0045074      0.012034      0.045822             0
             4|             0      -0.04879     -0.042887      -0.03512     -0.023883     -0.014245    -0.0080238    -0.0046423    -0.0030344    -0.0024307    -0.0023941    -0.0026835    -0.0030286    -0.0037662     -0.004389    -0.0046769    -0.0038842   -0.00045022     0.0069602      0.014296       0.02898             0
             5|             0     -0.031837     -0.028233     -0.025355     -0.020314     -0.014784     -0.010102    -0.0067611     -0.004623    -0.0033465    -0.0026143    -0.0021569    -0.0018644    -0.0015572   -0.00091081    0.00036693     0.0027827     0.0069802      0.013236      0.021152       0.03601             0
             6|             0      -0.02251     -0.019988      -0.01867     -0.016161     -0.013056    -0.0099496    -0.0072849    -0.0052176    -0.0036929    -0.0025642    -0.0016305   -0.00091465      7.09e-06     0.0012443     0.0030237      0.005607     0.0092123        0.0138      0.019033      0.029813             0
             7|             0     -0.016696     -0.014806     -0.014105     -0.012698     -0.010858     -0.008824    -0.0068461    -0.0050867     -0.003594    -0.0023304    -0.0012023   -0.00021633    0.00095603     0.0023686     0.0041464      0.006396     0.0091489      0.012268      0.015397      0.022064             0
             8|             0     -0.012752     -0.011286     -0.010869    -0.0099909    -0.0088163    -0.0074398    -0.0059851    -0.0045611    -0.0032291     -0.001999   -0.00084643     0.0002283     0.0014432     0.0028121      0.004391     0.0062065     0.0082229      0.010303      0.012149      0.016284             0
             9|             0    -0.0099199     -0.008762    -0.0084925    -0.0078956    -0.0070894    -0.0061131    -0.0050253    -0.0038896    -0.0027541    -0.0016423   -0.00056471    0.00048037     0.0016198     0.0028444     0.0041701     0.0055877     0.0070463     0.0084376     0.0095424      0.012238             0
            10|             0    -0.0078085    -0.0068876    -0.0067009    -0.0062681    -0.0056807    -0.0049565    -0.0041234    -0.0032171    -0.0022707    -0.0013076   -0.00035169    0.00059836     0.0016066     0.0026534     0.0037339     0.0048264     0.0058844     0.0068317     0.0075121     0.0093554             0
            11|             0    -0.0061972    -0.0054637    -0.0053272    -0.0049981    -0.0045503    -0.0039932    -0.0033406    -0.0026128    -0.0018323    -0.0010186   -0.00019782    0.00063015     0.0014907     0.0023613     0.0032285     0.0040686     0.0048451     0.0055066     0.0059411     0.0072457             0
            12|             0     -0.004952    -0.0043683    -0.0042644    -0.0040053    -0.0036524    -0.0032116    -0.0026906    -0.0021017    -0.0014603   -0.00078219   -9.1143e-05    0.00061143     0.0013298     0.0020428     0.0027342     0.0033831     0.0039621     0.0044373     0.0047252     0.0056704             0
            13|             0    -0.0039861    -0.0035222    -0.0034405    -0.0032311    -0.0029459    -0.0025894    -0.0021666    -0.0016859    -0.0011582   -0.00059627   -2.0167e-05    0.00056704     0.0011599     0.0017396     0.0022911     0.0027967     0.0032365     0.0035876     0.0037851     0.0044813             0
            14|             0    -0.0032405    -0.0028714    -0.0028053    -0.0026323    -0.0023968    -0.0021029    -0.0017544    -0.0013574    -0.0009207   -0.00045444    2.5017e-05    0.00051336     0.0010013     0.0014733     0.0019159      0.002315     0.0026559     0.0029227     0.0030629     0.0035828             0
            15|             0    -0.0026739    -0.0023779    -0.0023231     -0.002177    -0.0019782    -0.0017309    -0.0014383    -0.0011056    -0.0007397   -0.00034929    5.2519e-05    0.00046064    0.00086505     0.0012529     0.0016129     0.0019337     0.0022045     0.0024132     0.0025162      0.002911             0
            16|             0    -0.0022564    -0.0020146    -0.0019677    -0.0018411    -0.0016692     -0.001456    -0.0012046   -0.00091957   -0.00060692   -0.00027404    6.8428e-05    0.00041492    0.00075593     0.0010809     0.0013803      0.001645     0.0018665     0.0020355     0.0021143     0.0024219             0
            17|             0    -0.0019617    -0.0017577    -0.0017166    -0.0016039    -0.0014512    -0.0012623    -0.0010403   -0.00078936   -0.00051491   -0.00022344    7.6456e-05    0.00037848    0.00067408    0.00095446     0.0012114     0.0014374     0.0016255      0.001768     0.0018311     0.0020806             0
            18|             0     -0.001708    -0.0015406    -0.0015069    -0.0014079    -0.0012732    -0.0011065   -0.00091071   -0.00068951   -0.00044763   -0.00019076    7.4538e-05    0.00034065    0.00060002    0.00084531     0.0010694     0.0012659     0.0014287     0.0015512     0.0016021     0.0018028             0
            19|             0   -0.00071585   -0.00058333   -0.00057487   -0.00053876   -0.00048889   -0.00042655   -0.00035259    -0.0002683   -0.00017547   -7.6424e-05    2.5131e-05    0.00012776    0.00022816    0.00032286    0.00040899    0.00048401    0.00054574    0.00059168    0.00060744    0.00076324             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

