t: 7.41401
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -7.056e-05     6.971e-05     0.0001641     0.0001852     0.0001813     0.0001683     0.0001493     0.0001247     9.464e-05     5.975e-05     2.099e-05    -2.006e-05    -6.106e-05    -9.932e-05    -0.0001325    -0.0001588     -0.000177    -0.0001866    -0.0001845    -0.0001535    -4.481e-05     4.511e-05
            15|     3.443e-05    -3.354e-05     1.635e-05     3.309e-05     3.528e-05     3.298e-05      2.85e-05     2.224e-05     1.441e-05     5.327e-06    -4.508e-06    -1.438e-05    -2.328e-05    -3.019e-05    -3.439e-05    -3.547e-05    -3.345e-05    -2.844e-05    -1.871e-05     6.102e-06     6.192e-05    -6.338e-05
            16|     8.657e-05    -8.484e-05    -6.487e-05    -5.212e-05    -4.644e-05    -4.212e-05    -3.768e-05    -3.283e-05    -2.748e-05    -2.156e-05    -1.495e-05    -7.509e-06     9.823e-07     1.063e-05     2.133e-05     3.283e-05     4.462e-05     5.631e-05     6.878e-05     8.751e-05     0.0001094    -0.0001116
            17|     9.892e-05      -9.7e-05    -9.559e-05    -8.692e-05    -8.017e-05    -7.289e-05    -6.429e-05    -5.426e-05    -4.287e-05    -3.022e-05    -1.644e-05    -1.703e-06     1.379e-05     2.974e-05     4.572e-05     6.123e-05     7.569e-05     8.861e-05     0.0001003     0.0001128     0.0001144    -0.0001166
            18|     6.868e-05    -6.735e-05    -7.309e-05    -6.915e-05    -6.451e-05    -5.869e-05    -5.151e-05    -4.302e-05    -3.335e-05    -2.263e-05    -1.105e-05      1.17e-06     1.374e-05     2.634e-05      3.86e-05     5.011e-05     6.046e-05     6.926e-05     7.642e-05     8.217e-05     7.605e-05    -7.755e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003715       0.01859       0.02038       0.01887       0.01589        0.0119       0.00923      0.007498      0.006372       0.00558      0.003183      -0.00341      0.009772        0.1111        0.4158        0.7821        0.1417        -5.297             0
             1|             0       -0.1726        0.2384         0.152       0.09616       0.07398        0.0632        0.0581       0.04607       0.03689       0.03022       0.02468       0.01994        0.0156       0.01115      0.008811       0.05009        0.1996        0.4349        0.5251        0.3435             0
             2|             0       -0.2241      -0.09716      -0.01752       0.01393        0.0192       0.01739       0.01484       0.01247      0.009938      0.007403      0.004926      0.002368    -0.0005348     -0.003948     -0.005715       0.02172        0.1136        0.2423        0.3043        0.4095             0
             3|             0      -0.08592      -0.07663      -0.05494      -0.03146      -0.01574     -0.007591     -0.003948     -0.002389     -0.002044     -0.002481     -0.003429     -0.004805     -0.006667     -0.008619      -0.01069     -0.006823       0.01973       0.06505       0.08042        0.1533             0
             4|             0      -0.04991      -0.04494      -0.04034      -0.03222      -0.02348      -0.01629       -0.0113     -0.008195     -0.006462     -0.005688     -0.005579      -0.00595     -0.006216     -0.007893     -0.009681     -0.009486      -0.00125       0.01482       0.01468       0.05948             0
             5|             0      -0.03243      -0.02958      -0.02827      -0.02528      -0.02128      -0.01701      -0.01315      -0.01007      -0.00784     -0.006332     -0.005377     -0.004727     -0.004332     -0.004579     -0.004542     -0.003606     0.0003503      0.007958       0.01227        0.0435             0
             6|             0       -0.0225      -0.02063      -0.02023      -0.01895      -0.01706      -0.01472       -0.0122     -0.009788     -0.007662     -0.005888     -0.004425     -0.003032     -0.002245     -0.001093     0.0003358      0.002449      0.005974       0.01143       0.01872       0.03916             0
             7|             0      -0.01614      -0.01483      -0.01472      -0.01407      -0.01307      -0.01174      -0.01014     -0.008397     -0.006629     -0.004926     -0.003316      -0.00175    -0.0004098      0.001279      0.003276      0.005769      0.009023       0.01327       0.01858       0.02892             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01041     -0.009803     -0.008972     -0.007913     -0.006662     -0.005272     -0.003802      -0.00229    -0.0007998     0.0007151      0.002457      0.004403      0.006614      0.009121       0.01188       0.01442       0.01873             0
             9|             0     -0.008534      -0.00786     -0.007891     -0.007636      -0.00723     -0.006664     -0.005923     -0.005011     -0.003943      -0.00275     -0.001451    -0.0001691      0.001243      0.002764      0.004371      0.006047      0.007739      0.009302       0.01029       0.01207             0
            10|             0     -0.006152     -0.005685     -0.005722     -0.005539     -0.005244     -0.004835     -0.004296     -0.003621     -0.002813     -0.001884    -0.0008479     0.0001938      0.001359      0.002558      0.003761      0.004925      0.005985      0.006828      0.007174         0.008             0
            11|             0     -0.004361     -0.004053     -0.004088     -0.003952     -0.003732     -0.003428     -0.003029      -0.00253     -0.001929     -0.001231    -0.0004541     0.0003588      0.001235      0.002114      0.002959      0.003728      0.004373      0.004829      0.004933      0.005358             0
            12|             0     -0.003013     -0.002828     -0.002858     -0.002758     -0.002593     -0.002368     -0.002075      -0.00171     -0.001273    -0.0007676    -0.0002084     0.0003846      0.001005      0.001613      0.002179      0.002672      0.003061      0.003315      0.003332      0.003545             0
            13|             0     -0.002006     -0.001913      -0.00194     -0.001867     -0.001747     -0.001584     -0.001374     -0.001115    -0.0008074    -0.0004551    -6.972e-05     0.0003382     0.0007543      0.001154      0.001516      0.001822      0.002055      0.002199      0.002185       0.00227             0
            14|             0     -0.001264      -0.00124     -0.001263     -0.001213     -0.001129     -0.001015    -0.0008701    -0.0006938     -0.000487    -0.0002534    -7.553e-07     0.0002638     0.0005275     0.0007759     0.0009966      0.001179      0.001314      0.001394      0.001369      0.001374             0
            15|             0    -0.0007308    -0.0007538    -0.0007752    -0.0007428    -0.0006869    -0.0006118    -0.0005177    -0.0004045    -0.0002736    -0.0001275     2.714e-05     0.0001873     0.0003432     0.0004873     0.0006125     0.0007136      0.000787     0.0008266      0.000798      0.000754             0
            16|             0    -0.0003568     -0.000411    -0.0004311     -0.000413    -0.0003792    -0.0003337    -0.0002775     -0.000211    -0.0001355    -5.307e-05     3.394e-05      0.000121     0.0002037     0.0002781     0.0003408     0.0003897     0.0004234     0.0004377     0.0004082     0.0003353             0
            17|             0    -7.625e-05    -0.0001536    -0.0001745    -0.0001693    -0.0001544    -0.0001334    -0.0001074    -7.709e-05    -4.351e-05    -7.724e-06     2.888e-05     6.404e-05     9.545e-05     0.0001217     0.0001418     0.0001552     0.0001614     0.0001576     0.0001267     3.376e-05             0
            18|             0     0.0002226      0.000117     9.261e-05     8.159e-05     7.384e-05     6.631e-05     5.823e-05     4.926e-05      3.91e-05     2.747e-05     1.422e-05    -1.076e-06    -1.833e-05    -3.751e-05    -5.806e-05    -7.913e-05    -0.0001002    -0.0001232    -0.0001579    -0.0002765             0
            19|             0     0.0003614     0.0002316     0.0002187     0.0002036     0.0001848      0.000162     0.0001353     0.0001049     7.147e-05      3.53e-05    -3.097e-06    -4.271e-05    -8.242e-05    -0.0001211    -0.0001576    -0.0001905    -0.0002185    -0.0002414    -0.0002599    -0.0003979             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

